Article Title,Author Name,First Name,Gender,Probability,Reliable
Predicting remaining execution time of business process instances via auto-encoded transition system,"Ni, Weijian",Weijian,male,0.9908926426876214,True
Predicting remaining execution time of business process instances via auto-encoded transition system,"Yan, Ming",Ming,unknown,0.5866865921981015,False
Predicting remaining execution time of business process instances via auto-encoded transition system,"Liu, Tong",Tong,male,0.9861388834780277,True
Predicting remaining execution time of business process instances via auto-encoded transition system,"Zeng, Qingtian",Qingtian,male,0.978532770620606,True
A constraint programming model for making recommendations in personal process management: A design science research approach,"Oruç, Sercan",Sercan,male,0.986183527335356,True
A constraint programming model for making recommendations in personal process management: A design science research approach,"Eren, P. Erhan",P.,unknown,0.5472715389602781,False
A constraint programming model for making recommendations in personal process management: A design science research approach,"Koçyiğit, Altan",Altan,male,0.9996338105030292,True
Integrating Big Data Analytics into Business Process Modelling: Possible Contributions and Challenges,"AL-MAdhrahi, Zaeem",Zaeem,male,0.9998404212740823,True
Integrating Big Data Analytics into Business Process Modelling: Possible Contributions and Challenges,"Singh, Dalbir",Dalbir,male,0.9825429198158775,True
Integrating Big Data Analytics into Business Process Modelling: Possible Contributions and Challenges,"Yadegaridehkordi, Elaheh",Elaheh,female,0.9998701864626109,True
Visibility Matrix: Efficient User Interface Modelling for Low-Code Development Platforms,"Waszkowski, Robert",Robert,male,0.9999772392215521,True
Visibility Matrix: Efficient User Interface Modelling for Low-Code Development Platforms,"Bocewicz, Grzegorz",Grzegorz,male,0.9998641275902351,True
A Semi-Auto Text Mining Approach for Literature Review: An Example From IT for Entrepreneurship,"Harb, Yousra",Yousra,female,0.9999805892273861,True
A Semi-Auto Text Mining Approach for Literature Review: An Example From IT for Entrepreneurship,"Shang, Yanyan",Yanyan,female,0.9987001967851369,True
Process model abstraction for rapid comprehension of complex business processes,"Tsagkani, Christina",Christina,female,0.9999986803241608,True
Process model abstraction for rapid comprehension of complex business processes,"Tsalgatidou, Aphrodite",Aphrodite,female,0.9999773395944345,True
Business process nature assessment matrix – a novel approach to the assessment of business process nature,"Berniak-Woźny, Justyna",Justyna,female,0.9999929808607716,True
Business process nature assessment matrix – a novel approach to the assessment of business process nature,"Szelągowski, Marek",Marek,male,0.9999473041613848,True
Context Modeling for the Adaption of Mobile Business Processes – An Empirical Usability Evaluation,"Dörndorfer, Julian",Julian,male,0.9999128116879805,True
Context Modeling for the Adaption of Mobile Business Processes – An Empirical Usability Evaluation,"Seel, Christian",Christian,male,0.9993892784078892,True
How to improve the assessment of BPM maturity in the era of digital transformation,"Szelągowski, Marek",Marek,male,0.9999473041613848,True
How to improve the assessment of BPM maturity in the era of digital transformation,"Berniak-Woźny, Justyna",Justyna,female,0.9999929808607716,True
Managing Process Dynamics in a Digital World: Integrating Business Process Management and Routine Dynamics in IS Curricula,"Grisold, Thomas",Thomas,male,0.9999980703972479,True
Managing Process Dynamics in a Digital World: Integrating Business Process Management and Routine Dynamics in IS Curricula,"Wurm, Bastian",Bastian,male,0.9999364945809162,True
Managing Process Dynamics in a Digital World: Integrating Business Process Management and Routine Dynamics in IS Curricula,"Brocke, Jan Vom",Jan,unknown,0.5504849119650672,False
Managing Process Dynamics in a Digital World: Integrating Business Process Management and Routine Dynamics in IS Curricula,"Kremser, Waldemar",Waldemar,male,0.9999820220385555,True
Managing Process Dynamics in a Digital World: Integrating Business Process Management and Routine Dynamics in IS Curricula,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
Managing Process Dynamics in a Digital World: Integrating Business Process Management and Routine Dynamics in IS Curricula,"Recker, Jan",Jan,unknown,0.5504849119650672,False
Self-adaptive business processes: a hybrid approach for the resolution of adaptation needs,"Oukharijane, Jamila",Jamila,female,0.99999375216434,True
Self-adaptive business processes: a hybrid approach for the resolution of adaptation needs,"Chaabâne, Mohamed Amine",Mohamed,male,0.9999971268152898,True
Self-adaptive business processes: a hybrid approach for the resolution of adaptation needs,"Ben Said, Imen",Imen,female,0.974283695293582,True
Self-adaptive business processes: a hybrid approach for the resolution of adaptation needs,"Andonoff, Eric",Eric,male,0.9999798907567824,True
Self-adaptive business processes: a hybrid approach for the resolution of adaptation needs,"Bouaziz, Rafik",Rafik,male,0.9999192281385887,True
Process View to Innovate the Management of the Social Housing System: A Multiple Case Study,"Mangialardi, Giovanna",Giovanna,female,0.9999950014819379,True
Process View to Innovate the Management of the Social Housing System: A Multiple Case Study,"Corallo, Angelo",Angelo,male,0.999853118946569,True
Process View to Innovate the Management of the Social Housing System: A Multiple Case Study,"Lazoi, Mariangela",Mariangela,female,0.9999987265027869,True
Process View to Innovate the Management of the Social Housing System: A Multiple Case Study,"Scozzi, Barbara",Barbara,female,0.999979214602181,True
Super-process interoperability optimization architecture in healthcare ultra-large-scale systems: A graph-based multi-objective approach,"Shirazi, Babak",Babak,male,0.9999877502441102,True
Model-based Analysis of Data Inaccuracy Awareness in Business Processes,"Evron, Yotam",Yotam,male,0.9999473077413905,True
Model-based Analysis of Data Inaccuracy Awareness in Business Processes,"Soffer, Pnina",Pnina,female,0.9999980394229345,True
Model-based Analysis of Data Inaccuracy Awareness in Business Processes,"Zamansky, Anna",Anna,female,0.9999976672321713,True
A Deep Learning Approach for Repairing Missing Activity Labels in Event Logs for Process Mining,"Lu, Yang",Yang,unknown,0.6608034619216988,False
A Deep Learning Approach for Repairing Missing Activity Labels in Event Logs for Process Mining,"Chen, Qifan",Qifan,male,0.979110400650062,True
A Deep Learning Approach for Repairing Missing Activity Labels in Event Logs for Process Mining,"Poon, Simon K.",Simon,male,0.9999850253450189,True
Detecting temporal workarounds in business processes–A deep-learning-based method for analysing event log data,"Weinzierl, Sven",Sven,male,0.9999829597136491,True
Detecting temporal workarounds in business processes–A deep-learning-based method for analysing event log data,"Wolf, Verena",Verena,female,0.999996786682216,True
Detecting temporal workarounds in business processes–A deep-learning-based method for analysing event log data,"Pauli, Tobias",Tobias,male,0.9999750404525007,True
Detecting temporal workarounds in business processes–A deep-learning-based method for analysing event log data,"Beverungen, Daniel",Daniel,male,0.9999477112991627,True
Detecting temporal workarounds in business processes–A deep-learning-based method for analysing event log data,"Matzner, Martin",Martin,male,0.9998514134792954,True
How Can Interactive Process Discovery Address Data Quality Issues in Real Business Settings? Evidence from a Case Study in Healthcare,"Benevento, Elisabetta",Elisabetta,female,0.9999981306903675,True
How Can Interactive Process Discovery Address Data Quality Issues in Real Business Settings? Evidence from a Case Study in Healthcare,"Aloini, Davide",Davide,male,0.9995122693716512,True
How Can Interactive Process Discovery Address Data Quality Issues in Real Business Settings? Evidence from a Case Study in Healthcare,"van der Aalst, Wil M.P.",Wil,male,0.9988491702309068,True
A Business Process Reference Model for the Development of a Wine Traceability System,"Gayialis, Sotiris P.",Sotiris,male,0.9998136390076009,True
A Business Process Reference Model for the Development of a Wine Traceability System,"Kechagias, Evripidis P.",Evripidis,male,0.9935954970501202,True
A Business Process Reference Model for the Development of a Wine Traceability System,"Papadopoulos, Georgios A.",Georgios,male,0.9999721163040117,True
A Business Process Reference Model for the Development of a Wine Traceability System,"Panayiotou, Nikolaos A.",Nikolaos,male,0.9999586731624346,True
Research Trends on Business Process Management in Higher Education and Recommendations for Vietnam,"Hoang, Anh",Anh,female,0.9818905453931638,True
Research Trends on Business Process Management in Higher Education and Recommendations for Vietnam,"Van Phan, Kha",Kha,male,0.9019396453740575,True
Research Trends on Business Process Management in Higher Education and Recommendations for Vietnam,"Solanki, Vijender Kumar",Vijender,male,0.9945954721266564,True
Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,"Zada, Islam",Islam,male,0.9945473784131746,True
Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,"Ali, Shaukat",Shaukat,male,0.9909957035167505,True
Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,"Khan, Inayat",Inayat,male,0.9815111246392091,True
Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,"Hadjouni, Myriam",Myriam,female,0.9999019396640695,True
Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,"Elmannai, Hela",Hela,female,0.9999710924330255,True
Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,"Zeeshan, Muhammad",Muhammad,male,0.9999971836173159,True
Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,"Serat, Ali Mohammad",Ali,male,0.988143397255068,True
Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,"Jameel, Abid",Abid,male,0.9999930830489452,True
Application of Modern Digital Systems and Approaches to Business Process Management,"Djordjevic, Marija Zahar",Marija,female,0.999998436915991,True
Application of Modern Digital Systems and Approaches to Business Process Management,"Djordjevic, Aleksandar",Aleksandar,male,0.999981406971485,True
Application of Modern Digital Systems and Approaches to Business Process Management,"Klochkova, Elena",Elena,female,0.9999927696536459,True
Application of Modern Digital Systems and Approaches to Business Process Management,"Misic, Milan",Milan,male,0.9915096207012155,True
On the adoption of blockchain for business process monitoring,"Di Ciccio, Claudio",Claudio,male,0.9999607633184376,True
On the adoption of blockchain for business process monitoring,"Meroni, Giovanni",Giovanni,male,0.999396045165578,True
On the adoption of blockchain for business process monitoring,"Plebani, Pierluigi",Pierluigi,male,0.9997616540531535,True
HAM-Net: Predictive Business Process Monitoring with a hierarchical attention mechanism,"Jalayer, Abdulrahman",Abdulrahman,male,0.9999984914629969,True
HAM-Net: Predictive Business Process Monitoring with a hierarchical attention mechanism,"Kahani, Mohsen",Mohsen,male,0.9999898944899944,True
HAM-Net: Predictive Business Process Monitoring with a hierarchical attention mechanism,"Pourmasoumi, Asef",Asef,male,0.9998201368750694,True
HAM-Net: Predictive Business Process Monitoring with a hierarchical attention mechanism,"Beheshti, Amin",Amin,male,0.999758654462319,True
BUSINESS PROCESS ANALYSIS AND SIMULATION: AN INDUSTRIAL APPLICATION,"Amantea, Ilaria Angela",Ilaria,female,0.999991246543736,True
BUSINESS PROCESS ANALYSIS AND SIMULATION: AN INDUSTRIAL APPLICATION,"Sulis, Emilio",Emilio,male,0.9998271675860951,True
BUSINESS PROCESS ANALYSIS AND SIMULATION: AN INDUSTRIAL APPLICATION,"Di Leva, Antonio",Antonio,male,0.9999422659285511,True
BUSINESS PROCESS ANALYSIS AND SIMULATION: AN INDUSTRIAL APPLICATION,"Majolo, Mattia",Mattia,male,0.942192941518234,True
BUSINESS PROCESS ANALYSIS AND SIMULATION: AN INDUSTRIAL APPLICATION,"Patti, Luca",Luca,male,0.994050482423027,True
BUSINESS PROCESS ANALYSIS AND SIMULATION: AN INDUSTRIAL APPLICATION,"Prinzis, Alessandro",Alessandro,male,0.9999636677574057,True
BUSINESS PROCESS ANALYSIS AND SIMULATION: AN INDUSTRIAL APPLICATION,"Rege, Paolo",Paolo,male,0.9999357526976299,True
On the Importance of Project Management Capabilities for Sustainable Business Process Management,"Plattfaut, Ralf",Ralf,male,0.9999738177966511,True
Software Defect Prediction and Analysis Using Enhanced Random Forest (extRF) Technique: A Business Process Management and Improvement Concept in IOT-Based Application Processing Environment,"Alshammari, Fahad H.",Fahad,male,0.9999952686641416,True
Shedding light on blind spots – Developing a reference architecture to leverage video data for process mining,"Kratsch, Wolfgang",Wolfgang,male,0.9998326674032032,True
Shedding light on blind spots – Developing a reference architecture to leverage video data for process mining,"König, Fabian",Fabian,male,0.99994536757258,True
Shedding light on blind spots – Developing a reference architecture to leverage video data for process mining,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
PGraphD*: Methods for Drift Detection and Localisation Using Deep Learning Modelling of Business Processes,"Hanga, Khadijah Muzzammil",Khadijah,female,0.999831027736775,True
PGraphD*: Methods for Drift Detection and Localisation Using Deep Learning Modelling of Business Processes,"Kovalchuk, Yevgeniya",Yevgeniya,female,0.9999947832771625,True
PGraphD*: Methods for Drift Detection and Localisation Using Deep Learning Modelling of Business Processes,"Gaber, Mohamed Medhat",Mohamed,male,0.9999971268152898,True
VIDE-LEO: A framework to measure business innovation success of SMEs,"Venkatesh, Ramamurthy",Ramamurthy,male,0.9935954680714294,True
VIDE-LEO: A framework to measure business innovation success of SMEs,"Singhal, Tarun Kumar",Tarun,male,0.9997238887152573,True
VIDE-LEO: A framework to measure business innovation success of SMEs,"Hallur, Giri Gundu",Giri,male,0.9909886244142518,True
Graph-based managing and mining of processes and data in the domain of intellectual property,"Hübscher, Gerd",Gerd,male,0.8598633871655845,True
Graph-based managing and mining of processes and data in the domain of intellectual property,"Geist, Verena",Verena,female,0.999996786682216,True
Graph-based managing and mining of processes and data in the domain of intellectual property,"Auer, Dagmar",Dagmar,female,0.9978924592191896,True
Graph-based managing and mining of processes and data in the domain of intellectual property,"Ekelhart, Andreas",Andreas,male,0.999975788558032,True
Graph-based managing and mining of processes and data in the domain of intellectual property,"Mayer, Rudolf",Rudolf,male,0.9999900994420161,True
Graph-based managing and mining of processes and data in the domain of intellectual property,"Nadschläger, Stefan",Stefan,male,0.9999828177008523,True
Graph-based managing and mining of processes and data in the domain of intellectual property,"Küng, Josef",Josef,male,0.9999977043375624,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Dumas, Marlon",Marlon,male,0.9996458113945667,True
Multi-level privacy analysis of business processes: the Pleak toolset,"García-Bañuelos, Luciano",Luciano,male,0.9996589196440591,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Jääger, Joosep",Joosep,male,0.999791312607575,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Laud, Peeter",Peeter,male,0.9987141413468869,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Matulevičius, Raimundas",Raimundas,male,0.9990139074940197,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Pankova, Alisa",Alisa,female,0.9999960406712763,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Pettai, Martin",Martin,male,0.9998514134792954,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Pullonen-Raudvere, Pille",Pille,female,0.8465220309953533,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Toots, Aivo",Aivo,male,0.9983537525759543,True
Multi-level privacy analysis of business processes: the Pleak toolset,"Tuuling, Reedik",Reedik,unknown,0.6938094564099404,False
Multi-level privacy analysis of business processes: the Pleak toolset,"Yerokhin, Maksym",Maksym,male,0.9998839021436755,True
Sustainable Circular Economy Strategies: An Analysis of Brazilian Corporate Sustainability Reporting,"Sanches, Julia Romano",Julia,female,0.9999893408100505,True
Sustainable Circular Economy Strategies: An Analysis of Brazilian Corporate Sustainability Reporting,"Trevisan, Adriana Hofmann",Adriana,female,0.9999969905972506,True
Sustainable Circular Economy Strategies: An Analysis of Brazilian Corporate Sustainability Reporting,"Seles, Bruno Michel Roman Pais",Bruno,male,0.9999652389475681,True
Sustainable Circular Economy Strategies: An Analysis of Brazilian Corporate Sustainability Reporting,"Castro, Camila Gonçalves",Camila,female,0.9999967637596134,True
Sustainable Circular Economy Strategies: An Analysis of Brazilian Corporate Sustainability Reporting,"Piao, Roberta Souza",Roberta,female,0.9999886292612962,True
Sustainable Circular Economy Strategies: An Analysis of Brazilian Corporate Sustainability Reporting,"Rozenfeld, Henrique",Henrique,male,0.9995494627339803,True
Sustainable Circular Economy Strategies: An Analysis of Brazilian Corporate Sustainability Reporting,"Mascarenhas, Janaina",Janaina,female,0.9999972716768215,True
BINet: Multi-perspective business process anomaly classification,"Nolle, Timo",Timo,male,0.9997404389464151,True
BINet: Multi-perspective business process anomaly classification,"Luettgen, Stefan",Stefan,male,0.9999828177008523,True
BINet: Multi-perspective business process anomaly classification,"Seeliger, Alexander",Alexander,male,0.9999913004583698,True
BINet: Multi-perspective business process anomaly classification,"Mühlhäuser, Max",Max,male,0.9999942605473708,True
Examining the PASS Approach to Process Modelling for Digitalised Manufacturing: Results from Three Industry Case Studies,"Moser, Christoph",Christoph,male,0.9996516899838754,True
Examining the PASS Approach to Process Modelling for Digitalised Manufacturing: Results from Three Industry Case Studies,"Kannengiesser, Udo",Udo,male,0.9993863254743892,True
Examining the PASS Approach to Process Modelling for Digitalised Manufacturing: Results from Three Industry Case Studies,"Elstermann, Matthes",Matthes,unknown,0.6754662998278191,False
Identifying Possible Improvements of Software Development Life Cycle (SDLC) Process of a Bank by Using Process Mining,"Taskesenlioglu, Sedat",Sedat,male,0.9998101132371162,True
Identifying Possible Improvements of Software Development Life Cycle (SDLC) Process of a Bank by Using Process Mining,"Ozkan, Necmettin",Necmettin,male,0.9939855996937198,True
Identifying Possible Improvements of Software Development Life Cycle (SDLC) Process of a Bank by Using Process Mining,"Erdogan, Tugba Gurgen",Tugba,female,0.9999803777609332,True
Semantic modeling and analysis of complex data-aware processes and their executions,"Bertoli, Piergiorgio",Piergiorgio,male,0.9992219422942272,True
Semantic modeling and analysis of complex data-aware processes and their executions,"Corcoglioniti, Francesco",Francesco,male,0.9999449415190484,True
Semantic modeling and analysis of complex data-aware processes and their executions,"Di Francescomarino, Chiara",Chiara,female,0.9999918135427956,True
Semantic modeling and analysis of complex data-aware processes and their executions,"Dragoni, Mauro",Mauro,male,0.9999639461270868,True
Semantic modeling and analysis of complex data-aware processes and their executions,"Ghidini, Chiara",Chiara,female,0.9999918135427956,True
Semantic modeling and analysis of complex data-aware processes and their executions,"Pistore, Marco",Marco,male,0.9998964214527616,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Plattfaut, Ralf",Ralf,male,0.9999738177966511,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Borghoff, Vincent",Vincent,male,0.9996829861436367,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Kerpedzhiev, Georgi",Georgi,unknown,0.6662054391073575,False
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Becker, Jörg",Jörg,male,0.9995939947892971,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Beverungen, Daniel",Daniel,male,0.9999477112991627,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"vom Brocke, Jan",Jan,unknown,0.5504849119650672,False
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Van Looy, Amy",Amy,female,0.9999688840881918,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"del-Río-Ortega, Adela",Adela,female,0.999990800859609,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Rinderle-Ma, Stefanie",Stefanie,female,0.999951936822069,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Rosemann, Michael",Michael,male,0.9999873909784786,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Santoro, Flavia Maria",Flavia,female,0.9999615517482403,True
Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,"Trkman, Peter",Peter,male,0.9999571960707219,True
A framework for modeling and executing task-Specific resource allocations in business processes,"Ihde, Sven",Sven,male,0.9999829597136491,True
A framework for modeling and executing task-Specific resource allocations in business processes,"Pufahl, Luise",Luise,female,0.9998936197750643,True
A framework for modeling and executing task-Specific resource allocations in business processes,"Völker, Maximilian",Maximilian,male,0.9998238213451786,True
A framework for modeling and executing task-Specific resource allocations in business processes,"Goel, Asvin",Asvin,male,0.9990209406069641,True
A framework for modeling and executing task-Specific resource allocations in business processes,"Weske, Mathias",Mathias,male,0.999948038650782,True
Automation at Truveil: Business Process Understanding and Analysis in RPA Implementation,"Perdana, Arif",Arif,male,0.9999908562680327,True
Automation at Truveil: Business Process Understanding and Analysis in RPA Implementation,"Arisandi, Desi",Desi,female,0.8689312588068939,True
Experimental verification and validation of the SICN-oriented process mining algorithm and system,"Kim, Kyoung-Sook",Kyoung-Sook,unknown,0.7374284455745047,False
Experimental verification and validation of the SICN-oriented process mining algorithm and system,"Pham, Dinh-Lam",Dinh-Lam,unknown,0.633073690396378,False
Experimental verification and validation of the SICN-oriented process mining algorithm and system,"Park, Young-In",Young-In,unknown,0.6145926899375461,False
Experimental verification and validation of the SICN-oriented process mining algorithm and system,"Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
Model to Program and Blockchain Approaches for Business Processes and Workflows in Finance,"Kherbouche, Meriem",Meriem,female,0.9999120006213186,True
Model to Program and Blockchain Approaches for Business Processes and Workflows in Finance,"Pisoni, Galena",Galena,female,0.9999981152818144,True
Model to Program and Blockchain Approaches for Business Processes and Workflows in Finance,"Molnár, Bálint",Bálint,male,0.9867788093812618,True
Processes meet Big Data: Scaling process discovery algorithms in Big Data environment,"Hicham, Reguieg",Reguieg,unknown,0.5853480333157649,False
Processes meet Big Data: Scaling process discovery algorithms in Big Data environment,"Anis, Benallal Mohamed",Benallal,unknown,0.6185867914772317,False
Recovering Latent Data Flow from Business Process Model Automatically,"Ye, Sheng",Sheng,unknown,0.5992599068987832,False
Recovering Latent Data Flow from Business Process Model Automatically,"Wang, Jing",Jing,female,0.990305236721775,True
Recovering Latent Data Flow from Business Process Model Automatically,"Ali, Sikandar",Sikandar,male,0.9993900564443037,True
Recovering Latent Data Flow from Business Process Model Automatically,"Khattak, Hasan Ali",Hasan,male,0.9999706752604077,True
Recovering Latent Data Flow from Business Process Model Automatically,"Guo, Chenhong",Chenhong,unknown,0.5274445098481807,False
Recovering Latent Data Flow from Business Process Model Automatically,"Yang, Zhongguo",Zhongguo,male,0.9994031511572319,True
PROJECT MANAGEMENT TECHNOLOGY IN CREATING A BUSINESS PROCESS MANAGEMENT INFORMATION SYSTEM AT THE PRESENT STAGE OF DEVELOPMENT OF THE ℡ECOMMUNICATIONS SECTOR OF KAZAKHSTAN,"Ayapbergenova, Assem",Assem,unknown,0.6904881940709482,False
PROJECT MANAGEMENT TECHNOLOGY IN CREATING A BUSINESS PROCESS MANAGEMENT INFORMATION SYSTEM AT THE PRESENT STAGE OF DEVELOPMENT OF THE ℡ECOMMUNICATIONS SECTOR OF KAZAKHSTAN,"Yerimbetova, Aigerim",Aigerim,female,0.9948602770361265,True
The Five Diamond Method for Explorative Business Process Management,"Grisold, Thomas",Thomas,male,0.9999980703972479,True
The Five Diamond Method for Explorative Business Process Management,"Groß, Steven",Steven,male,0.9999938645828961,True
The Five Diamond Method for Explorative Business Process Management,"Stelzl, Katharina",Katharina,female,0.9999985016295945,True
The Five Diamond Method for Explorative Business Process Management,"vom Brocke, Jan",Jan,unknown,0.5504849119650672,False
The Five Diamond Method for Explorative Business Process Management,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
The Five Diamond Method for Explorative Business Process Management,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
The Five Diamond Method for Explorative Business Process Management,"Rosemann, Michael",Michael,male,0.9999873909784786,True
Business process management and risk-adjusted performance in SMEs,"Gošnik, Dušan",Dušan,male,0.9991494616431182,True
Business process management and risk-adjusted performance in SMEs,"Stubelj, Igor",Igor,male,0.9999871325016193,True
Technologies of collective intelligence in the management of business processes of an organization,"Slavin, Boris B.",Boris,male,0.9999402198111599,True
Drivers and Evolution Paths of BPMS: State-of-the-Art and Future Research Directions,"Szelągowski, Marek",Marek,male,0.9999473041613848,True
Drivers and Evolution Paths of BPMS: State-of-the-Art and Future Research Directions,"Lupeikiene, Audrone",Audrone,female,0.9999528150854338,True
Drivers and Evolution Paths of BPMS: State-of-the-Art and Future Research Directions,"Berniak-Woźny, Justyna",Justyna,female,0.9999929808607716,True
A Context-Aware Architecture for Realizing Business Process Adaptation Strategies Using Fuzzy Planning,"Kord Toudeshki, Leila",Leila,female,0.999998113850843,True
A Context-Aware Architecture for Realizing Business Process Adaptation Strategies Using Fuzzy Planning,"Seyyedi, Mir Ali",Mir,male,0.9943178846447999,True
A Context-Aware Architecture for Realizing Business Process Adaptation Strategies Using Fuzzy Planning,"Salajegheh, Afshin",Afshin,male,0.9998298330670147,True
Analysing factors impacting BPMS performance: a case of a challenged technology adoption,"Seymour, Lisa F.",Lisa,female,0.9999920796870457,True
Analysing factors impacting BPMS performance: a case of a challenged technology adoption,"Koopman, Ashley",Ashley,female,0.9987793230320211,True
Towards automatic business process redesign: an NLP based approach to extract redesign suggestions,"Mustansir, Amina",Amina,female,0.9999975049995746,True
Towards automatic business process redesign: an NLP based approach to extract redesign suggestions,"Shahzad, Khurram",Khurram,male,0.9999693299205058,True
Towards automatic business process redesign: an NLP based approach to extract redesign suggestions,"Malik, Muhammad Kamran",Muhammad,male,0.9999971836173159,True
Controlling Tools Use in Business Processes Management,"Csikósová, Adriana",Adriana,female,0.9999969905972506,True
Controlling Tools Use in Business Processes Management,"Čulková, Katarína",Katarína,female,0.9999233892413663,True
Controlling Tools Use in Business Processes Management,"Janošková, Mária",Mária,female,0.9998375523075486,True
IoDEP: Towards an IoT-Data Analysis and Event Processing Architecture for Business Process Incident Management,"Ismaili-Alaoui, Abir",Abir,male,0.9823777401248015,True
IoDEP: Towards an IoT-Data Analysis and Event Processing Architecture for Business Process Incident Management,"Baina, Karim",Karim,male,0.9982261835394265,True
IoDEP: Towards an IoT-Data Analysis and Event Processing Architecture for Business Process Incident Management,"Benali, Khalid",Khalid,male,0.999949361127034,True
Power Control Based BPM with CDS Scheduling for Downlink Transmission in LTE-A Networks,"Shakir, S. Shaffath Hussain",S.,unknown,0.5266261552454428,False
Power Control Based BPM with CDS Scheduling for Downlink Transmission in LTE-A Networks,"Rajesh, A.",A.,unknown,0.5342810281499752,False
Solving reachability problems on data-aware workflows,"De Masellis, Riccardo",Riccardo,male,0.9999560019879111,True
Solving reachability problems on data-aware workflows,"Di Francescomarino, Chiara",Chiara,female,0.9999918135427956,True
Solving reachability problems on data-aware workflows,"Ghidini, Chiara",Chiara,female,0.9999918135427956,True
Solving reachability problems on data-aware workflows,"Tessaris, Sergio",Sergio,male,0.9999756892675594,True
Recommendations for visual feedback about problems within BPMN process models,"Stein Dani, Vinicius",Vinicius,male,0.9998707285752677,True
Recommendations for visual feedback about problems within BPMN process models,"Freitas, Carla Maria Dal Sasso",Carla,female,0.999996784390149,True
Recommendations for visual feedback about problems within BPMN process models,"Thom, Lucinéia Heloisa",Lucinéia,female,0.9998055404510843,True
Business Process Management Culture in Public Administration and Its Determinants,"Kregel, Ingo",Ingo,male,0.999931761435243,True
Business Process Management Culture in Public Administration and Its Determinants,"Distel, Bettina",Bettina,female,0.99999719251176,True
Business Process Management Culture in Public Administration and Its Determinants,"Coners, André",André,male,0.9937443143503205,True
Digitalizing Maritime Containers Shipping Companies: Impacts on Their Processes,"Sanchez-Gonzalez, Pedro-Luis",Pedro-Luis,unknown,0.6838599384429827,False
Digitalizing Maritime Containers Shipping Companies: Impacts on Their Processes,"Díaz-Gutiérrez, David",David,male,0.9999952028375245,True
Digitalizing Maritime Containers Shipping Companies: Impacts on Their Processes,"Núñez-Rivas, Luis R.",Luis,male,0.9999544636263329,True
Impact of Strategy Change on Business Process Management,"Bubenik, Peter",Peter,male,0.9999571960707219,True
Impact of Strategy Change on Business Process Management,"Capek, Juraj",Juraj,male,0.9999853690626084,True
Impact of Strategy Change on Business Process Management,"Rakyta, Miroslav",Miroslav,male,0.9998432457993223,True
Impact of Strategy Change on Business Process Management,"Binasova, Vladimira",Vladimira,female,0.9997632021734927,True
Impact of Strategy Change on Business Process Management,"Staffenova, Katarina",Katarina,female,0.999998529339605,True
