Article Title,Author Name,First Name,Gender,Probability,Reliable
A process-aware IoT application execution environment design,"Ahn, Hyun",Hyun,female,0.6602337656838952,False
A process-aware IoT application execution environment design,"Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Koike, Tatsuya",Tatsuya,male,0.9971594584714352,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Nakamura, Moriya",Moriya,female,0.999993075841962,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Klaus, Werner",Werner,male,0.9999697709027106,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Awaji, Yoshinari",Yoshinari,male,0.9938116593967321,True
Pumping method for multi-core erbium-doped double-clad fiber amplifier based on higher-order mode coupling,"Wada, Naoya",Naoya,male,0.9937351778173821,True
A Novel Design of MMI 1530/1565 nm Wavelength Division Demultiplexer Based on Effective Method,"Triki, Sami",Sami,male,0.9853481728140153,True
A Novel Design of MMI 1530/1565 nm Wavelength Division Demultiplexer Based on Effective Method,"Najjar, Monia",Monia,female,0.999993987001088,True
A Novel Design of MMI 1530/1565 nm Wavelength Division Demultiplexer Based on Effective Method,"Rezig, Houria",Houria,female,0.9985508060897949,True
Investigating How Business Process Ambidexterity Facilitates Business-IT Alignment in Public Sector Organizations,"Helbin, Tomek",Tomek,male,0.9999960584399713,True
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,"Thanh, Thuy Tran Thi",Thuy,female,0.9974650895835544,True
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,"Trung, Hien Nguyen",Hien,female,0.7119768883600952,False
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,"Tan, Hung Nguyen",Hung,male,0.9955319521423724,True
Numerical Design of a 1:3 Optical Power Splitter Based on a 2×3 RI-MMI Coupler Using Silicon Waveguides for C-Band,"Cao, Dung Truong",Dung,male,0.908358874091719,True
A study on the operation management system of Urban Mass Transport,"Yiying, Chen",Chen,male,0.8803324700638614,True
A study on the operation management system of Urban Mass Transport,"Fei, Huang",Huang,female,0.5549666842350425,False
There Is Nothing Routine about Innovation,"Swenson, Keith D.",Keith,male,0.9982254263219633,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Yoon, Byeongnam",Byeongnam,male,0.6391254352655503,False
Study of p-ICN defined performance measurement Enterprise Architecture,"Kim, Kwanghoon",Kwanghoon,unknown,0.690362626434451,False
Study of p-ICN defined performance measurement Enterprise Architecture,"Dinh Lam, Pham",Pham,male,0.8838486432376136,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Dat, Pham Thanh",Pham,male,0.8838486432376136,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Vu, Vu Viet",Vu,male,0.992069262306445,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Quan, Do Hong",Do,male,0.9892131965751871,True
Study of p-ICN defined performance measurement Enterprise Architecture,"Toan, Do Nang",Do,male,0.9892131965751871,True
Signal Processing Units for BPMs of VEPP-2000 and VEPP-4M Colliders,"Grebnev, Matthew",Matthew,male,0.9999843324261093,True
Signal Processing Units for BPMs of VEPP-2000 and VEPP-4M Colliders,"Karpov, Gennadiy",Gennadiy,male,0.999712391561105,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Sturekova, Jana",Jana,female,0.9999717556402674,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Kamencay, Patrik",Patrik,male,0.999940143173976,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Sykora, Peter",Peter,male,0.9999580684529622,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Pelosi Mota, Ana Paula",Ana,female,0.9999965937600829,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Silva, Salmo P.",Salmo,female,0.8428388105578084,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Batista, Alessandra",Alessandra,female,0.9999804788148248,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Barros, Amanda F.F.",Amanda,female,0.9999921216453751,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Navarro, Ricardo S.",Ricardo,male,0.99996029299145,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Garcia, Livia",Livia,female,0.9999861248599959,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Nunez, Silvia Cristina",Silvia,female,0.9999810313224872,True
Analysis of the Treatment of Knee Osteoarthritis using Photobiomodulation Performed with a Low Power Laser,"Ribeiro, Martha S.",Martha,female,0.9999922848631276,True
Boundary Protection System Based on Software-Defined Networking,"Cao, Lihui",Lihui,female,0.9115390895852719,True
Boundary Protection System Based on Software-Defined Networking,"Zhu, Xiaoming",Xiaoming,male,0.9801596636331057,True
Boundary Protection System Based on Software-Defined Networking,"Xu, Shubin",Shubin,male,0.9817288373631893,True
Boundary Protection System Based on Software-Defined Networking,"Zhang, Linjie",Linjie,male,0.6195542224279977,False
Order management Sudoku simplified approach to transform OSS/BSS,"Kurnool, Anil Prasad",Anil,male,0.9998140050752149,True
Order management Sudoku simplified approach to transform OSS/BSS,"Dyaram, Lata",Lata,female,0.9999985725379823,True
Towards an approach to improve business process models using risk management techniques,"Lhannaoui, Hanane",Hanane,female,0.9999518327058544,True
Towards an approach to improve business process models using risk management techniques,"Kabbaj, Mohammed Issam",Mohammed,male,0.99999732840862,True
Towards an approach to improve business process models using risk management techniques,"Bakkoury, Zohra",Zohra,female,0.9999295273468682,True
A static compliance-checking framework for business process models,"Liu, Y.",,unknown,0,False
A static compliance-checking framework for business process models,"Muller, S.",,unknown,0,False
A static compliance-checking framework for business process models,"Xu, K.",,unknown,0,False
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,"Cheikhrouhou, Saoussen",Saoussen,female,0.9908310959020573,True
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,"Kallel, Slim",Slim,male,0.9911499403655679,True
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,"Guermouche, Nawal",Nawal,female,0.9953561393814838,True
Enhancing Formal Specification and Verification of Temporal Constraints in Business Processes,"Jmaiel, Mohamed",Mohamed,male,0.9999971268152898,True
A multicriteria method based approach to the BPMM selection problem,"Lima, Eliana Sangreman",Eliana,female,0.9999973891253445,True
A multicriteria method based approach to the BPMM selection problem,"Viegas, Renan Alves",Renan,male,0.9996628364263024,True
A multicriteria method based approach to the BPMM selection problem,"Costa, Ana Paula Cabrai Seixas",Ana,female,0.9999965937600829,True
A New Formal Proxy-Based Approach for Secure Distributed Business Process on the Cloud,"Maroua, Nouioua",Nouioua,female,0.6178636703058384,False
A New Formal Proxy-Based Approach for Secure Distributed Business Process on the Cloud,"Adel, Alti",Alti,female,0.9079669124286744,True
A New Formal Proxy-Based Approach for Secure Distributed Business Process on the Cloud,"Belhassen, Zouari",Zouari,male,0.5383842297119286,False
Subject-Oriented Development of Federated Systems – A Methodological Approach,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Subject-Oriented Development of Federated Systems – A Methodological Approach,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Subject-Oriented Development of Federated Systems – A Methodological Approach,"Stary, Christian",Christian,male,0.9993987974523811,True
Functional and Non-Functional BPMN M&S at Design Time,"Ougaabal, Kawtar",Kawtar,female,0.999073726236257,True
Functional and Non-Functional BPMN M&S at Design Time,"Zacharewicz, Grégory",Grégory,male,0.9971679734060379,True
Functional and Non-Functional BPMN M&S at Design Time,"Ducq, Yves",Yves,male,0.9999219809566021,True
Functional and Non-Functional BPMN M&S at Design Time,"Tazi, Said",Said,male,0.9999674758165055,True
Intelligent logistics business process design,"Huang, Lianjie",Lianjie,male,0.9746475417624105,True
Intelligent logistics business process design,"Liu, Jiangxia",Jiangxia,female,0.9825289312551251,True
The methodology for business process optimized design,"Zhou, Yonghua",Yonghua,female,0.5559314306601219,False
The methodology for business process optimized design,"Chen, Yuliu",Yuliu,female,0.5670331118210331,False
Scalability measurement of business process model using business processes similarity and complexity,"Yaqin, Muhammad Ainul",Muhammad,male,0.9999971836173159,True
Scalability measurement of business process model using business processes similarity and complexity,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Scalability measurement of business process model using business processes similarity and complexity,"Fauzan, Abd. Charis",Abd.,male,0.9995756100797374,True
Ontology-Based Translation of Business Process Models,"Norton, Barry",Barry,male,0.9997107200738254,True
Ontology-Based Translation of Business Process Models,"Cabral, Liliana",Liliana,female,0.9999990854144832,True
Ontology-Based Translation of Business Process Models,"Nitzsche, Jörg",Jörg,male,0.9995939947892971,True
"Specification, Verification and Implementation of Business Processes Using CSP","Kleine, Moritz",Moritz,male,0.9987893251241526,True
"Specification, Verification and Implementation of Business Processes Using CSP","Göthel, Thomas",Thomas,male,0.9999981017477207,True
Workflow Models: Management and Quality of Process in the Cloud,"Peralta, Mario",Mario,male,0.9998285831560244,True
Workflow Models: Management and Quality of Process in the Cloud,"Salgado, Carlos",Carlos,male,0.9999630239120895,True
Workflow Models: Management and Quality of Process in the Cloud,"Baigorria, Lorena",Lorena,female,0.999996237441953,True
Workflow Models: Management and Quality of Process in the Cloud,"Riesco, Daniel",Daniel,male,0.9999484956264236,True
Workflow Models: Management and Quality of Process in the Cloud,"Montejano, Germán",Germán,male,0.9993975279959949,True
Workflow Models: Management and Quality of Process in the Cloud,"Debnath, Narayan",Narayan,male,0.9997727035320141,True
Workflow Models: Management and Quality of Process in the Cloud,"Hu, Jenny",Jenny,female,0.9999737586265606,True
Business process anomaly detection using ontology-based process modelling and Multi-Level Class Association Rule Learning,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Business process anomaly detection using ontology-based process modelling and Multi-Level Class Association Rule Learning,"Sinaga, Fernandes P.",Fernandes,male,0.9828311383001401,True
Business process composition based on meta models,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Business process composition based on meta models,"Pamungkas, Endang Wahyu",Endang,female,0.9964562738773498,True
Business process composition based on meta models,"Sunaryono, Dwi",Dwi,female,0.9734726418201639,True
Business process composition based on meta models,Sarwosri,Sarwosri,male,0.5245261333787659,False
Research on Automatic Remodeling of Business Process Based on Process Logs,"Li, Yan",Yan,unknown,0.5336648310743305,False
Research on Automatic Remodeling of Business Process Based on Process Logs,"Deng, Shao-Ling",Shao,male,0.9940300351568384,True
Alaska Simulator Supporting Empirical Evaluation of Process Flexibility,"Pinggera, Jakob",Jakob,male,0.9999964001487215,True
Alaska Simulator Supporting Empirical Evaluation of Process Flexibility,"Zugal, Stefan",Stefan,male,0.9999831604184807,True
Alaska Simulator Supporting Empirical Evaluation of Process Flexibility,"Weber, Barbara",Barbara,female,0.999979214602181,True
Business process assignment and execution in mobile environments,"Peng, Tao",Tao,male,0.9969686446299408,True
Business process assignment and execution in mobile environments,"Chi, Chi-Hung",Chi,male,0.719650789537785,False
Business process assignment and execution in mobile environments,"Chiasera, Annamaria",Annamaria,female,0.9999958725289324,True
Business process assignment and execution in mobile environments,"Armellin, Giampaolo",Giampaolo,male,0.9998890852938298,True
Business process assignment and execution in mobile environments,"Ronchetti, Marco",Marco,male,0.9998964214527616,True
Business process assignment and execution in mobile environments,"Matteotti, Cristina",Cristina,female,0.9999968566271442,True
Business process assignment and execution in mobile environments,"Parra, Cristhian",Cristhian,male,0.9999450452799388,True
Business process assignment and execution in mobile environments,"Kashytsa, Aleksey Oleksiy",Aleksey,male,0.9996207846349792,True
Business process assignment and execution in mobile environments,"Varalta, Alessio",Alessio,male,0.9999651092443104,True
The description logics model of artifact-centric business process system and verification of artifact,"Wan, Xiaomei",Xiaomei,female,0.9972455608081399,True
The description logics model of artifact-centric business process system and verification of artifact,"Zhao, Wei",Wei,male,0.8353828445774668,True
The description logics model of artifact-centric business process system and verification of artifact,"Liu, Guohua",Guohua,male,0.9356322066961649,True
The description logics model of artifact-centric business process system and verification of artifact,"Yue, Xiaoli",Xiaoli,female,0.9977966069213864,True
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Tang, Li",Li,female,0.9821247080400133,True
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Xie, Yang",Yang,unknown,0.6608034619216988,False
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Zhang, Jilan",Jilan,female,0.5390824546455687,False
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Li, Gongliang",Gongliang,male,0.9919230481359446,True
Research and Application of Process-Centered Multi- Management Elements Fusion Technology,"Tao, Yizheng",Yizheng,female,0.7145553340929791,False
Design of Intelligent Business Process System and Process Remodeling,"Li, Yan",Yan,unknown,0.5336648310743305,False
Design of Intelligent Business Process System and Process Remodeling,"Deng, Shao-Ling",Shao,male,0.9940300351568384,True
Clustering of ERP business process fragments,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Clustering of ERP business process fragments,"Ginardi, Hari",Hari,male,0.9948124446761314,True
Clustering of ERP business process fragments,"Pamungkas, Endang Wahyu",Endang,female,0.9964562738773498,True
Clustering of ERP business process fragments,"Sunaryono, Dwi",Dwi,female,0.9734726418201639,True
Classification and Analyses of Business Process Anomalies,"Kim, Gun-Woo",Gun,female,0.6480013460273919,False
Classification and Analyses of Business Process Anomalies,"Lee, Jeong Hwa",Jeong,male,0.7382790768103004,False
Classification and Analyses of Business Process Anomalies,"Son, Jin Hyun",Jin,male,0.7377281243241545,False
A Novel Design Framework for Business Process Modelling in Automotive Industry,"Dubani, Zwikamu",Zwikamu,male,0.5259757854673656,False
A Novel Design Framework for Business Process Modelling in Automotive Industry,"Soh, Ben",Ben,male,0.9999724406238173,True
A Novel Design Framework for Business Process Modelling in Automotive Industry,"Seeling, Chris",Chris,male,0.9947324204288283,True
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,"Fauzan, Abd. Charis",Abd.,male,0.9995756100797374,True
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,"Yaqin, Muhammad Ainul",Muhammad,male,0.9999971836173159,True
Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,"Jamal, Amin",Amin,male,0.999758654462319,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Zhang, Shuaipeng",Shuaipeng,unknown,0.5258773561003399,False
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Kong, Lanju",Lanju,male,0.9861573864227171,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Zheng, Yongqing",Yongqing,male,0.8735662017543929,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Liu, Cong",Cong,male,0.9891634952979704,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Cui, Lizhen",Lizhen,female,0.9876757659044886,True
Petri Net Based Business Process Simulation and Analysis Technology,"Wang, Haining",Haining,male,0.6661368339431977,False
Petri Net Based Business Process Simulation and Analysis Technology,"Sun, Shouqian",Shouqian,male,0.7056852149404,False
Petri Net Based Business Process Simulation and Analysis Technology,"Xu, Juanfang",Juanfang,female,0.9840948181865564,True
Petri Net Based Business Process Simulation and Analysis Technology,"Shi, Fuqian",Fuqian,male,0.6307613337807152,False
Petri Net Based Business Process Simulation and Analysis Technology,"Zou, Ning",Ning,female,0.9810746140370538,True
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,"Qin, Shenghui",Shenghui,male,0.939967675984987,True
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,"Zhao, Zhuofeng",Zhuofeng,male,0.9933421603494725,True
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,"Su, Jianhua",Jianhua,male,0.72936040403948,False
The Segmentation and Reconstruction Method of Business Process BPMN under Constraint Conditions,"Yang, Zhongguo",Zhongguo,male,0.9994031511572319,True
Verification of Invariant Properties of Business Process Based on Formal Approach,"Sasaki, Shimpei",Shimpei,male,0.9973086134210516,True
Verification of Invariant Properties of Business Process Based on Formal Approach,"Iijima, Junichi",Junichi,male,0.9995262395130728,True
Method for Modeling and Validation of Cross Enterprise Services Composition,"Chen, Feng",Feng,male,0.9830753668861625,True
Method for Modeling and Validation of Cross Enterprise Services Composition,"Ren, Changrui",Changrui,male,0.9813918550272961,True
Method for Modeling and Validation of Cross Enterprise Services Composition,"Wang, Qinhua",Qinhua,female,0.6146429335910073,False
Method for Modeling and Validation of Cross Enterprise Services Composition,"Li, Jinfeng",Jinfeng,male,0.5636730448150306,False
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Cheng, Hangyu",Hangyu,male,0.8921876393813922,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Kang, Guosheng",Guosheng,male,0.9777934863946923,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Liu, Jianxun",Jianxun,male,0.9846596112086199,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Wen, Yiping",Yiping,unknown,0.6924207024895932,False
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Cao, Buqing",Buqing,male,0.9909957264261132,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Wang, Zhen",Zhen,male,0.9764177145616529,True
Automatic Recognition of Business Process Images,"Kang, Qingyi",Qingyi,female,0.8042581157811204,True
Automatic Recognition of Business Process Images,"Yu, Yong",Yong,male,0.9844618295633396,True
Automatic Recognition of Business Process Images,"Dai, Fei",Fei,unknown,0.524875276973862,False
The Case for Unified Process Management in Smart Manufacturing,"Erasmus, Jonnro",Jonnro,male,0.6861296271813097,False
The Case for Unified Process Management in Smart Manufacturing,"Vanderfeesten, Irene",Irene,female,0.9999787388905271,True
The Case for Unified Process Management in Smart Manufacturing,"Traganos, Konstantinos",Konstantinos,male,0.9999558085455126,True
The Case for Unified Process Management in Smart Manufacturing,"Grefen, Paul",Paul,male,0.999990342528266,True
Research on process management system based on process integrated,"Wang, Neng",Neng,male,0.6537272736863716,False
Achieve Agile Enterprise System through Collaboration with BPMS,"Wang, Qinhua",Qinhua,female,0.6146429335910073,False
Achieve Agile Enterprise System through Collaboration with BPMS,"Ren, Changrui",Changrui,male,0.9813918550272961,True
Achieve Agile Enterprise System through Collaboration with BPMS,"Chen, Feng",Feng,male,0.9830753668861625,True
Blockchain Technology for Enhanced Business Management,"Naved, Mohd",Mohd,male,0.9999652934861983,True
Blockchain Technology for Enhanced Business Management,"Jain, Mini",Mini,female,0.9993035335861704,True
Blockchain Technology for Enhanced Business Management,"Reddy, V Venkat",V,unknown,0.5257877746519399,False
Blockchain Technology for Enhanced Business Management,"Singla, Atul",Atul,male,0.9998818540437993,True
Blockchain Technology for Enhanced Business Management,"Shakir, Aboothar Mahmood",Aboothar,male,0.8381696934586799,True
Blockchain Technology for Enhanced Business Management,"Rajalakshmi, B",B,unknown,0.5402338942821416,False
Requirements and Tools for Variability Management,"Aiello, Marco",Marco,male,0.9998964214527616,True
Requirements and Tools for Variability Management,"Bulanov, Pavel",Pavel,male,0.9999915029945373,True
Requirements and Tools for Variability Management,"Groefsema, Heerko",Heerko,male,0.9973931522427844,True
Support of cooperating and distributed business processes,"Graw, G.",,unknown,0,False
Support of cooperating and distributed business processes,"Gruhn, V.",,unknown,0,False
Support of cooperating and distributed business processes,"Krumm, H.",,unknown,0,False
Towards a semantic enrichment of configurable process models,"Faquih, Loubna El",Loubna,female,0.9999927230703592,True
Towards a semantic enrichment of configurable process models,"Sbaï, Hanae",Hanae,female,0.9999551736829082,True
Towards a semantic enrichment of configurable process models,"Fredj, Mounia",Mounia,female,0.9999617223402388,True
Configurable process models: A semantic validation,"El Faquih, Loubna",Loubna,female,0.9999927230703592,True
Configurable process models: A semantic validation,"Sbaï, Hanae",Hanae,female,0.9999551736829082,True
Configurable process models: A semantic validation,"Fredj, Mounia",Mounia,female,0.9999617223402388,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Guo, Songqing",Songqing,male,0.8751341155788666,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Qi, Feng",Feng,male,0.9830753668861625,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Yuan, Yiguo",Yiguo,male,0.9858914676494607,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Gong, Xue",Xue,female,0.9738490518370407,True
The design and implementation of process engine supporting absolute customization based on ITSM,"Zhan, Zhiqiang",Zhiqiang,male,0.9827676756260831,True
Production planning business process modelling using UML class diagram,"Dakic, Dusanka",Dusanka,female,0.9997224037091355,True
Production planning business process modelling using UML class diagram,"Stefanovic, Darko",Darko,male,0.9998581654231122,True
Production planning business process modelling using UML class diagram,"Lolic, Teodora",Teodora,female,0.9999710978798658,True
Production planning business process modelling using UML class diagram,"Sladojevic, Srdjan",Srdjan,male,0.9999872242091689,True
Production planning business process modelling using UML class diagram,"Anderla, Andras",Andras,male,0.9999798389181136,True
A Data Flow Optimization Based Approach for BPEL Processes Partition,"Zhai, Yanlong",Yanlong,male,0.984220988897771,True
A Data Flow Optimization Based Approach for BPEL Processes Partition,"Su, Hongyi",Hongyi,male,0.960819568906793,True
A Data Flow Optimization Based Approach for BPEL Processes Partition,"Zhan, Shouyi",Shouyi,male,0.9730884700351977,True
A process component model for enterprise business knowledge reuse,"Mou, Yujie",Yujie,female,0.6076935135162396,False
A process component model for enterprise business knowledge reuse,"Cao, Jian",Jian,male,0.9975103869595472,True
A process component model for enterprise business knowledge reuse,"Zhang, Shensheng",Shensheng,male,0.9055637926216422,True
Enterprise business process integration,"Raut, A.",,unknown,0,False
Enterprise business process integration,"Basavaraja, A.",,unknown,0,False
Extracting business logic from business process models,"Levina, Olga",Olga,female,0.9997517811205014,True
Extracting business logic from business process models,"Holschke, Oliver",Oliver,male,0.9999907881390401,True
Extracting business logic from business process models,"Rake-Revelant, Jannis",Jannis,female,0.9842267932312584,True
A process definition language for Internet of things,"Chen, Feng",Feng,male,0.9830753668861625,True
A process definition language for Internet of things,"Ren, Changrui",Changrui,male,0.9813918550272961,True
A process definition language for Internet of things,"Wang, Qinhua",Qinhua,female,0.6146429335910073,False
A process definition language for Internet of things,"Shao, Bing",Bing,male,0.9070266412590164,True
A hybrid approach for dynamic business process mining based on reconfigurable nets and event types,"Li, Ning",Ning,female,0.9810746140370538,True
A hybrid approach for dynamic business process mining based on reconfigurable nets and event types,"Kang, Jianchu",Jianchu,male,0.9272718441784222,True
A hybrid approach for dynamic business process mining based on reconfigurable nets and event types,"Lv, Weifeng",Weifeng,male,0.9989393949622103,True
RNM based decentralized architecture of cross-organizational workflow management system for e-government,"Ye, Xin",Xin,female,0.7003246185087639,False
RNM based decentralized architecture of cross-organizational workflow management system for e-government,"Li, Zhao",Zhao,male,0.7235105623422796,False
RNM based decentralized architecture of cross-organizational workflow management system for e-government,"Fu, Shange",Shange,female,0.5992305381482671,False
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Burfeindt, Marcel Alver",Marcel,male,0.9997303200563393,True
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Dausien, Kristof",Kristof,male,0.999991346260397,True
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Schmitt, Lisa",Lisa,female,0.9999920796870457,True
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Barowski, Jan",Jan,unknown,0.5504849119650672,False
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Rolfes, Ilona",Ilona,female,0.999994891609944,True
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,"Hoffmann, Martin",Martin,male,0.9998539477569732,True
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Park, Minjae",Minjae,male,0.9881912890236308,True
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Kim, Hyunah",Hyunah,female,0.9944819433713498,True
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Ahn, Hyun",Hyun,female,0.6602337656838952,False
An IoT-aware workflow model designer for smart alarm service about companion animal health check,"Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
Overall design approach for urbanized information systems: Application of the method PRAXEME,"Lamyae, Serehane",Serehane,female,0.5932119013521722,False
Overall design approach for urbanized information systems: Application of the method PRAXEME,"Abdennebi, Talbi",Talbi,male,0.9808499420469157,True
Design of a 1×4 silicon wavelength demultiplexer based on multimode interference in a slot waveguide structures,"Malka, Dror",Dror,male,0.9999717241438172,True
Design of a 1×4 silicon wavelength demultiplexer based on multimode interference in a slot waveguide structures,"Zalevsky, Zeev",Zeev,male,0.9999561822800366,True
Design of a 1×4 silicon wavelength demultiplexer based on multimode interference in a slot waveguide structures,"Sintov, Yoav",Yoav,male,0.9999878191592233,True
A Framework for BPMS Performance and Cost Evaluation on the Cloud,"Rosinosky, Guillaume",Guillaume,male,0.9995033457648226,True
A Framework for BPMS Performance and Cost Evaluation on the Cloud,"Youcef, Samir",Samir,male,0.9999472082708237,True
A Framework for BPMS Performance and Cost Evaluation on the Cloud,"Charoy, François",François,male,0.9947714368930283,True
Sport and Technology: The Case of Archery,"Bornand, Cédric",Cédric,male,0.9992999828653392,True
Sport and Technology: The Case of Archery,"Güsewell, Angelika",Angelika,female,0.9999984946960455,True
Sport and Technology: The Case of Archery,"Staderini, Enrico",Enrico,male,0.9996785043632522,True
Sport and Technology: The Case of Archery,"Patra, Jagdish",Jagdish,male,0.9977470647403022,True
Business Process Model for University Management based on ISO 21000:2018 standard,"Arana, Maglioni",Maglioni,male,0.9884829071895183,True
Business Process Model for University Management based on ISO 21000:2018 standard,"Arana, Maribel",Maribel,female,0.9998380167354034,True
Business Process Model for University Management based on ISO 21000:2018 standard,"Camborda, Maria",Maria,female,0.9999948398304921,True
Modeling of a Polymer 1 x 3 MMI Power Splitter for Optical Backplane,"Rashed, A.M.",A.M.,male,0.8009080738527218,True
Modeling of a Polymer 1 x 3 MMI Power Splitter for Optical Backplane,"Selviah, D.R.",D.R.,male,0.986167761717329,True
A novel design of 8-Gbps IR-UWB pulse generator,"Mohammed, Ahmed R.",Ahmed,male,0.9999977341795334,True
A novel design of 8-Gbps IR-UWB pulse generator,"Al-Khateeb, Khalid A. S.",Khalid,male,0.999949361127034,True
A novel design of 8-Gbps IR-UWB pulse generator,"Rafiqul Islam, MD.",MD.,male,0.9975021331602927,True
An Information System Development Method Based on the Link of Business Process Modeling with Executable UML Modeling and its Evaluation by Prototyping,"Okawa, Tsutomu",Tsutomu,male,0.999819466293701,True
An Information System Development Method Based on the Link of Business Process Modeling with Executable UML Modeling and its Evaluation by Prototyping,"Kaminishi, Tsukasa",Tsukasa,male,0.9532908238031025,True
An Information System Development Method Based on the Link of Business Process Modeling with Executable UML Modeling and its Evaluation by Prototyping,"Hirabayashi, Syuichi",Syuichi,male,0.9900178589631599,True
An Information System Development Method Based on the Link of Business Process Modeling with Executable UML Modeling and its Evaluation by Prototyping,"Koizumi, Hisao",Hisao,male,0.999973970621903,True
