Business process fragmentation for enhancing process modeling,"Maalouf, Eliane",Eliane,female,0.9999906972508694,True
Business process fragmentation for enhancing process modeling,"Di Zuzio, Marcel",Marcel,male,0.9997303200563393,True
Business process fragmentation for enhancing process modeling,"Sokhn, Maria",Maria,female,0.9999948398304921,True
Driving knowledge acquisition via metric life-cycle in process intelligence,"Azzini, Antonia",Antonia,female,0.9999709461144286,True
Driving knowledge acquisition via metric life-cycle in process intelligence,"Ceravolo, Paolo",Paolo,male,0.9999357526976299,True
Driving knowledge acquisition via metric life-cycle in process intelligence,"Damiani, Ernesto",Ernesto,male,0.9998480650905026,True
Driving knowledge acquisition via metric life-cycle in process intelligence,"Zavatarelli, Francesco",Francesco,male,0.9999449415190484,True
Driving knowledge acquisition via metric life-cycle in process intelligence,"Vicari, Claudia",Claudia,female,0.9999814071022761,True
Driving knowledge acquisition via metric life-cycle in process intelligence,"Savarino, Vincenzo",Vincenzo,male,0.9998085367289719,True
"Government process integration using the ""enterprise resource planning"" system","Cherouana, Amina",Amina,female,0.9999975049995746,True
"Government process integration using the ""enterprise resource planning"" system","Mahdaoui, Latifa",Latifa,female,0.9999976514586271,True
"Object-Business Process Mapping Frameworks: Abstractions, Architecture, and Implementation","Garcia, Rogel",Rogel,male,0.9999473924813694,True
"Object-Business Process Mapping Frameworks: Abstractions, Architecture, and Implementation","Valente, Marco Tulio",Marco,male,0.9998964214527616,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Cossu, Fabrizio",Fabrizio,male,0.9999395873949303,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Mecella, Massimo",Massimo,male,0.9998962669439312,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Russo, Alessandro",Alessandro,male,0.9999636677574057,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Kimani, Stephen",Stephen,male,0.9999906814314838,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Bertazzoni, Giuliano",Giuliano,male,0.9997723527000716,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Colabianchi, Annunziata",Annunziata,female,0.9999946333003743,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Corona, Alessandro",Alessandro,male,0.9999636677574057,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"De Luise, Aldo",Aldo,male,0.9999677563708546,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Grasso, Francesco",Francesco,male,0.9999449415190484,True
Supporting doctors through mobile multimodal interaction and process-aware execution of clinical guidelines,"Suppa, Marianna",Marianna,female,0.999999170297645,True
Process recommendation and role assignment in social business process management,"Rangiha, Mohammad Ehson",Mohammad,male,0.9999978931239886,True
Process recommendation and role assignment in social business process management,"Karakostas, Bill",Bill,male,0.9997859443490958,True
The description logics model of artifact-centric business process system and verification of artifact,"Wan, Xiaomei",Xiaomei,female,0.9972455608081399,True
The description logics model of artifact-centric business process system and verification of artifact,"Zhao, Wei",Wei,male,0.8353828445774668,True
The description logics model of artifact-centric business process system and verification of artifact,"Liu, Guohua",Guohua,male,0.9356322066961649,True
The description logics model of artifact-centric business process system and verification of artifact,"Yue, Xiaoli",Xiaoli,female,0.9977966069213864,True
Towards an active help on detecting data flow errors in business process models,"Kabbaj, Mohammed Issam",Mohammed,male,0.99999732840862,True
Towards an active help on detecting data flow errors in business process models,"Abdelkader, Betari",Betari,unknown,0.5277391472849133,False
Towards an active help on detecting data flow errors in business process models,"Bakkoury, Zohra",Zohra,female,0.9999295273468682,True
Towards an active help on detecting data flow errors in business process models,"Rharbi, Assia",Assia,female,0.9999883275626043,True
Automatic verification of database-centric systems,"Deutsch, Alin",Alin,female,0.5246724395973323,False
Automatic verification of database-centric systems,"Hull, Richard",Richard,male,0.9999944029565571,True
Automatic verification of database-centric systems,"Vianu, Victor",Victor,male,0.9999862345379419,True
Towards a subject-oriented evolutionary business information system,"Schiffner, Stephan",Stephan,male,0.9999887311827451,True
Towards a subject-oriented evolutionary business information system,"Rothschadl, Thomas",Thomas,male,0.9999981017477207,True
Towards a subject-oriented evolutionary business information system,"Meyer, Nils",Nils,male,0.999609305827729,True
Subject-oriented process modeling interface: A tangible approach for subject process modeling,"Fleischmann, Christoph",Christoph,male,0.9996583666010818,True
Subject-oriented process modeling interface: A tangible approach for subject process modeling,"Bachinger, Alexander",Alexander,male,0.9999914495946162,True
Bursts and heavy tails of execution time in business processes,"Lee, Jaehoon",Jaehoon,male,0.9995986202468066,True
Bursts and heavy tails of execution time in business processes,"Jang, Joongsoon",Joongsoon,unknown,0.737088695231377,False
A process warehouse based resource suitability evaluation method for business process improvement,"Sohail, Abid",Abid,male,0.9999930830489452,True
A process warehouse based resource suitability evaluation method for business process improvement,"Dominic, P.D.D.",P.D.D.,male,0.7046717600622775,False
A process warehouse based resource suitability evaluation method for business process improvement,"Shahzad, Khurram",Khurram,male,0.9999693299205058,True
Change Impact analysis and propagation in service based business process management systems preliminary results from a systematic review,"Amjad Alam, Khubaib",Khubaib,male,0.9984386318948232,True
Change Impact analysis and propagation in service based business process management systems preliminary results from a systematic review,"Ahmad, Rodina Binti",Rodina,female,0.9996439762734111,True
Change Impact analysis and propagation in service based business process management systems preliminary results from a systematic review,"Akhtar, Maria",Maria,female,0.9999948398304921,True
Powerful equivalence checking in the bank supply process,"De Ruvo, Giuseppe",Giuseppe,male,0.9998656437376092,True
Powerful equivalence checking in the bank supply process,"Santone, Antonella",Antonella,female,0.9999976482666009,True
Powerful equivalence checking in the bank supply process,"Raucci, Domenico",Domenico,male,0.9999598086754721,True
Big data analytics for predictive manufacturing control - A case study from process industry,"Krumeich, Julian",Julian,male,0.9999128116879805,True
Big data analytics for predictive manufacturing control - A case study from process industry,"Jacobi, Sven",Sven,male,0.9999829597136491,True
Big data analytics for predictive manufacturing control - A case study from process industry,"Werth, Dirk",Dirk,male,0.9999427916159628,True
Big data analytics for predictive manufacturing control - A case study from process industry,"Loos, Peter",Peter,male,0.9999580684529622,True
Conformance checking and diagnosis for declarative business process models in data-aware scenarios,"Borrego, Diana",Diana,female,0.999995961950494,True
Conformance checking and diagnosis for declarative business process models in data-aware scenarios,"Barba, Irene",Irene,female,0.9999787388905271,True
Derivation of data-driven software models from business process representations,"Cruz, Estrela Ferreira",Estrela,female,0.9940176348052443,True
Derivation of data-driven software models from business process representations,"Machado, Ricardo J.",Ricardo,male,0.99996029299145,True
Derivation of data-driven software models from business process representations,"Santos, Maribel Y.",Maribel,female,0.9998380167354034,True
Computer-assisted e-customs transactions: Proposing a system to support small and medium-sized enterprises in electronically declaring international exports,"Krumeich, Julian",Julian,male,0.9999128116879805,True
Computer-assisted e-customs transactions: Proposing a system to support small and medium-sized enterprises in electronically declaring international exports,"Bredehöft, Timo",Timo,male,0.9997459028917776,True
