Service-Oriented Architecture and Process Modeling,2018,1,1,0,False,True,2
Design and Application of Big Data Technology Management for the Analysis System of High Speed Railway Operation Safety Rules,2023,0,2,0,True,True,2
Architecture on a Hybrid Business Process Design and Verification System,2007,2,0,0,False,False,2
Evolution of Enterprise Systems,2007,0,0,1,False,False,1
An Integrated Framework for Modeling Process-Oriented Enterprise Applications and Its Application to a Logistics Server System,2009,2,2,0,True,False,4
Business metadata with the STA data modelling technique,2011,2,0,0,False,False,2
Business Process based initial modeling at software development,2013,0,0,1,False,False,1
Situation-driven processes for Semantic Web Services,2008,3,0,0,False,False,3
Querying Workflow Logs,2017,1,0,1,False,False,2
Research of SOA-Based dynamic enterprise workflow integration platform,2009,1,1,2,True,False,4
Design and implementation of flexible E-Government platform based on XML Data-Bus and lightweight MVC execution framework ASSH,2010,2,1,0,False,True,3
A visual editor for language-independent scripting for BPMN modeling,2015,1,0,1,False,False,2
Customer management model for telecommunication services,2017,0,0,4,False,False,4
Enhancing Business Process modelling for e-Government processes using semantic web technologies and Linked Data principles,2014,0,2,0,True,True,2
Predicting Halal Critical Control Points of Microbial-based Ingredients: A Self-Assessment for MSMEs,2022,0,2,1,False,True,3
Process model matching using heuristic search,2016,1,0,1,False,False,2
Causes-based problems in business process compliance based management,2012,2,0,0,False,False,2
Towards Integrating Collaborative Business Process Based on a Process Ontology and EbXML Collaboration Scenario,2006,0,0,3,False,False,3
A Model For Policy-aware Execution of Business Process in Federated Clouds,2018,2,0,0,False,False,2
Application component development of OSGi & JBPM -based RFID middleware,2009,1,2,1,True,False,4
BAGH – Comparative Study,2019,0,0,1,False,False,1
A Study on Workflow Technology for RP Application,2009,1,1,3,True,False,5
Applying Protocol Service for the monitoring of business process,2011,4,0,0,False,False,4
Workflow testing,2010,1,0,0,False,False,1
CuteFlow: A Refined Modeling-Driven Business Process Designer,2009,2,1,0,False,False,3
Algorithmic Design and Implementation for Performance Optimization of Workflows Based on Trac,2019,0,1,1,True,False,2
Change Propagation in Process Models Using Behavioural Profiles,2009,2,0,1,False,False,3
Business Process Analytics and Big Data Systems: A Roadmap to Bridge the Gap,2018,5,0,0,False,False,5
A Comprehensive Process Similarity Measure Based on Models and Logs,2019,3,0,2,False,False,5
On the Evolution of BPMN 2.0 Support and Implementation,2016,4,0,0,False,False,4
A Conceptual Model for Information Security Risk Considering Business Process Perspective,2018,2,1,0,True,False,3
Business Process Maturity Assessment: State of the Art and Key Characteristics,2015,1,2,0,True,True,3
Towards a unified vision of business process and organizational data,2020,1,1,0,True,False,2
An Ontology for Workflow Organizational Model Mining,2012,3,0,0,False,False,3
A Formal Approach Towards Risk-Aware Service Level Analysis and Planning,2010,3,1,0,False,False,4
Scenario-Based Petri Net Approach for Collaborative Business Process Modelling,2007,1,1,1,False,False,3
A Framework for Embedding Analytics in a Business Process,2015,1,1,0,False,True,2
Scenario-Based Method for Business Process Analysis and Improvement in SOA,2014,1,1,1,False,False,3
ePVM - An Embeddable Process Virtual Machine,2007,3,0,0,False,False,3
Business Process Representation Analysis in the RPA Context,2023,1,3,0,True,False,4
Business process model matching: An approach based on semantics and structure,2015,0,3,0,True,True,3
Discovering Service Opportunities through Capability Modeling,2011,2,1,0,False,True,3
A transactional nested process management system,1996,0,0,2,False,False,2
CLAWER: Context-aware Cloud-Fog based Workflow Management Framework for Health Emergency Services,2020,2,2,0,True,False,4
Towards Automated Process and Workflow Management: A Feasibility Study on Tool-Supported and Automated Engineering Process Modeling Approaches,2014,2,1,0,False,False,3
Supporting collaborative work with process management enhanced corporate portal,2004,2,0,1,False,False,3
Integrating machine learning and workflow management to support acquisition and adaptation of workflow models,1998,0,0,2,False,False,2
The Transition of Croatian Seaports into Smart Ports,2019,0,0,4,False,False,4
Development Prospect and Application Feasibility Analysis of Robotic Process Automation,2019,1,0,0,False,False,1
Exploring Business Process Transparency Concepts,2007,2,1,0,True,False,3
Modelling and transforming security constraints in privacy-aware business processes,2011,1,2,0,True,False,3
Knowledge and Process Based Decision Support in Business Intelligence System,2006,1,0,1,False,False,2
Infrastructure for a clinical-decision-intelligence system,2007,0,0,3,False,False,3
Process Mining – the Enhancement of Elements Industry 4.0,2018,2,0,0,False,False,2
Heuristic and meta-heuristic workflow scheduling algorithms in multi-cloud environments — A survey,2015,0,0,2,False,False,2
Introducing EAI and service components into process management,2004,1,1,1,False,True,3
The Role of Service Abstraction and Service Variability and Its Impact on Requirements Engineering for Service-Oriented Systems,2008,2,0,0,False,False,2
High-Performance Complex Event Processing,2020,3,0,0,False,False,3
Agent-Based Service-Oriented Computing and Applications,2006,3,0,0,False,False,3
Collaborative Enterprise Applications Based on Business and Social Artifacts,2015,3,0,0,False,False,3
Model Predictive Analysis for AutonomicWorkflow Management in Large-scale Scientific Computing Environments,2007,6,0,0,False,False,6
Towards a methodology and instrumentation toolset for cloud manufacturing,2016,2,1,0,True,False,3
Implementation of an e-Services Hub for Small and Medium Enterprises,2006,0,0,2,False,False,2
Managing Business Process Risk Using Rich Organizational Models,2007,4,0,1,False,False,5
A Process Driven Software Platform to Full Support Process Assessment Method,2014,4,1,0,False,False,5
Enhanced cloud patterns: A case studyof multi-tenancy patterns,2015,3,0,0,False,False,3
Enterprise Application Integration: An Overview,2008,1,1,1,False,True,3
Online Simulation for Logistics and Decision Making,2007,2,0,0,False,False,2
Modeling and matching business processes using Web services,2014,0,2,1,True,False,3
Redesigning Processes for Decision-Awareness: Strategies for Integrated Modelling,2018,2,0,1,False,False,3
Wireless Communication Management Model of Workshop and Warehouse Manufacturing System,2009,1,0,1,False,False,2
Large Scale Order Processing through Navigation Plan Concept,2006,3,1,0,False,False,4
Workflow based design for blending services over IP Multimedia Subsystems (IMS) with service capability interaction manager,2009,4,0,0,False,False,4
Automating media processes in a service oriented architecture,2008,0,0,5,False,False,5
The Empirical study and analysis of the Blockchain Technology,2021,2,0,0,False,False,2
Who does what in a multi-agent system for emergent process management,2002,0,0,1,False,False,1
Process modeling methodologies for improvement and automation,2011,0,0,2,False,False,2
Reflections on the use of chord diagrams in social network visualization in process mining,2016,1,0,0,False,False,1
A Process-Aware Inter-organizational Service Integration Platform to Support Collaborative Organizations,2016,1,2,0,True,False,3
QoS implementation in Web Services selection and ranking using data analysis,2017,1,1,0,True,False,2
Study on a New System for Inventory Control,2008,1,1,0,True,False,2
Robotic Advancements in Business Process Automation using Artificial Intelligence: An Investigative Study,2022,2,1,1,True,False,4
Semantic Business Registry Information Model,2007,2,0,3,False,False,5
Graph-based Process Discovery containing Invisible Non-Prime Task in Procurement of Animal-Based Ingredient of Halal Restaurants,2021,5,1,2,True,False,8
One step beyond: making B2B decisions with business activity monitoring and soccer,2004,0,0,4,False,False,4
Developing tool for Odoo platform,2017,4,0,0,False,False,4
Enterprise Regulatory Compliance Modeling Using CoReL: An Illustrative Example,2011,2,1,1,False,True,4
Blockchain Based Cloud Storage of Patients Health Records,2022,0,1,0,True,True,1
The intelligent web: Tools for knowledge management and sharing,2010,2,1,0,False,False,3
Modeling Software Architecture Process with a Decision-Making Approach,2014,3,0,0,False,False,3
Applying Process Mining Techniques to DNS Traces Analysis,2014,2,1,0,False,False,3
How face the top MDE adoption problems,2012,2,2,0,False,False,4
A Fast Method to Analyze the Fiber Amplifier With the GTWave Pumping Configuration,2018,1,2,0,False,True,3
"Simulation-Based Predictive Process Mining with eBPMN: Methods, Challenges and Opportunities",2024,1,1,0,False,True,2
A Scalable and Efficient Architecture for Binary Polynomial Multiplication in BIKE Utilizing Inter-/Inner-Wise Sparsity and Block-by-Block Pipeline,2024,2,2,2,True,False,6
Using Formative Assessment and Feedback to Train Novice Modelers in Business Process Modeling,2023,2,2,0,True,True,4
Data advanced management system based in workflows and structured languages analysis,2017,1,0,1,False,False,2
Impact of socio-technical network on process performance,2014,1,0,1,False,False,2
Role of social networks and paperless citizens' claims processing in strengthening democracy in the Arab world: The case of Morocco: Towards a CIRM* across the state,2014,3,1,0,False,False,4
Design and Analysis of New Structure for High-Performance Low-Index Defect-Based Photonic Lattice VCSEL,2012,2,0,0,False,False,2
Motivational assessment framework: An approach of alignment strategic-operational,2016,1,1,0,False,True,2
Context-Aware Enterprise Modelling towards Agile Models Development,2017,0,3,0,True,True,3
Business Process Model Diagram Similarity Measurement Using Pairwise Comparison,2024,1,1,1,True,False,3
Channel Modeling and Multi-Island Recording Scheme on Bit-Patterned Media With Long-Range Island Orientation Fluctuations,2018,1,2,1,False,True,4
Using Emergent Synthetic Processes for Travel Approval,2018,1,0,0,False,False,1
An event-model for constraint-based person-centric flows,2010,3,1,0,False,False,4
Mejora de la monitorización y ejecución de procesos de negocio con integración y socialización,2015,2,2,0,True,False,4
An Empirical Analysis of Diagnosis of Industrial Business Processes at Sub-process Levels,2016,0,1,3,False,True,4
Study on the Architecture of Platform for Internet of Things Service Based on EDSOA,2012,2,0,1,False,False,3
Multiperspective Quality Model for Process Design,2021,1,1,0,True,False,2
Design of Wearable Device as a Fatigue Detector in Sports Activities Based on the Internet of Things,2024,3,0,1,False,False,4
A Data Mining Approach for Analysis of Telco Customer Churn,2023,5,1,0,False,False,6
Methodology for Applying IIoT Architecture to Design IIOT Systems in the Agricultural Sector of the Russian Federation,2023,3,1,1,True,False,5
Generating Domain-Specific Process Studios,2016,2,0,0,False,False,2
Towards Simplifying and Automating Business Process Lifecycle Management in Hybrid Clouds,2012,3,1,2,False,False,6
Change Mining in Business Process Variability: A Comparative Study,2019,0,3,0,True,True,3
Survey of Explainability within Process Mining: A case study of BPI challenge 2020,2023,1,1,1,False,True,3
A Comparison of Business Process Modeling Methods,2006,3,0,1,False,False,4
Research on Key Performance Indicator (KPI) of Business Process,2012,2,0,0,False,False,2
Research and Design of Document Flow Model Based on JBPM Workflow Engine,2009,1,1,0,False,True,2
A business process explorer,2008,1,2,1,False,True,4
Risk driven process engineering in digital ecosystems: Modelling risk,2010,4,0,0,False,False,4
Access Control for Human Tasks in Service Oriented Architecture,2008,1,1,1,False,False,3
Supporting and assisting the execution of flexible healthcare processes,2015,3,0,0,False,False,3
Process Mining and Deep Neural Network approach for the Prediction of Business Process Outcome,2022,0,0,2,False,False,2
Semantic queries in BPMN 2.0: A contemporary method for information retrieval,2015,2,1,0,True,False,3
Business process Execution: a contextual approach,2022,3,0,0,False,False,3
Flexible Analysis of Cross-Organizational Process Modeling Based on π Calculus,2017,2,0,1,False,False,3
Business Process Continuous Improvement System Based on Workflow Mining Technology,2009,3,0,0,False,False,3
Linking Business Goals to Process Models in Semantic Business Process Modeling,2008,2,0,0,False,False,2
SSC4Cloud Tooling: An Integrated Environment for the Development of Business Processes with Security Requirements in the Cloud,2011,0,0,10,False,False,10
Simulation-Based Decision Support for the Reduction of the Energy Consumption of Complex Business Processes,2015,4,0,0,False,False,4
Developing a Process-Oriented Notation for Modeling Operational Risks - A Conceptual Metamodel Approach to Operational Risk Management in Knowledge Intensive Business Processes within the Financial Industry,2011,2,0,0,False,False,2
Towards Consistency Management for a Business-Driven Development of SOA,2011,3,0,0,False,False,3
Towards Formalization and Verification of Unified Business Process Model Based on Pi Calculus,2008,0,2,1,False,True,3
Application of Process Management Tools for PCB Manufacturing and Diagnostics,2006,3,0,0,False,False,3
Service Oriented Enterprise-Architecture for enterprise engineering introduction,2009,1,1,0,True,False,2
Risk-Aware Business Process Modeling: A Comparison of Discrete Event And Agent-Based Approaches,2019,2,1,0,False,False,3
Towards a Subject-Oriented Evolutionary Business Information System,2014,3,0,0,False,False,3
Semantic Enterprise Description for the Needs of Business Process Automation,2008,2,3,0,True,False,5
Evolution of Compliance Checking in Process Mining Discipline,2019,3,1,0,False,True,4
A solution of Web Services combination based on JBPM,2009,1,3,1,True,False,5
Formalization of security patterns as a means to infer security controls in business processes,2015,2,0,0,False,False,2
Impact of Critical Success Factors in Oracle EBS Enterprise Resource Planning Post Go Live Implementation:A Case Study on SriLankan Airlines,2022,1,1,0,False,True,2
Knowledge management and decision support in adaptive case management platforms,2015,2,0,0,False,False,2
Enhancing business process flexibility in an emergency care process,2016,1,3,0,True,True,4
A Case Study of Process Modelling,2006,0,0,1,False,False,1
Temporal consistency management of artifact-centric business processes,2013,0,1,1,False,True,2
Enhancement of Semantic Business Processes with Information Profiles: Application of Mobile Context Information,2011,2,0,0,False,False,2
A Study on the Development of a Process Designer for Logistics Process Modeling,2007,2,0,0,False,False,2
A Context Model for Individual Process Management,2018,0,2,0,True,True,2
APPLICATION OF BUSINESS IN℡LIGENCE TOOLS FOR EFFICIENT MANAGING BUSINESS PROCESSES AND DATA IN DISTRIBUTED SYSTEM OPERATOR ELEKTROPRIVREDA B&H,2021,0,0,2,False,False,2
Using intelligent agents to manage business processes,1996,0,0,1,False,False,1
Business process customization using process merging techniques,2011,3,0,0,False,False,3
Research and Implementation of Financial Approval System Based on jBPM Engine,2018,0,1,0,True,True,1
CIMflow: a workflow management system based on integration platform environment,1999,1,0,1,False,False,2
Improvement of test management in BPMN with ARIS,2010,0,2,1,True,False,3
An Effective Algorithm for Business Process Mining Based on Modified FP-Tree Algorithm,2010,2,0,2,False,False,4
Towards formal verification of business process using a graphical specification,2014,5,0,0,False,False,5
Putting Business into Business Process Models,2008,2,0,0,False,False,2
"Process Analysis, Modeling and Simulation for Crisis Management",2008,2,0,0,False,False,2
TxFlowGen: Generation of Failure Atomic transactional workflows for B2B applications,2013,0,2,1,True,False,3
Represent The Discovered Proportional Information Control Net Using Extended XPDL Format,2020,1,0,3,False,False,4
"Integration of Business Process Definition, Analysis and Execution Tools Based on Block-structured Approach",2021,3,0,0,False,False,3
Demo IV Service Oriented Architecture governance using semantics and BPMN,2009,1,0,0,False,False,1
A layered model approach for care process monitoring,2017,3,0,0,False,False,3
A framework for process-based collaborative systems design,2014,1,1,1,False,True,3
A Pi-calculus based role network model for E-government,2008,1,0,2,False,False,3
Workflow-based design and implementation of flexible enterprise business,2010,1,2,0,False,True,3
Modeling flexibility on internal quality assurance system business process,2018,1,0,3,False,False,4
OSGi-jBPM-Based Component Development of Third-party Logistics RFID Application,2009,0,0,2,False,False,2
Semantic Querying of Business Process Models,2008,3,0,0,False,False,3
Conversation support for business process integration,2002,1,0,2,False,False,3
Factors Influencing Business Process Standardization: A Multiple Case Study,2010,3,0,0,False,False,3
Towards agricultural marketing reforms: Web services orchestration approach,2005,3,0,0,False,False,3
Structuring Business Process Context Information for Process Monitoring and Prediction,2020,1,0,0,False,False,1
A Contribution to Organizational and Operational Strategic Alignment: Incorporating Business Level Agreements into Business Process Modeling,2013,3,1,0,False,True,4
BPMM: a grid-based architectural framework for business process meta management,2003,1,1,1,False,True,3
Simulation of Agent-Based and Discrete Event for Analyzing Multi Organizational Performance,2019,2,0,1,False,False,3
The role of alignment for the impact of business intelligence maturity on business process performance in Croatian and Slovenian companies,2017,1,0,4,False,False,5
Extending the Multiple Domain Matrix by Using Business Process Model and Notation for Business Process Analysis,2015,3,2,0,True,True,5
Applying Structuration Theory to Investigate Business Process Change,2011,1,0,0,False,False,1
Transactional Business Process Redesign of Procurement Planning System using Heuristic Method,2024,0,3,0,True,True,3
Assessment of Supply Management Maturity Through Information Extraction and Enterprise Modelling at PT Indosat Tbk,2024,3,2,0,False,False,5
MOOD Applied to EMIS Based on jBPM,2020,4,1,1,False,False,6
Subject-Oriented Process Modeling Interface: A Tangible Approach for Subject Process Modeling,2014,2,0,0,False,False,2
Using software support to implement enterprise controlling,2017,0,2,0,True,True,2
An agent for web-based process management,2001,0,0,1,False,False,1
The BPI of Price Management Process Based on Workflow Management in 3C Distribution,2011,2,0,0,False,False,2
An Automatic Configuration Algorithm for Distributed Service Process Engine Based on Fuzzy Control,2008,1,1,2,False,False,4
Business Process Control-Flow Complexity Prediction Using Machine Learning-based Tool,2024,3,0,0,False,False,3
Refactor Business Process Models with Maximized Parallelism,2016,2,2,1,False,False,5
A Self-Adaptive Differential Evolution Algorithm for Scheduling a Single Batch-Processing Machine With Arbitrary Job Sizes and Release Times,2021,2,3,1,False,False,6
UWB-Over-Fiber Communications: Modulation and Transmission,2010,1,0,1,False,False,2
Joint-Track Equalization and Detection for Bit Patterned Media Recording,2010,2,0,2,False,False,4
Fringing-field effects on high-resolution liquid crystal microdisplays,2005,2,1,0,False,True,3
Performance evaluation of several implicit FDTD methods for optical waveguide analyses,2006,0,0,5,False,False,5
Analysis of Polarization Rotator Based on Nematic Liquid Crystal Photonic Crystal Fiber,2010,2,0,0,False,False,2
Polarization Rotator Based on Soft Glass Photonic Crystal Fiber With Liquid Crystal Core,2011,1,0,1,False,False,2
Analyzing Compatibility of BPEL Processes,2006,0,0,4,False,False,4
In-Line Polarization Controller Based on Liquid-Crystal Photonic Crystal Fibers,2011,3,0,0,False,False,3
Optimum Pole Number Combination of a Buried Permanent Magnet Bearingless Motor and Test Results at an Output of 60 kW With a Speed of 37000 r/min,2020,3,0,1,False,False,4
Waveguide-Type Optical Circuit for Recognition of Optical QPSK Coded Labels in Photonic Router,2009,4,0,0,False,False,4
An Empirical Study of Error Patterns in Industrial Business Process Models,2014,2,0,2,False,False,4
Brain-Computer Interface Using Brain Power Map and Cognition Detection Network During Flight,2022,4,1,1,False,False,6
Towards Wearable and Flexible Sensors and Circuits Integration for Stress Monitoring,2020,4,2,1,True,False,7
Performance Analysis for Joint Illumination and Visible Light Communication Using Buck Driver,2018,3,0,2,False,False,5
Multi-Track Joint Detection for Shingled Magnetic Recording on Bit Patterned Media With 2-D Sectors,2016,1,0,1,False,False,2
Comparative study of several time-domain methods for optical waveguide analyses,2005,0,0,4,False,False,4
VM-Based Baseline Predictive Maintenance Scheme,2013,5,0,1,False,False,6
Doppler Ambiguity Resolution for Binary-Phase-Modulated MIMO FMCW Radars,2019,4,0,0,False,False,4
Eigenmode analysis of a light-guiding metal line loaded on a dielectric substrate using the imaginary-distance beam-propagation method,2005,0,0,4,False,False,4
Semantics-Based Aspect-Oriented Management of Exceptional Flows in Business Processes,2012,3,2,0,True,False,5
A Novel Nonparaxial Time-Domain Beam-Propagation Method for Modeling Ultrashort Pulses in Optical Structures,2007,1,0,0,False,False,1
"The Davey-MacKay Coding Scheme for Channels With Dependent Insertion, Deletion, and Substitution Errors",2013,2,0,0,False,False,2
Detection-Decoding on BPMR Channels With Written-In Error Correction and ITI Mitigation,2014,2,0,1,False,False,3
UWB Monocycle Generation and Bi-Phase Modulation Based on Mach–Zehnder Modulator and Semiconductor Optical Amplifier,2012,3,0,1,False,False,4
Implicit Yee-mesh-based finite-difference full-vectorial beam-propagation method,2005,0,0,3,False,False,3
Design Optimization of Compact Wideband Optical Switch Exploiting Staircase Index MMI,2009,3,0,0,False,False,3
A systems engineering approach for crown jewels estimation and mission assurance decision making,2011,5,0,0,False,False,5
Analysis of the Coupling Mechanism in Asymmetric Fused Fiber Couplers,2014,7,1,0,False,False,8
Diffraction Modeling of the Multicore Fiber Amplifier,2007,3,1,0,False,False,4
"Enterprise Content Management (ECM): Needs, challenges and recommendations",2009,3,0,0,False,False,3
Passive Waveguide Device Consisting of Cascaded Asymmetric X-Junction Couplers for High-Contrast Recognition of Optical BPSK Labels,2011,4,0,0,False,False,4
Business process co-design for energy-aware adaptation,2011,2,3,0,True,True,5
Noise Mitigation in Granular and Bit-Patterned Media for HAMR,2015,2,1,1,False,False,4
An Efficient Semivectorial Bidirectional Beam Propagation Method for 3-D Optical Waveguide Structures,2016,2,0,0,False,False,2
Modifications of Structure and Magnetic Properties of \boldsymbol L1_0 MnAl and MnGa Films by Kr+ Ion Irradiation,2014,8,0,0,False,False,8
Generation of Component Based Architecture from Business Processes: Model Driven Engineering for SOA,2010,3,0,0,False,False,3
Unifying Compliance Management in Adaptive Environments through Variability Descriptors (Short Paper),2013,4,1,0,False,False,5
ACO-based scheduling for a single Batch Processing Machine in semiconductor manufacturing,2008,0,1,1,True,False,2
A Proposal of Case-Based Approach to Clinical Pathway Modeling Support,2020,5,0,0,False,False,5
Modeling and Validating BPMN Diagrams,2009,1,1,0,True,False,2
Sub-10-nm Size and Sub-40-nm Pitch Metal Dot Patterning for Low-Cost Bit Patterned Media Application,2014,1,1,1,False,False,3
Dependence of Write-Window on Write Error Rates in Bit Patterned Media,2010,3,0,0,False,False,3
Ion Implantation Challenges for Patterned Media at Areal Densities Over 5 Tbpsi,2014,3,2,1,True,False,6
Study on High Precision and Stable Finite Element Beam Propagation Method Based on Incomplete Third Order Hybrid Edge/Nodal Element,2018,3,0,0,False,False,3
An Efficient Approach for Multi-tenant Elastic Business Processes Management in Cloud Computing Environment,2016,3,0,0,False,False,3
Optimizing Process Performance Visibility through Additional Descriptive Features in Performance Measurement,2011,3,0,0,False,False,3
Combining Local PWV and Quantified Arterial Changes for Calibration-Free Cuffless Blood Pressure Estimation: A Clinical Validation,2023,3,1,1,False,False,5
A Platform-Independent Mechanism for Deployment of Business Processes Using Abstract Services,2013,2,0,0,False,False,2
Collaborative management of applications in enterprise social networks,2014,2,2,0,True,False,4
Extracting Data Objects and Their States from Process Models,2013,2,0,0,False,False,2
Supporting Collaborative Decision Processes,2013,4,1,1,False,False,6
Hybridization of III-V semiconductor membranes onto ion-exchanged waveguides,2005,0,0,5,False,False,5
Optimized execution of business processes on crowdsourcing platforms,2012,2,0,1,False,False,3
Optical Analysis of Small Pixel Liquid Crystal Microdisplays,2011,4,0,1,False,False,5
Business process modelling towards derive and implement IT goals,2013,1,0,1,False,False,2
"A Low-Noise Charge Amplifier for the ELENA Trajectory, Orbit, and Intensity Measurement System",2017,6,0,0,False,False,6
Simulation of Expected Areal Density Gain for Heat-Assisted Magnetic Recording Relative to Other Advanced Recording Schemes,2015,0,1,1,False,True,2
Improving Process Robustness through Domain-Specific Model Transformations,2013,2,0,0,False,False,2
Determination of Position Jitter and Dot-Size Fluctuations in Patterned Arrays Fabricated by the Directed Self-Assembly of Gold Nanoparticles,2014,5,2,1,False,False,8
Controlled Flexibility in Business Processes Defined for Service Compositions,2011,2,1,0,True,False,3
On the Restriction to Numeric Indicators in Performance Measurement Systems,2011,2,0,0,False,False,2
Bent Embedded Optical Waveguide With a Loaded Metal Film for Reducing a Polarization Dependent Loss,2013,3,0,1,False,False,4
Fabrication of Electrodeposited FeCuPt Nanodot Arrays Toward L1₀ Ordering,2018,4,1,0,False,False,5
Rigorous Full-Vectorial Beam Propagation Analysis of Second-Harmonic Generation in Zinc Oxide Waveguides,2013,0,0,4,False,False,4
Deep-Reinforcement-Learning-Based Production Scheduling in Industrial Internet of Things,2023,4,3,0,True,False,7
Channel Characterization and Performance Evaluation of Bit-Patterned Media,2013,5,3,1,True,True,9
Empirical Study of Applying the DEMO Method for Improving BPMN Process Models in Academic Environment,2015,2,0,0,False,False,2
EPClets - A Lightweight and Flexible Textual Language to Augment EPC Process Modelling,2014,3,1,0,True,False,4
2-D Decoding Algorithms and Recording Techniques for Bit Patterned Media Feasibility Demonstrations,2016,3,1,0,True,False,4
Intelligent Non-Invasive Vital Signs Estimation From Image Analysis,2020,3,1,0,False,True,4
"A Fully Analog Autonomous QRS Complex Detection and Low-Complexity Asystole, Extreme Bradycardia, and Tachycardia Classification System",2022,5,0,0,False,False,5
Write Errors in Bit-Patterned Media: The Importance of Parameter Distribution Tails,2014,4,1,0,True,False,5
Switching Field Distribution of MnGa Bit Patterned Film Fabricated by Ion Beam Irradiation,2018,0,0,3,False,False,3
Flow-Shop Scheduling Problem With Batch Processing Machines via Deep Reinforcement Learning for Industrial Internet of Things,2024,3,2,0,True,False,5
A Metaheuristic Framework for Energy-Intensive Industries With Batch Processing Machines,2024,4,1,0,False,False,5
Modeling business processes for PLM services integration in PLM system,2012,2,1,0,False,False,3
A business-oriented approach to requirements elicitation,2014,1,0,0,False,False,1
Magnetic Properties and Magnetization Reversal of Thin Films and Nanodots Consisting of Exchange-Coupled Composite Co/Pd Multi-Layer and Co Layer With Orthogonal Anisotropies,2015,2,1,1,False,True,4
Simulation-based Analysis Of Highway Trajectory Planning Using High-Order Polynomial For Highly Automated Driving Function,2021,3,1,0,False,False,4
BPELscript: A Simplified Script Syntax for WS-BPEL 2.0,2009,4,0,0,False,False,4
Ecosystem for Business Driven IT Management,2014,1,1,0,False,True,2
A Model for Dynamic Services Discovery over Largely Distributed Providers Based on QoS and Business Processes Contexts,2011,2,0,0,False,False,2
MRNet - A Deep Learning Based Multitasking Model for Respiration Rate Estimation in Practical Settings,2022,3,0,1,False,False,4
A Beamspace-Based DOA Estimation Algorithm for 2D Massive MIMO Systems,2019,1,3,1,True,True,5
Sensitivity-Based Structural Optimal Design With Bi-Directional Beam Propagation Method for Photonic Devices in High-Index-Contrast Waveguides,2020,2,0,1,False,False,3
Platform based approach for automation of workflows in a system of systems,2013,3,0,0,False,False,3
Facilitating Cloud Process Family Co-Evolution by Reusable Process Plug-in: An Open-source Prototype,2017,1,1,4,False,False,6
Analyzing Risk Dependencies on RFID-driven Global Logistics Processes,2011,0,0,6,False,False,6
ROH-BOT: An IoT Wearable and Inclusive Health Device for Remote Patient Monitoring With Different Alarm Systems,2022,2,2,0,True,False,4
An Efficient 3-D Semivectorial Horizontally Wide-Angle Beam-Propagation Method,2016,2,0,0,False,False,2
Experience in Specializing a Generic Realization Language for SPL Engineering at Airbus,2023,5,0,1,False,False,6
Inter-organizational Process Flow Adjustment: Applying Multi-layered Process Flow Adjustment Tool,2014,3,3,0,False,True,6
Innovating the patient care process: the case of multiple sclerosis at Casa Sollievo della Sofferenza,2020,3,2,0,False,True,5
Time-Aware Automatic Process View Generation,2013,2,2,0,True,False,4
Relaxing Media Requirements by Using Multi-Island Two-Dimensional Magnetic Recording on Bit-Patterned Media,2016,2,0,2,False,False,4
Real-Time Heart Rate Monitoring via Wi-Fi Signal,2023,3,0,0,False,False,3
A Numerical Simulation Design Demonstrated in System Level of 40Gbps Silicon Two-Mode Demultiplexer Using Slot Phase Shifter,2019,6,0,0,False,False,6
Cloud Management Simulation and Design,2012,2,0,0,False,False,2
Write Margin Measurement of Bit Patterned Media With 20 nm Dots,2012,6,0,0,False,False,6
Design of a Real-time Pressure Ulcer and Stress Detection System for the Bedridden Patient,2022,5,0,1,False,False,6
"RIOT: Rapid, iterative and off-the-shelf tool-evaluation",2011,2,1,1,False,True,4
Optimizing rollout of LTE-based triple play services through efficient network information management,2011,2,1,0,False,False,3
A comparative study on reduced complexity 2-D detectors for bit patterned media,2011,1,1,0,True,False,2
DMAL-BPIDE: A Distributed Multi-Abstraction-Level Business Process IDE,2010,2,0,1,False,False,3
Design of Wearable Pulse Oximeter Based on Android with Bluetooth Low Energy Communication Using Artificial Neural Network,2021,3,0,0,False,False,3
Heart Rate Variability monitor IC,2013,2,0,0,False,False,2
An Integrated Business Construction Method based on ABP Pattern,2019,2,1,2,False,False,5
Analysis of nonlinear three-layer optical waveguide,2014,4,0,0,False,False,4
RGB Demultiplexer Based on Multicore Polymer Optical Fiber,2019,3,0,0,False,False,3
Bit Patterned Structure Fabricated by Kr⁺ Ion Irradiation onto MnBiCu Films,2012,0,0,4,False,False,4
"Portable, Low Cost, Closed-Loop Mechanical Ventilation Using Feedback from Optically Isolated Analog Sensors",2018,3,1,1,True,False,5
Design of Passive Components in Integrated Optic Chip on SOI Applied in Fiber Optic Gyroscope System,2007,2,1,1,False,False,4
Two mode division (De) multiplexer based on an MZI asymmetric silicon waveguide,2016,4,0,0,False,False,4
Integrating E-services with a Telecommunication E-commerce Using EAI/SOA Technology,2008,1,1,0,False,True,2
Semantic and structural performer clustering in BPMN models transformed into social network models,2015,0,2,0,True,True,2
Research on IDDSS in Sale Process Managing for the Small and Medium Inter-trading Enterprises,2010,1,1,1,True,False,3
Optimization of Bit-Patterned Media Recording (BPMR) System via Tolerance Design,2013,7,2,1,True,False,10
In depth study of optical behavior of a novel leaky waveguide deflector,2020,5,0,1,False,False,6
