Detecting Data Flow Errors Across Processes in Business Process Collaboration,2020,2,0,2,False,False,4
Uniform Modeling of Resources and Business Processes Using Business Entities,2011,3,0,1,False,False,4
Digitalization and Business Automation for an Effective Supply Chain Integration: A literature review,2024,1,0,1,False,False,2
ARivaT: A Tool for Automated Generation of Riva-Based Business Process Architecture Diagrams,2023,3,1,0,False,False,4
Leveraging Graph-Based for Enhanced Service Identification and Microservices Partitioning in Business Process Systems,2024,2,1,3,False,False,6
Cross-course Process Mining of Student Clickstream Data - Aggregation and Group Comparison,2024,2,0,0,False,False,2
A Service-Oriented Architecture for Generating Sound Process Descriptions,2019,1,2,3,False,True,6
Optimization of Complex Elastic Processes,2016,4,0,1,False,False,5
Digital Transformation of Enterprises: A Transition Using Process Modelling Antecedents,2018,5,2,0,False,False,7
A method towards process similarity measurement according to constrained traces,2017,1,0,1,False,False,2
Semantic Model-Driven Approach of Web Service Systems,2009,0,0,1,False,False,1
Data integration into cloud with efficient offloading of data from multiple nodes,2017,0,0,3,False,False,3
GeoSpatial platform for port management processes,2016,3,0,0,False,False,3
Business Process Modelling for a Greek Hospital's Medical Equipment Data Center,2018,5,3,0,False,False,8
Development of a Risk-aware Business Process Modeling Tool for Healthcare processes,2021,2,1,0,True,False,3
NGOSS-centric Framework of Telecommunication Electronic Commerce,2008,1,1,0,False,True,2
A discovery method of organization structure model based on causal similarity in BPMS,2012,0,0,1,False,False,1
Edge Information Assisted Decoder for Business Process Anomaly Detection,2024,3,0,0,False,False,3
Business Value of Machine-to-Machine (M2M) Implementation For Automated Teller Machine Connectivity Services in Province of DKI Jakarta,2019,1,0,1,False,False,2
An automatic modeling method of team-based organization structure in e-business,2010,0,0,1,False,False,1
A knowledge management system based on JSPWiki,2013,2,0,1,False,False,3
An Automatic Business Process Modeling Method Based on Markov Matrix,2006,0,1,1,False,True,2
Artificial Intelligence of Digital Production Management,2024,2,0,0,False,False,2
Improving Production Management and Control with Intelligent Chatbot Services,2024,4,1,0,False,False,5
Automatic Modeling of Collaboration-Based Organization Structure in E-logistic,2010,0,0,1,False,False,1
A Framework of Information Systems Reference Model for Higher Education Institutions,2023,1,1,1,False,False,3
Creation of Management Systems for Business Processes of an Industrial Enterprise Using Ontologies,2019,0,2,0,True,True,2
A novel modeling method of team organization structure in e-business,2012,0,0,1,False,False,1
Structural Analysis using Galois Lattice Concept for Strategic Business Processes Alignment,2021,2,1,0,False,True,3
Discovery of role-based organization structure model in BPMS,2011,0,0,1,False,False,1
Ideas on improving the Business-IT alignment in BPM enabled by SOA,2013,2,0,0,False,False,2
"Agent System Mining: Vision, Benefits, and Challenges",2021,2,1,0,False,True,3
Methodological limitations of modeling languages BPMN and ARIS,2014,2,0,0,False,False,2
Business Process Orientation in Croatian companies: A multi-site case study,2011,0,3,0,True,True,3
Design and Development of an Event-driven In-memory Business Process Engine,2017,0,0,1,False,False,1
The foundations for managing a modern enterprise: A review,2011,3,0,0,False,False,3
Notice of Retraction: BPM-based teaching management system,2010,0,1,1,True,False,2
Proposal of a unified BPM model for open data publication,2016,2,2,0,True,False,4
Challenges of integrating risk management throughout the BPM lifecycle,2022,1,1,0,True,False,2
Towards a Generic Context Model for BPM,2015,0,3,0,True,True,3
Methodology for migration of long running process instances in a global large scale BPM environment in Credit Suisse's SOA landscape,2012,3,0,0,False,False,3
Blockchain and Internet of Things for Modern Business Process in Digital Economy—the State of the Art,2019,2,1,1,False,False,4
Bridging the Gap Between Manufacturing and Service Through IT-Based Boundary Objects,2013,6,0,0,False,False,6
A Reference Model for Digital Transformation and Innovation,2019,1,3,0,True,True,4
Towards an integrated methodology for the development of blockchain-based solutions supporting cross-organizational processes,2019,1,0,1,False,False,2
Towards Ecological Workflow Patterns as an Instrument to Optimize Business Processes with Respect to Ecological Goals,2016,3,0,0,False,False,3
Decision as a Service for Transaction Banking Using Service-Oriented Modeling Architecture Methodology,2023,2,0,1,False,False,3
BPM Tools for Asset Management in Renewable Energy Power Plants,2019,3,0,3,False,False,6
A Hypermedia-Driven Approach for Adapting Processes via Adaptation Processes,2015,1,0,0,False,False,1
Business Process Modeling and Requirements Modeling,2007,2,1,0,False,True,3
Assisted Declarative Process Creation from Natural Language Descriptions,2019,4,0,0,False,False,4
Business process improvement: A process warehouse based resource management method,2015,1,0,1,False,False,2
Generating multi-objective optimized configurable business process models,2012,0,0,4,False,False,4
Process warehouse based agent's competencies measurement method for business process improvement,2016,1,0,1,False,False,2
Structured Method for Business Process Improvement,2012,2,0,0,False,False,2
AutoEPRS-20: Extracting Business Process Redesign Suggestions from Natural Language Text,2020,2,1,0,True,False,3
A Value Semantics Framework for Business Process Network Management,2016,2,1,1,False,False,4
Design and implementation of a workflow oriented ERP system,2015,2,0,0,False,False,2
Empirical examination of the dimensions of business process orientation,2011,1,2,0,False,True,3
OWL Model to Support Business Process and Web Services in SOA Environments,2011,1,0,2,False,False,3
Big Data Analytics for Predictive Manufacturing Control - A Case Study from Process Industry,2014,4,0,0,False,False,4
Advanced planning and control of manufacturing processes in steel industry through big data analytics: Case study and architecture proposal,2014,5,0,0,False,False,5
Analyzing the Effects of Reordering Work List Items for Selected Control Flow Patterns,2015,1,1,0,False,True,2
Green Business Process Patterns – Part II (Short Paper),2013,2,0,0,False,False,2
Towards Managing Business Process Variants within Organizations – An Action Research Study,2015,3,0,0,False,False,3
Opportunities for Business Process semantization in open-source process execution environments,2015,4,0,0,False,False,4
Prediction of Incompliance With Business Goals With Business-Related Data and Context Data,2020,2,0,0,False,False,2
The Structure of Cross-Functional Process Model Collections: An Empirical Investigation,2014,3,1,0,False,True,4
Challenges in Knowledge Intensive Process Management,2019,1,2,0,False,True,3
Multilevel Modeling for Business Process Automation,2015,3,0,0,False,False,3
"Service Oriented Architecture: Making the Leap, Leveraging Model Driven Architecture and Achieving Software Agility with BPM, SOA and MDA®",2008,2,0,0,False,False,2
"CPS Track Report: 2nd Track on Cyber Physical Society with SOA, BPM and Sensor Networks",2012,3,0,1,False,False,4
Motivations for BPM Adoption: Initial Taxonomy based on Online Success Stories,2019,0,2,0,True,True,2
Study on River Development Management of Hydropower Enterprise Based on BPM: A Case Study of Ertan Company,2009,1,2,0,False,True,3
Experience Report: Use of SAP NetWeaver Technology to realize SOA-based BPM Tasks,2007,0,0,1,False,False,1
Towards a common understanding of Business Process Instance data,2016,0,1,1,False,True,2
What does ‘leadership’ entail in public sector BPM initiatives of developing nations: Insights from an interpretative case study from Sri Lanka,2017,2,2,0,False,False,4
Using e-service to construct general platform of BPM,2010,2,1,0,False,False,3
Web services and business process management,2002,0,0,3,False,False,3
Inter-enterprise collaborative business process management,2001,1,1,0,False,True,2
Intelligent Agent Supported Business Process Management,2005,0,1,1,True,False,2
When Social Software Meets Business Process Management,2009,1,2,0,True,True,3
"Towards Cloud-enabled Business Process Management Based on Patterns, Rules and Multiple Models",2012,1,1,0,True,False,2
Cloud-based platform for collaborative business process management,2017,3,0,0,False,False,3
Intelligent Multi-Agent Based Information System of Business Process Management,2008,2,3,0,False,True,5
Event-driven business process management in Engineer-to-Order supply chains,2011,2,1,0,False,False,3
A distributed service oriented infrastructure for business process management in Virtual Organizations,2012,3,0,1,False,False,4
Formal ontologies for data-centric business process management,2011,2,1,0,True,False,3
Design of a Domain-Specific Metamodel for Industrial Business Process Management,2019,1,0,0,False,False,1
The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,2023,5,1,0,False,False,6
A Design Pattern for Integration of Business Process Management Systems,2007,2,2,0,True,False,4
Microservices-based Approach for a Collaborative Business Process Management Cloud Platform,2020,2,0,0,False,False,2
"Design, implementation and monitoring of a screw order handling process using business process management tools",2010,2,1,0,True,False,3
Normative Ontologies for Data-Centric Business Process Management,2008,1,1,0,True,False,2
Business Process Management with mobile routes,2014,2,0,0,False,False,2
Adopting Appropriate Business Process Management to Achieve Better Performance in Cosmetics Industry after Post Pandemic Era,2022,2,1,0,False,True,3
Aligning Technical Debt Prioritization with Business Objectives: A Multiple-Case Study,2018,3,0,2,False,False,5
Business Sub-Process Analysis and Redesign of Counceling Week (Pekan Konseling) at Career Center Services using Business Process Improvement (BPI),2023,2,0,0,False,False,2
Development of a Business Process Modelling Framework for Continuous Improvements in Organisations,2022,0,0,3,False,False,3
"Blockchain-Based Service-Oriented Architecture for Consent Management, Access Control, and Auditing",2023,5,1,0,True,False,6
Towards an ontology for service oriented modeling supporting business processes,2010,3,1,0,True,False,4
Service identification in aspect-oriented business process models,2011,3,3,0,False,True,6
Natural Language Interface for Process Mining Queries in Healthcare,2022,3,3,1,False,False,7
Service-Based Event Penetration from IoT Sensors to Businesses: a Case Study,2022,3,2,1,True,False,6
Enforcement from the Inside: Improving Quality of Business in Process Management,2009,5,2,0,True,False,7
Case Study of Designing Interface of the AGH Students Information Bulletin Work Support System,2022,4,1,0,True,False,5
"Triad of Digital Transformation: Holistic Orchestration for People, Process, and Technology",2024,2,3,0,False,True,5
Towards Uninterruptible Smart Home Processes,2022,1,0,0,False,False,1
Proposition of an approach based on BPM to manage agile development processes,2016,0,2,0,True,True,2
Transform traditional OSS by using SOA and BPM,2008,4,1,0,False,False,5
Research and design of frequency synthesizer for BPM timing simulator,2015,1,2,2,False,True,5
Students Performance Tracking Using BPM Classification Modelling,2021,1,0,1,False,False,2
The possibility investigation of block-algorithm construction using the BPM method,2020,1,2,0,False,True,3
Towards a Probabilistic Approach for Better Change Management in BPM Systems,2019,0,1,0,True,True,1
Performance of the contraction mapping-based iterative 2D equalizer for BPM,2012,2,0,0,False,False,2
Optimization of MMI-WDM demultiplexer by using BPM method,2007,1,2,0,False,True,3
Three dimensional finite element BPM in time domain,2005,1,0,2,False,False,3
A Resistive BPM for Mini-LIA,2009,0,2,0,True,True,2
BPM-based atmospheric turbulence propagator for optical ground-to-space links through extended Rayleigh Sommerfield theory and phase screen generation,2024,2,2,0,False,True,4
Beam propagation method (BPM) for bend loss analysis in optics waveguide,2012,1,0,3,False,False,4
An Adaptive Scheduler for Enhancing the Efficiency of Multi-engine BPM Systems,2009,0,0,3,False,False,3
Research and implementation of smart substation configuration file management system based on BPM process engine,2017,0,2,3,True,False,5
Context-Driven Business Process Adaptation for Ad Hoc Changes,2008,2,0,0,False,False,2
Modeling of Information System for Licensing and Extension of Special Hajj Pilgrimage Organizer,2018,0,3,1,False,True,4
Towards an Agile Approach for Business Process Reengineering,2022,4,1,0,False,False,5
An Interactive Framework to Develop and Align Business Process Models,2019,1,0,1,False,False,2
"Web services, grid computing, and business process management: exploiting complementarities for business agility",2004,0,0,3,False,False,3
Supply chain transformation based on business process management,2009,4,0,2,False,False,6
Automating the process of building flexible Web Warehouses with BPM Systems,2015,0,2,0,True,True,2
The Need for Business Vocabularies in BPM or ISD Related Activities: Survey Based Study,2014,3,0,0,False,False,3
Combining BPM and EA in Complex IT Projects: (A Business Architecture Discipline),2011,3,1,0,False,False,4
Production management model based on Lean Manufacturing and BPM tools to increase profitability in SMEs in the Plastic Sector,2022,2,1,0,False,False,3
BPM for mutual aid management in industrial emergency response,2023,4,3,0,True,True,7
A Critical Investigation of Rationalities in Automation with BPM,2024,2,2,0,False,True,4
Business Process Models in Small and Medium Manufacturing Industries: An Overview,2024,2,1,0,False,False,3
Business process modeling extension and scheduling strategy compatible with big data business,2023,2,0,0,False,False,2
Business Process Modeling Languages and their Data Representation Capabilities,2018,1,2,0,True,False,3
Optimization of the Business Processes via automatic integration with the Document Management System,2016,5,0,0,False,False,5
Business Process Management under the Microscope: The Potential of Social Network Analysis,2011,2,0,0,False,False,2
Using Free-Choice Nets for Process Mining and Business Process Management,2021,1,0,0,False,False,1
Approaching Quality 4.0: The Digital Process Management as a Competitive Advantage,2023,2,0,3,False,False,5
Based-on Pi-calculus Business Process Modeling,2012,2,0,0,False,False,2
"Object-Business Process Mapping Frameworks: Abstractions, Architecture, and Implementation",2014,2,0,0,False,False,2
Towards Comprehensive Support for Privacy Preservation Cross-Organization Business Process Mining,2019,4,0,2,False,False,6
Business Process Ambidexterity and its impact on Business-IT alignment. A Systematic Literature Review,2019,1,1,0,False,True,2
Toward an Ontology-Based Model of Key Performance Indicators for Business Process Improvement,2017,0,2,0,True,True,2
Always Stay Flexible! WfMS-independent Business Process Controlling in SOA,2011,5,0,0,False,False,5
A-BPS: Automatic Business Process Discovery Service using Ordered Neurons LSTM,2020,1,2,4,True,False,7
A new approach in the development of ontology based workflow architectures,2011,1,1,0,True,False,2
Toward Semantic Framework for Internet of Things-Aware Business Process Discovery,2023,0,2,0,True,True,2
Semantic concepts in BPMN 2.0,2014,4,1,0,True,False,5
Adapting the PBEC-OTSS software selection approach for BPM suites: an application case,2015,3,0,0,False,False,3
Extracting Business Process Models Using Natural Language Processing (NLP) Techniques,2017,2,0,0,False,False,2
"A Framework for the Modelling, Analysis and Optimization of Pathways in Healthcare",2006,3,0,0,False,False,3
Business Process Improvement in the Program Development Division of PT. XYZ Based on Service-Oriented Architecture,2023,3,0,0,False,False,3
Introduction to Business Process Intelligence Minitrack,2014,3,0,0,False,False,3
Bridging the gap between social software and business process management: A research agenda: Doctoral consortium paper,2013,1,0,0,False,False,1
A service-oriented architecture of virtual enterprise for manufacturing industry,2010,3,0,0,False,False,3
A Task Operation Model for Resource Allocation Optimization in Business Process Management,2012,3,0,0,False,False,3
Autonomic Goal-Oriented Business Process Management,2007,2,0,0,False,False,2
A Framework for Reflective Business Process Management,2012,2,1,0,True,False,3
Democratizing Process Innovation: A Comparative Study of Public Sector Business Process Management Networks,2011,1,0,0,False,False,1
Cloud Based Privacy Preserving Collaborative Business Process Management,2016,5,0,0,False,False,5
A research agenda for Autonomous Business Process Management,2007,3,0,0,False,False,3
Communication Semantics for IoT-Aware Business Process Management Systems,2024,1,0,0,False,False,1
Design-Time Process Optimization through Optimization Patterns and Process Model Matching,2010,2,1,0,False,False,3
Workflow common fragments extraction based on WSDL similarity and graph dependency,2015,0,2,2,False,False,4
To trace and guide evolution in configurable process models,2013,0,3,0,True,True,3
Management of personal health information sharing for long term care services,2010,2,1,1,False,False,4
A Semantic Model for Document Management in Business Processes,2018,0,1,1,True,False,2
Deriving user requirements from business process models for automation: A case study,2014,1,1,0,True,False,2
On the requirements analysis process for Domain-Specific Languages in the realm of multi-perspective hospital modelling,2014,4,1,0,False,False,5
Survey of How Process Modeling Works in the Bulgarian Organizations,2018,0,2,1,True,False,3
Test case generation from BPMN models for automated testing of Web-based BPM applications,2017,2,2,0,True,False,4
Gaining Flexibility and Compliance in Rescue Processes with BPM,2011,2,0,0,False,False,2
Using Work System Theory to Link Managerial and Technical Perspectives on BPM,2013,1,0,0,False,False,1
Adapt Cases 4 BPM - A Modeling Framework for Process Flexibility in IIoT,2018,3,0,0,False,False,3
Evaluating Business Models: Evidence on User Understanding and Impact to BPM Correspondence,2012,2,0,0,False,False,2
Towards Real World Aware Enterprise Systems - Reflecting the Quality Information of Physical Resources in Services and Processes,2011,2,1,0,True,False,3
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,2019,8,8,0,False,True,16
Business Process Center of Excellence at the Faculty of Electrical Engineering at the Czech Technical University in Prague,2013,2,0,0,False,False,2
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,2023,5,3,0,True,True,8
Generalized Stochastic Workflow Net-based quantitative analysis of business process performance,2008,0,1,1,True,False,2
Context-based Integrating Model of Knowledge and Business Processes,2008,2,2,0,False,False,4
Workflow Automation of Routing Rules in the Accounting Process for Online Travel Agency,2021,1,1,0,True,False,2
Study on the Capabilities Model of BPO Service Provider with Relationship Concerning,2011,2,0,0,False,False,2
Using Workflow Management Systems to Improve Disaster Response Processes,2013,2,1,0,True,False,3
Automatic generation of SOAs for Business Process execution: A vision based on models,2013,0,2,0,True,True,2
Business Process Mapping: A Case Study,2019,1,1,0,True,False,2
BPM exception monitoring based on process knowledge,2010,1,0,2,False,False,3
Optimization of business processes by automatic reallocation of resources using the genetic algorithm,2016,3,0,1,False,False,4
A Mashup-Based Framework for Business Process Compliance Checking,2022,2,1,0,True,False,3
Constructing a BPM Environment with BPMN,2007,2,1,0,True,False,3
BPM-supported social networks discovery and analysis techniques,2013,0,0,1,False,False,1
Business process management: survey and methodology,1995,2,0,2,False,False,4
The Next Stage of Operational Business Intelligence: Creating New Challenges for Business Process Management,2007,0,1,0,True,True,1
Enhancing Business Process Management with Simulation Optimization,2006,5,0,0,False,False,5
A Knowledge-based Security Policy Framework for Business Process Management,2006,2,1,0,False,False,3
A Product Line for Business Process Management,2008,1,2,0,True,True,3
Comparative Study on Various Low Code Business Process Management Platforms,2022,0,0,4,False,False,4
Business process management systems selection guidelines: Theory and practice,2016,0,3,0,True,True,3
The design and development of a sales force automation tool using business process management software,2005,0,0,6,False,False,6
"Towards automated analysis of fads and trends in information systems research: Concept, implementation and exemplary application in the context of business process management research",2013,3,1,0,False,False,4
Corporate intranets and business process management: a challenge for systems engineering,1997,0,0,1,False,False,1
An integrated process and digitalization perspective on the shipping supply chain — A literature review,2017,0,0,3,False,False,3
Business Process and Risk Models Enrichment: Considerations for Business Intelligence,2008,4,0,0,False,False,4
Business Process Development in Semantically-Enriched Environment,2008,1,1,0,True,False,2
Security Alignment Analysis of Software Product Lines,2016,4,1,1,False,False,6
Antecedents in Business Process Maturity,2022,2,1,0,True,False,3
Enhanced Hotel Booking Application using PEGA,2020,0,0,3,False,False,3
BPM Meeting with SOA: A Customized Solution for Small Business Enterprises,2009,4,0,1,False,False,5
The research on validity of artifact in BPM,2011,3,3,0,True,True,6
Security Requirements Specification in Service-Oriented Business Process Management,2009,2,1,0,False,False,3
An Event Processing Platform for Business Process Management,2013,3,0,0,False,False,3
Business rules design method for Business Process Management,2009,1,1,0,False,True,2
Planning Dynamic Activity and Resource Allocations Using a Risk-Aware Business Process Management Approach,2010,3,1,0,False,False,4
Self-managed Organization: A Role of Business Process Management,2021,0,3,0,True,True,3
K2 platform in Business process management,2018,2,1,0,True,False,3
A gap between Business Process Intelligence and redesign process,2012,1,0,1,False,False,2
Project IAAP: An Overview on Optimizing Business Process in Smart Enterprises,2018,3,3,0,False,True,6
Simulation standard for business process management,2011,2,0,0,False,False,2
PAIS Access Control Model Characteristics Analysis,2018,4,0,0,False,False,4
A research on BPM system based on process knowledge,2008,1,0,3,False,False,4
MBPM supporting telecoms in Nigeria,2016,1,0,1,False,False,2
Model for the improvement of processes using Lean techniques and BPM in SMEs,2019,3,0,0,False,False,3
Converting Clinical Pathways to BPM+ Standards: A Case Study in Stable Ischemic Heart Disease,2020,4,1,0,False,False,5
Application of a BPM-Based Approach in the Redesign of the Academic Follow-up Process of a Public High School in Colombia,2020,2,0,0,False,False,2
Architecture combining SOA and BPM,2011,1,1,0,True,False,2
"Business management model to reduce the sales cycle in software development SMBs using BPM, CRM, and SCRUM",2022,3,1,0,True,False,4
A case study of BPM and KM integration: From process automation to knowledge intensive business processes,2010,0,1,0,True,True,1
SOA — BPM based information system for promoting agility of third party logistics,2009,1,1,2,True,False,4
Towards Green Business Process Management: Concept and Implementation of an Artifact to Reduce the Energy Consumption of Business Processes,2014,3,0,0,False,False,3
Analyzing Affordance of Business Process Management Techniques in Enterprise Resource Planning Implementation,2024,0,0,2,False,False,2
Cross-Functional Operations Modeling as a Nexus of Commitments: A New Approach for Improving Business Performance and Value-Creation,2013,2,0,0,False,False,2
An Open S-BPM Runtime Environment Based on Abstract State Machines,2014,2,0,0,False,False,2
Business process management with FlowMark,1994,0,0,2,False,False,2
ERP implementation critical success factors-the role and impact of business process management,2000,1,0,2,False,False,3
Towards Dynamic Interorganizational Business Process Management,2006,1,0,0,False,False,1
Agile Business Process Management with Sense and Respond,2007,2,0,0,False,False,2
Process mining in business process management: Concepts and challenges,2013,1,1,0,True,False,2
Causality-based model checking in business process management tasks,2018,0,0,4,False,False,4
Enterprise Architecture in University analyzing of implementation using business process management,2014,1,0,1,False,False,2
Simulating the impact of business process management agents and human factors,2000,0,0,3,False,False,3
Competence-Based Language Expert Network for Translation Business Process Management,2019,6,0,0,False,False,6
Incorporating business process management into network and systems management,1997,0,0,2,False,False,2
Product defect reduction through the use of business process management,1992,1,0,0,False,False,1
Research on the security model for e-business process management,2009,0,2,1,True,False,3
Business process management with vague data,2005,0,0,3,False,False,3
Notice of Retraction: Research on China's real estate enterprises business process management innovation,2011,1,0,0,False,False,1
Project Management in the Website UX / UI Development: System-Oriented Analysis and Business Process Management Principles,2021,3,1,1,False,False,5
Technology for Multiplication and Analysis of Results Using Classes of Digital Twins in the Process of Designing Business Process Management Systems,2022,2,0,1,False,False,3
Business Process Management for Startup in Indonesia,2020,3,2,0,False,True,5
Business process management in customer contact services,1998,0,0,3,False,False,3
Business process management systems,2003,0,0,1,False,False,1
Business process management-maintaining control in an environment of rapid change,1997,1,0,1,False,False,2
Business process management: A killer app for agents?,2004,1,0,0,False,False,1
Business Process Management and Service Oriented Architecture Integration for Transactional Banking Application,2020,2,1,0,False,True,3
Collaborative Business Process Modeling with CoMoMod - A Toolkit for Model Integration in Distributed Cooperation Environments,2011,4,0,0,False,False,4
Business Process Automation in SMEs: A Systematic Literature Review,2024,2,1,0,True,False,3
Towards Green Business Process Management,2010,3,0,0,False,False,3
An Evaluation of Service Integration Approaches of Business Process Management Systems,2012,2,0,0,False,False,2
A serious game based method for business process management,2011,1,0,0,False,False,1
RESTful business process management in the cloud,2013,2,0,0,False,False,2
An Architecture for End-User Driven Business Process Management,2008,2,0,0,False,False,2
Divergence Between Conceptual Business Process Management and its Practical Business Improvement Implementation: A Comparative Study,2020,3,0,0,False,False,3
Secure business process management: a roadmap,2006,0,0,3,False,False,3
Frameworks for Secured Business Process Management Systems,2006,1,2,0,True,True,3
How public conversation management integrated with local business process management,2003,1,1,1,False,False,3
(Re-)Justifying BPM: A Quest for the Interaction Turn Reviewing Subject-Oriented BPM,2013,3,0,0,False,False,3
A set of indicators for BPM life cycle improvement,2018,1,3,0,True,False,4
Risk-Aware Business Process Modeling and Simulation Using XML Nets,2011,1,2,0,True,False,3
Empowering business process users through a pragmatic approach: A case study,2014,1,0,0,False,False,1
Software Architecture Design of the Real- Time Processes Monitoring Platform,2018,3,0,0,False,False,3
Towards Agent-Based Smart Factories: A Subject-Oriented Modeling Approach,2013,2,0,0,False,False,2
Automated decision-making with DMN: from decision trees to decision tables,2019,1,0,2,False,False,3
Design service for OSS based on the SOA and TMForum NGOSS,2009,1,0,2,False,False,3
Conceptual modeling of complex events of the Internet of Things,2010,4,0,0,False,False,4
An Approach to Construct IT Service Automatically,2010,0,1,0,True,True,1
Semantic Framework to automatically generate process aware IoT,2024,2,0,1,False,False,3
Critical business objects and its applications in designing performance management systems,2012,1,0,3,False,False,4
Integration of an Ontological Information Security Concept in Risk Aware Business Process Management,2008,7,0,0,False,False,7
Context-Aware BPM Using IoT-Integrated Context Ontologies and IoT-Enhanced Decision Models,2019,0,2,3,False,True,5
Fulfilling Functional Demands of BPM in Long-tailed Change Environments,2020,1,2,1,False,False,4
Identifying Requirements for Implementing ad-hoc Geo-references BPM,2015,0,0,3,False,False,3
Requirements-based development of BPMN extensions: The case of clinical pathways,2014,2,0,0,False,False,2
3-D semivectorial analysis to calculate facet reflectivities of semiconductor optical waveguides based on the bi-directional method of line BPM (MoL-BPM),1998,0,0,5,False,False,5
A process warehouse based resource suitability evaluation method for business process improvement,2014,2,0,1,False,False,3
Towards a model-based approach for developing and QA of online business processes,2017,3,1,0,False,False,4
"Modeling, Executing and Monitoring IoT-Aware Processes with BPM Technology",2022,3,0,0,False,False,3
Priority-Based Event Management using Fuzzy Logic for an IoT-BPM Architecture,2019,5,1,0,False,False,6
Integrating Requirements and Business Process Models in BPM Projects,2018,1,2,0,True,True,3
Determining Process Model Precision and Generalization with Weighted Artificial Negative Events,2014,3,0,1,False,False,4
Augmenting Business Process Model Elements With End-User Feedback,2022,1,1,0,True,False,2
A Modeling Approach for Business Processes Based on Variability,2011,0,0,2,False,False,2
Business Process Reengineering and an Omnichannel e-Commerce System Implementation for the Online Stores of a Pet Supply Company in Indonesia,2023,2,0,0,False,False,2
Propagation Study of Y-Junction Optical Splitter Using BPM,2012,3,0,1,False,False,4
Transverse-Magnetic BPM Analysis of a Step-Index Slab Waveguide Expressed by a Sigmoid Function,2009,3,0,1,False,False,4
Turbo Equalization Effect for Nonbinary LDPC Code in BPM R/W Channel,2012,6,0,0,False,False,6
A Study on Nonbinary LDPC Coding and Iterative Decoding System in BPM R/W Channel,2011,6,0,0,False,False,6
Mobile IoT device for BPM monitoring people with heart problems,2020,5,1,0,False,False,6
Phase-based Doppler Disambiguation in TDM and BPM MIMO FMCW Radars,2021,4,0,0,False,False,4
The BPM Architecture Based on Cloud Computing,2011,2,0,3,False,False,5
Simplified Algorithms for the Full-Vectorial ADI-BPM Using a Fundamental Scheme,2013,3,0,1,False,False,4
Influence of wall insulation material in BPM synchronous servomotor,2013,1,0,3,False,False,4
BPM Model of GQIMP for ISO 9001:2008 Supported by CASE Tools,2014,5,0,0,False,False,5
Suitability of BPM Simulation for Silicon Photonics,2021,10,1,1,False,False,12
The Model of BPM Based on Six Sigma and Its Application on Material Delivery of Discrete Manufacturing Enterprise,2011,3,0,0,False,False,3
"Inventory management model based on Demand Forecasting, 5S, BPM and Max-Min to improve turnover in commercial enterprises",2022,2,2,0,True,False,4
A development of order processing system: BPMN model,2012,1,0,0,False,False,1
A Smart Contract Architecture Framework for Insurance Industry Using Blockchain and Business Process Management Technology,2024,4,0,0,False,False,4
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,2023,3,0,0,False,False,3
Production Planning Business Process Automation Using BPM Tools,2024,1,4,0,True,True,5
A resource state-based business process control mechanism for BPM,2010,2,0,1,False,False,3
Requirements engineering process improvement: Analyzing the organizational culture impact and implementing an empirical study to evaluate the benefits of improvement,2014,2,2,0,True,False,4
The Evolution of Business Process Management: A Bibliometric Analysis,2021,3,0,0,False,False,3
Organizational Agility Key Factors for Dynamic Business Process Management,2016,1,2,0,True,False,3
WiseWare: A Device-to-Device-Based Business Process Management System for Industrial Internet of Things,2016,2,1,0,False,False,3
Industrial Business Process Management Using Adonis Towards a Modular Business Process Modelling Method for Zero-Defect-Manufacturing,2017,1,0,1,False,False,2
Collaborative Cross-Organizational BPM – Case Study Hutchison 3G,2014,2,0,0,False,False,2
Leveraging business process management through complex event processing for RFID and sensor networks,2010,2,1,1,False,False,4
Business Process Management System Modernization Using Neural Technologies,2021,1,2,1,False,True,4
Simulation standard for business process management,2015,0,0,2,False,False,2
Business Process Management System Implementation Model for Improving Employee Performance,2018,2,3,0,True,False,5
Design and implementation of a data-oriented business process management system,2015,4,1,0,True,False,5
Technical assistance to school network using BPM,2018,4,1,0,True,False,5
"SOA, BPM and Cloud Computing: Connected for innovation in higher education",2010,0,1,0,True,True,1
A reference model for risk-aware business process management,2009,2,0,0,False,False,2
Integrating Real-time Analytics and Situational Awareness into Business Process Management,2021,0,1,0,True,True,1
Research on Business Process Management Framework Based on BPEL,2010,1,0,1,False,False,2
Challenges of Social Business Process Management,2014,2,0,0,False,False,2
Subject-Oriented BPM = Socially Executable BPM,2013,3,0,0,False,False,3
Context-Sensitive Collaboration in Service Processes through the Integration of Telecommunication Technology and Business Process Management,2013,4,0,0,False,False,4
Business Process Management in Digital and Software Ecosystems: A Systematic Mapping Study,2020,2,1,0,False,False,3
Identifying Use Cases for Large Language Models in the Business Process Management Lifecycle,2024,3,1,0,False,False,4
A research on flexible business process management system based on knowledge base and semantic web services,2011,0,1,1,True,False,2
Dynamic Business Process Management Based on Process Change Patterns,2007,2,0,1,False,False,3
IOT Computation Integration into Business Process Management,2022,3,2,0,False,False,5
