Author Name,First Name,Gender,Probability,Reliable,Publication_Count,Article_1,Article_2,Article_3,Article_4,Article_5,Article_6,Article_7,Article_8,Article_9,Article_10,Article_11,Article_12,Article_13,Article_14,Article_15,Article_16,Article_17,Article_18,Article_19,Article_20,Article_21,Article_22,Article_23,Article_24,Article_25,Article_26,Article_27,Article_28,Article_29,Article_30,Article_31,Article_32,Article_33,Article_34,Article_35,Article_36,Article_37,Article_38,Article_39,Article_40,Article_41,Article_42,Article_43,Article_44,Article_45,Article_46,Article_47,Article_48,Article_49,Article_50,Article_51,Article_52,Article_53,Article_54,Article_55,Article_56,Article_57,Article_58,Article_59,Article_60,Article_61,Article_62,Article_63,Article_64,Article_65,Article_66,Article_67,Article_68,Article_69,Article_70,Article_71,Article_72,Article_73,Article_74,Article_75,Article_76,Article_77,Article_78,Article_79,End_Marker
"Rundo, Francesco",Francesco,male,0.9999449415190484,True,1,BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Runte, Wolfgang",Wolfgang,male,0.9998326674032032,True,1,Enhancing business process management with a constraint-based approach,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruohomaa, Sini",Sini,female,0.9878417317544366,True,1,From trading to eCommunity population: Responding to social and contractual challenges,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruohonen, Toni",Toni,female,0.9963908861976722,True,1,Timestamp accuracy in healthcare business process improvement,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruppen, Andreas",Andreas,male,0.999976339517162,True,1,An approach for a mutual integration of the web of things with business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rupprecht, Lea",Lea,female,0.9999869862070226,True,2,Customer-centric prioritization of process improvement projects,Process forecasting: Towards proactive business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russell, Nick",Nick,male,0.9999194880658754,True,1,Achieving Intention-Centric BPM through Automated Planning,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russo, Alessandro",Alessandro,male,0.9999636677574056,True,2,Supporting Doctors through Mobile Multimodal Interaction and Process-Aware Execution of Clinical Guidelines,A survey on handling data in business process models,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russo, L.M.",L.M.,male,0.8360306001299694,True,1,Gateware and software frameworks for Sirius BPM electronics,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rusu, Lazar",Lazar,male,0.9996669009945608,True,2,Developing a method for prioritizing business process improvement initiatives,Prioritizing business processes improvement initiatives: The Seco tools case,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rusu, Lucia",Lucia,female,0.999993652640956,True,1,Implementing BPMN 2.0 Scenarios for AAL@Home Solution,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rutle, Adrian",Adrian,male,0.998830188234461,True,1,"BPMN Analyzer 2.0: Instantaneous, Comprehensible, and Fixable Control Flow Analysis for Realistic BPMN Models",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ryan, James",James,male,0.9999966559619894,True,1,Seeking operational excellence via the digital transformation of perioperative scheduling,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ryan, Jim",Jim,male,0.999978699711865,True,10,A Balanced Scorecard Approach to Perioperative Process Management: A Case Study Perspective,A Business Process Management Approach to Perioperative Supplies/Instrument Inventory and Workflow,A Business Process Management Approach to Surgical Instrument/Device Reprocessing and Tracking,Scheduling Robotic Assisted Surgery within the Perioperative Process,Data quality assurance via perioperative EMR reconciliation,Using key performance indicators to reduce perceived perioperative complexity and improve patient workflow,A case study perspective for balanced perioperative workflow achievement through data-driven process improvement,Targeted strategic alignment via real-time perioperative performance dashboards,Perioperative workflow and patient care documentation perpetuated through electronic medical records via integrated hospital information systems,A balanced perspective to perioperative process management aligned to hospital strategy,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ryan, Rosemary",Rosemary,female,0.9998492042562326,True,1,Perioperative workflow and patient care documentation perpetuated through electronic medical records via integrated hospital information systems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ryan, William J.",William,male,0.999948625742716,True,1,DEWEY: The DICOM-enabled workflow engine system,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rychkova, Irina",Irina,female,0.9999964489192368,True,3,Challenges in Knowledge Intensive Process Management,ACM 2013 PC co-chairs message,Context-aware agile business process engine: Foundations and architecture,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rydvalová, Petra",Petra,female,0.9999890103110674,True,1,EVALUATION OF BUSINESS MATURITY CONCERNING ROBOTIC PROCESS AUTOMATION,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ryu, Kwangyeol",Kwangyeol,male,0.582868798781278,False,2,A study on the business process management and modeling using i-AOMA,Bayesian Network for finding best combination of performers in BPM environment,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ráček, Jaroslav",Jaroslav,male,0.9999863309293384,True,1,Methodology and recommendations for crisis processes: An effective way how to manage business process deployment in the crisis management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Räckers, Michael",Michael,male,0.9999876221560686,True,2,Semi-automatic inductive construction of reference process models that represent best practices in public administrations: A method,An empirical assessment of the usefulness of weakness patterns in business process redesign,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ré, Christopher",Christopher,male,0.9999877129093514,True,1,WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ríos, Sebastián A.",Sebastián,male,0.9973712839163132,True,1,A semantic framework for continuous u-health services provisioning,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rózewski, Przemyslaw",Przemyslaw,male,0.9999744571053876,True,1,How to benefit more from business process documentation? Framework for calculation personality - process role fit,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Röder, Nina",Nina,female,0.9999980527143458,True,1,A situational perspective on workarounds in it-enabled business processes: A multiple case study,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True,36,Bot log mining: An approach to the integrated analysis of Robotic Process Automation and process mining,From zero to hero: ramp-up management as a new cross-cutting business process management capability,Navigating the Landscape of Organizational Process Mining Setups: A Taxonomy Approach,The biggest business process management problems to solve before we die,ProcessGAN: Supporting the creation of business process improvement ideas through generative machine learning,Everything at the proper time: Repairing identical timestamp errors in event logs with Generative Adversarial Networks,"Not Here, But There: Human Resource Allocation Patterns",An assisted approach to business process redesign,Shedding light on blind spots – Developing a reference architecture to leverage video data for process mining,Exogenous Shocks and Business Process Management: A Scholars’ Perspective on Challenges and Opportunities,The Five Diamond Method for Explorative Business Process Management,An Exploration into Future Business Process Management Capabilities in View of Digitalization: Results from a Delphi Study,Opportunities and Challenges for Process Mining in Organizations: Results of a Delphi Study,Machine Learning in Business Process Monitoring: A Comparison of Deep Learning and Classical Approaches Used for Outcome Prediction,Context-Aware Business Process Management: Method Assessment and Selection,Digital innovation and business process management: Opportunities and challenges as perceived by practitioners,Customer-centric prioritization of process improvement projects,Process meets project prioritization - A decision model for developing process improvement roadmaps,Bot Log Mining: Using Logs from Robotic Process Automation for Process Mining,Exploring Explorative BPM - Setting the Ground for Future Research,How to Exploit the Digitalization Potential of Business Processes,Prioritization of Interconnected Processes,How context-aware are extant BPM methods? -development of an assessment scheme,How to put organizational ambidexterity into practice – Towards a maturity model,Process forecasting: Towards proactive business process management,Data-driven Process Prioritization in Process Networks,Design it like darwin 2.0 an evolutionary algorithm for automatic process redesign,PRISM - A predictive risk monitoring approach for business processes,Process improvement roadmapping how to max out your process,Inspection coming due! how to determine the service interval of your processes!,The business value of process flexibility: An optimization model and its application in the service sector,Capability development with process maturity models – Decision framework and economic analysis,Chopping down trees vs. sharpening the axe - Balancing the development of BPM capabilities with process improvement,An optimization model for valuating process flexibility,What makes a useful maturity model? A framework of general design principles for maturity models and its demonstration in business process management,Value orientation in process management: Research gap and contribution to economically well-founded decisions in process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rößner, Ingo",Ingo,male,0.999933380409866,True,1,Integrating Smart Devices as Business Process ResourcesÂ – Concept and Software Prototype,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rüegg, Ulf",Ulf,male,0.999198922828611,True,1,EPClets - A Lightweight and Flexible Textual Language to Augment EPC Process Modelling,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rüping, Stefan",Stefan,male,0.9999831604184808,True,1,On reusing data mining in business processes - A pattern-based approach,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rădescu, Radu",Radu,male,0.9993673388265476,True,1,E-business learning tool for online banking based on BPM (business process management),$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rıos Insua, David Rıos",David,male,0.9999952928042082,True,1,ePBPM: a graphical language supporting interoperability of participatory process,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R’bigui, Hind",Hind,female,0.9991438487563976,True,1,Process Discovery Techniques Recommendation Framework,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S, Manoj",Manoj,male,0.9999647205451604,True,1,The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHEIKHI, AIDA",AIDA,female,0.9999901153413588,True,1,Implementation strategies for erp adaptation in malaysian sme agricultural sector,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHUKOR, SYAIMAK ABDUL",SYAIMAK,male,0.683447395725499,False,1,Implementation strategies for erp adaptation in malaysian sme agricultural sector,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sa, Jin",Jin,male,0.7377281243241545,False,1,Addressing the paradigmatic limitation of conventional business process management concepts by proposing new definitions,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saab, Naef",Naef,male,0.988905047647349,True,1,Predictive quality performance control in BPM: Proposing a framework for predicting quality anomalies,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saad, Ines",Ines,female,0.9992185562997123,True,1,Driving IS value creation by knowledge capturing: Theoretical aspects and empirical evidences,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saake, Gunter",Gunter,male,0.9999668826888214,True,1,Business process improvement framework and representational support,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabar, Rohafiz",Rohafiz,male,0.6444264866644293,False,1,Quality management of internal supply chain in Halal food manufacturer,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabetzadeh, Farzad",Farzad,male,0.9999794474204174,True,1,Enhancing knowledge quality via a semantic-oriented framework for a social knowledge cloud,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabharwal, Sangeeta",Sangeeta,female,0.9999982977578492,True,1,Deriving system complexity metric from events and its validation,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabido, Pedro",Pedro,male,0.9999821167297532,True,1,Return of Investment Initiatives in Business Process Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabilla, Shoffi Izza",Shoffi,male,0.658800113586576,False,1,Leveraging Graph-Based for Enhanced Service Identification and Microservices Partitioning in Business Process Systems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sabroux, C.R.",C.R.,male,0.987145077961098,True,1,Driving IS value creation by knowledge capturing: Theoretical aspects and empirical evidences,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sacala, Ioan Stefan",Ioan,male,0.9999680793021476,True,1,Towards the development of semantically enabled flexible process monitoring systems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sacchi, Giovanna",Giovanna,female,0.999995001481938,True,1,Enacting BPM-oriented workflows with Wade,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saccullo, Giuseppe",Giuseppe,male,0.9998656437376092,True,1,Effective Classification of Enterprise Reports in Production Assessment,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sachan, Vibhav Kumar",Vibhav,male,0.9999893799398356,True,1,Performance optimization for UWB communication network under IEEE 802.15.4a channel conditions,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sachenko, Oleg",Oleg,male,0.9999661623801392,True,1,Business process management of virtual enterprise based on augmented reality,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sackmann, Stefan",Stefan,male,0.9999831604184808,True,7,Gaining Flexibility and Compliance in Rescue Processes with BPM,Using Workflow Management Systems to Improve Disaster Response Processes,Using business process compliance approaches for compliance management with regard to digitization: Evidence from a systematic literature review,ConFlex - An ontology-based approach for the flexible integration of controls into business processes,Automated analysis and adaptation of disaster response processes with place-related restrictions,A novel architecture for disaster response workflow management systems,Towards a model-based analysis of place-related information in disaster response workflows,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saczuk, Piotr",Piotr,male,0.999885348508805,True,1,Optimizing rollout of LTE-based triple play services through efficient network information management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sadegh, M.",,unknown,0.0,False,1,Managing process model collections with AProMoRe,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sadiq, Shazia",Shazia,female,0.9999923830404176,True,9,The biggest business process management problems to solve before we die,Value creation from data - Why is this a bpm problem?,Guidelines for Business Rule Modeling Decisions,Business process model and business rule integration - Towards a decision framework,Cognitive efforts in using integrated models of business processes and rules,To integrate or not to integrate - The business rules question,Factors affecting business process and business rule integration,A business process driven approach to manage data dependency constraints,Managing data dependency constraints through business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sadiq, Wasim",Wasim,male,0.9993698137434353,True,1,CorPN: Managing instance correspondence in collaborative business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sadok, Lanani",Lanani,female,0.6025143879603166,False,1,BPM approach (business process management) by composition of applications in the cloud computing,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Safavi-Naeini, S.",,unknown,0.0,False,1,Laser-diode to fiber coupling analysis using the Gaussian beam-BPM hybrid method,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sager, James",James,male,0.9999966559619894,True,1,Service Oriented Architecture: Challenges for Business and Academia,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saha, Sanchari",Sanchari,female,0.9970747376015244,True,1,BPM supported model generation by contemplating key elements of information security,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sahani, Ashish Kumar",Ashish,male,0.9997068476944094,True,1,A Low-cost Ambu-bag Based Ventilator for Covid-19 Pandemic,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sahay, Apurvanand",Apurvanand,unknown,0.6445627527162553,False,1,Analyzing business process management capabilities of low-code development platforms,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saheb, Mahmoud",Mahmoud,male,0.9999916452287316,True,1,Time analysis for BPMN gateways using queuing theory,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sahingoz, Ozgur Koray",Ozgur,male,0.9990078616451216,True,1,Process mining in business process management: Concepts and challenges,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sahli, Amel",Amel,female,0.6885738073834725,False,2,Performance measurement of reading teaching-learning Business Processes: Case of whole-word and syllabic reading methods in primary schools,Performance Measurement of Reading Teaching-Learning Business Processes: Case of Whole-Word and Syllabic Reading Methods in Primary Schools,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sahoo, G.K.",G.K.,male,0.9841086496759548,True,2,Further improvements in power supply controller transient recorders for post-mortem analysis of BPM orbit dumps at PetrA-III,Post-mortem analysis of bpm-interlock triggered beam dumps at petra-III,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sahu, Muktikanta",Muktikanta,male,0.9825308202522508,True,1,Process model discovery from unlabeled event logs by using non-overlapping sequential distinct event patterns,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Said, Imen Ben",Imen,female,0.974283695293582,True,1,BPMN4V: An extension of BPMN for modelling adaptive processes using versions,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Said, Lamjed Ben",Lamjed,male,0.9995355724289828,True,1,Using MCDM and FaaS in Automating the Eligibility of Business Rules in the Decision-Making Process,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saidane, Mariem",Mariem,female,0.9999300014329606,True,1,DT4BPM: A proposed approach for combining Digital Transformation and Business Process Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saidani, Oumaima",Oumaima,female,0.9984557646965996,True,2,Towards a Generic Context Model for BPM,Flexibility in business process modeling to deal with context-awareness in business process reengineering projects,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saide, Saide",Saide,female,0.9999876848151232,True,1,Exploring IT/IS proactive and knowledge transfer on enterprise digital business transformation (EDBT): a technology-knowledge perspective,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saidi, Rajaa",Rajaa,female,0.9996716063046318,True,2,Passage challenges from data-intensive system to knowledge-intensive system related to process mining field,A set of indicators for BPM life cycle improvement,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saif, Mufeed Ahmed Naji",Mufeed,male,0.9994990194108904,True,1,Multi-agent QoS-aware autonomic resource provisioning framework for elastic BPM in containerized multi-cloud environment,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sainbuyan, Khulan",Khulan,female,0.9807685098677188,True,1,"Towards automated analysis of fads and trends in information systems research: Concept, implementation and exemplary application in the context of business process management research",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint-Paul, Regis",Regis,male,0.9996892497756128,True,1,Process spaceship: discovering and exploring process views from event logs in data spaces,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint-Pierre, Cecilia",Cecilia,female,0.9999947886932218,True,2,Applying Process Mining Techniques to DNS Traces Analysis,Business processing intelligence challenge (BPIC): Case study: Analizing volvo information with process mining,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saito, Shinobu",Shinobu,female,0.990057106860814,True,2,Digital TwinCity: a holistic approach towards comparative analysis of business processes,Processcity: Visualizing business processes as city metaphor,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sajeev, A.S.M.",A.S.M.,male,0.6748036833378245,False,4,An Empirical Analysis of Diagnosis of Industrial Business Processes at Sub-process Levels,An Empirical Study of Error Patterns in Industrial Business Process Models,A formal framework for diagnostic analysis for errors of business processes,Diagnosing industrial business processes: Early experiences,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sakr, Sherif",Sherif,male,0.999970900981672,True,2,Business Process Analytics and Big Data Systems: A Roadmap to Bridge the Gap,SUPER: Social-based business process management framework,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sakurai, Takao",Takao,male,0.9999882344197668,True,1,A method for analyzing work tasks and status by video-and-PC-monitoring system,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sala, Pietro",Pietro,male,0.999943521598246,True,1,Reactive Synthesis for Expected Impacts,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salajegheh, Afshin",Afshin,male,0.9998298330670148,True,1,A Context-Aware Architecture for Realizing Business Process Adaptation Strategies Using Fuzzy Planning,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salamntu, Lumka P.T.",Lumka,female,0.9897812695221369,True,1,Exploring factors that affect Business Process Management (BPM) adoption in South African State-Owned Enterprises,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
