PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Maduro, Márcia Ribeiro",Márcia,female,0.9995948137130938,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Silva, Vanessa Coelho da",Vanessa,female,0.9999939452932908,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Filho, Wlademir Leite Correia",Wlademir,male,0.9986667970275193,True
Accelerating Business Growth Through Technology-Based Venturing in Small-to-Medium Enterprises,"Ahmad, Muhamad Fazil",Muhamad,male,0.999996661145149,True
Transforming Chronic Disease Therapy with Telemedicine: A Single Case Study of Integrated Clinical Pathways for COPD Management Employing Telemedicine Technologies and BPM Methods,"Szelągowski, Marek",Marek,male,0.9999483104588682,True
Transforming Chronic Disease Therapy with Telemedicine: A Single Case Study of Integrated Clinical Pathways for COPD Management Employing Telemedicine Technologies and BPM Methods,"Berniak-Woźny, Justyna",Justyna,female,0.9999929808607716,True
A Study Toward Combined Approaches Using AI-Based RPA and SOA-Based BPM: A Future Perspective,"Gupta, Reena",Reena,female,0.9999958374716978,True
The Comparison of Neural Networks for Contactless BPM Estimation,"Sturekova, Jana",Jana,female,0.9999717556402674,True
The Comparison of Neural Networks for Contactless BPM Estimation,"Kamencay, Patrik",Patrik,male,0.999940143173976,True
The Comparison of Neural Networks for Contactless BPM Estimation,"Hlavata, Roberta",Roberta,female,0.9999886292612962,True
Conversational Systems for AI-Augmented Business Process Management,"Casciani, Angelo",Angelo,male,0.9998562882400411,True
Conversational Systems for AI-Augmented Business Process Management,"Bernardi, Mario L.",Mario,male,0.9998285831560244,True
Conversational Systems for AI-Augmented Business Process Management,"Cimitile, Marta",Marta,female,0.9999974882383316,True
Conversational Systems for AI-Augmented Business Process Management,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
Speeding up Explorative BPM with Lightweight IT: the Case of Machine Learning,"Bojer, Casper Solheim",Casper,male,0.9999843800204095,True
Speeding up Explorative BPM with Lightweight IT: the Case of Machine Learning,"Bygstad, Bendik",Bendik,male,0.9988934139425882,True
Speeding up Explorative BPM with Lightweight IT: the Case of Machine Learning,"Øvrelid, Egil",Egil,male,0.9972038651382493,True
The role of bi-level uncertain architecture inward smart manufacturing: Process orchestration,"Saraeian, S.",,unknown,0,False
The role of bi-level uncertain architecture inward smart manufacturing: Process orchestration,"Shirazi, B.",,unknown,0,False
The Role of Business Process Management in Digital Innovation and Digital Transformation: A Systematic Literature Review,"Putra, Hasdi",Hasdi,male,0.9938985160850634,True
The Role of Business Process Management in Digital Innovation and Digital Transformation: A Systematic Literature Review,"Mahendrawathi, E.R.",E.R.,male,0.8758226920856986,True
A Comparison Between the Most Used Process Mining Tools in the Market and in Academia: Identifying the Main Features Based on a Qualitative Analysis,"de Vasconcelos, Gyslla Santos",Gyslla,unknown,0.6685438856391555,False
A Comparison Between the Most Used Process Mining Tools in the Market and in Academia: Identifying the Main Features Based on a Qualitative Analysis,"Bernardini, Flavia",Flavia,female,0.9999615517482403,True
A Comparison Between the Most Used Process Mining Tools in the Market and in Academia: Identifying the Main Features Based on a Qualitative Analysis,"Viterbo, José",José,male,0.9960913709996708,True
Correlation between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,"Handayani, Sharfina Febbi",Sharfina,female,0.9984583108914601,True
Correlation between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,"Annisa, Lolanda Hamim",Lolanda,female,0.9999958600319161,True
Correlation between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,"Wardati, Nanda Kurnia",Nanda,female,0.9892350396151615,True
Correlation between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,"Putri, Rachmah Agus",Rachmah,female,0.9818532870624569,True
Process-Specific Extensions for Enhanced Recommender Systems in Business Process Management,"Petter, Sebastian",Sebastian,male,0.9999469726859632,True
Process-Specific Extensions for Enhanced Recommender Systems in Business Process Management,"Jablonski, Stefan",Stefan,male,0.9999831604184807,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Davila-Campos, Roberto",Roberto,male,0.9999404051490157,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Mora, Manuel",Manuel,male,0.9999796545255559,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Reyes-Delgado, Paola Yuritzy",Paola,female,0.9999891372513092,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Munoz-Arteaga, Jaime",Jaime,male,0.8905736761864349,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Lopez-Torres, Gabriela Citlalli",Gabriela,female,0.9999942912800749,True
Towards Understanding the Hindering Factors of Business Process Management Adoption in State-Owned Enterprises: A Scoping Review,"Mbengo, Lithemba",Lithemba,unknown,0.7073056379772076,False
Towards Understanding the Hindering Factors of Business Process Management Adoption in State-Owned Enterprises: A Scoping Review,"Lumka, Thami. P Salamntu",Thami.,unknown,0.6581136769896307,False
Business Process Automation in SMEs: A Systematic Literature Review,"Moreira, Silvia",Silvia,female,0.9999810313224872,True
Business Process Automation in SMEs: A Systematic Literature Review,"Mamede, Henrique S.",Henrique,male,0.9995494627339803,True
Business Process Automation in SMEs: A Systematic Literature Review,"Santos, Arnaldo",Arnaldo,male,0.9999128659073643,True
Identifying factors of Migration Intention from the Sri Lankan Software Engineering Industry: An Analysis using the Theory of Planned Behavior,"Dodanwala, Thushan",Thushan,male,0.9995843151335205,True
Identifying factors of Migration Intention from the Sri Lankan Software Engineering Industry: An Analysis using the Theory of Planned Behavior,"Asanka, Dinesh",Dinesh,male,0.9995552327189386,True
Identifying factors of Migration Intention from the Sri Lankan Software Engineering Industry: An Analysis using the Theory of Planned Behavior,"Rajapakse, Chathura",Chathura,male,0.9896756934704651,True
Identifying factors of Migration Intention from the Sri Lankan Software Engineering Industry: An Analysis using the Theory of Planned Behavior,"Withanaarachchi, Amila",Amila,female,0.9998269919506857,True
A BPM-based approach for ensuring an agile and adaptive learning process,"Bergaoui, Nisseb",Nisseb,unknown,0.7072156851768746,False
A BPM-based approach for ensuring an agile and adaptive learning process,"Ghannouchi, Sonia Ayachi",Sonia,female,0.9999923290636098,True
Large Language Models Can Accomplish Business Process Management Tasks,"Grohs, Michael",Michael,male,0.9999876221560686,True
Large Language Models Can Accomplish Business Process Management Tasks,"Abb, Luka",Luka,male,0.9885450757384792,True
Large Language Models Can Accomplish Business Process Management Tasks,"Elsayed, Nourhan",Nourhan,female,0.9991152733158899,True
Large Language Models Can Accomplish Business Process Management Tasks,"Rehse, Jana-Rebecca",Jana,female,0.9999717556402674,True
Computing Unsatisfiable Cores for LTLf Specifications,"Roveri, Marco",Marco,male,0.9998964214527616,True
Computing Unsatisfiable Cores for LTLf Specifications,"Di Ciccio, Claudio",Claudio,male,0.9999607633184376,True
Computing Unsatisfiable Cores for LTLf Specifications,"Di Francescomarino, Chiara",Chiara,female,0.9999918135427956,True
Computing Unsatisfiable Cores for LTLf Specifications,"Ghidini, Chiara",Chiara,female,0.9999918135427956,True
Towards a Multi-model Paradigm for Business Process Management,"Alman, Anti",Anti,female,0.98476769711088,True
Towards a Multi-model Paradigm for Business Process Management,"Maggi, Fabrizio Maria",Fabrizio,male,0.9999395873949303,True
Towards a Multi-model Paradigm for Business Process Management,"Rinderle-Ma, Stefanie",Stefanie,female,0.999951936822069,True
Towards a Multi-model Paradigm for Business Process Management,"Rivkin, Andrey",Andrey,male,0.9994753017471417,True
Towards a Multi-model Paradigm for Business Process Management,"Winter, Karolin",Karolin,female,0.9998631581012831,True
Ambidextrous Business Process Management: Unleashing the Dual Power of Innovation and Efficiency,"Sliż, Piotr",Piotr,male,0.999885348508805,True
Mapping the Landscape: Exploring Large Language Model Applications in Business Process Management,"Estrada-Torres, Bedilia",Bedilia,female,0.9996167509052016,True
Mapping the Landscape: Exploring Large Language Model Applications in Business Process Management,"del-Río-Ortega, Adela",Adela,female,0.999990800859609,True
Mapping the Landscape: Exploring Large Language Model Applications in Business Process Management,"Resinas, Manuel",Manuel,male,0.9999796545255559,True
To Enhance Municipal Revenue Department Processes Using Process Mining Techniques (A Case Study: Hamedan Province),"Jafari, Mohammad Amin",Mohammad,male,0.9999978931239886,True
To Enhance Municipal Revenue Department Processes Using Process Mining Techniques (A Case Study: Hamedan Province),"Esmaeilpour, Mansour",Mansour,male,0.9999626573050784,True
Blockchain and Business Process Management (BPM) Synergy: A Comparative Analysis of Modeling Approaches,"Taherdoost, Hamed",Hamed,male,0.9999939601466102,True
Blockchain and Business Process Management (BPM) Synergy: A Comparative Analysis of Modeling Approaches,"Madanchian, Mitra",Mitra,female,0.9996033868836434,True
ERP Integration: Enhancing Collaboration in Virtual and Extended Enterprises,"Usmani, Usman Ahmad",Usman,male,0.9999650636618982,True
ERP Integration: Enhancing Collaboration in Virtual and Extended Enterprises,"Happonen, Ari",Ari,male,0.9873525411063349,True
ERP Integration: Enhancing Collaboration in Virtual and Extended Enterprises,"Watada, Junzo",Junzo,male,0.9968986822630166,True
Object-Centric Conformance Alignments with Synchronization,"Gianola, Alessandro",Alessandro,male,0.9999636677574057,True
Object-Centric Conformance Alignments with Synchronization,"Montali, Marco",Marco,male,0.9998964214527616,True
Object-Centric Conformance Alignments with Synchronization,"Winkler, Sarah",Sarah,female,0.999855391232182,True
Towards Robustness of IoT devices in BPMNE4IoT,"Schiessle, Pascal",Pascal,male,0.9999832927816735,True
Towards Robustness of IoT devices in BPMNE4IoT,"Kirikkayis, Yusuf",Yusuf,male,0.9999914998034448,True
Towards Robustness of IoT devices in BPMNE4IoT,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Dubinsky, Yael",Yael,female,0.9322586911458737,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Soffer, Pnina",Pnina,female,0.9999980394229345,True
Detecting cross-case associations in an event log: toward a pattern-based detection,"Hadar, Irit",Irit,female,0.9998839205082379,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Nalgozhina, Nurgul",Nurgul,female,0.9906015039679072,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Razaque, Abdul",Abdul,male,0.9999849121594339,True
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Raissa, Uskenbayeva",Uskenbayeva,unknown,0.631434570888435,False
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,"Yoo, Joon",Joon,male,0.9997801767682055,True
Towards the Usage of Object-Aware Process Variants in Multiple Autonomous Organisations,"Hehnle, Philipp",Philipp,male,0.9999372005997167,True
Towards the Usage of Object-Aware Process Variants in Multiple Autonomous Organisations,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
