Research and design of frequency synthesizer for BPM timing simulator,"Wang, Yulin",Yulin,unknown,0.5901385901610308,False
Research and design of frequency synthesizer for BPM timing simulator,"Hua, Yu",Yu,female,0.8656251027956705,True
Research and design of frequency synthesizer for BPM timing simulator,"Hu, Zhaopeng",Zhaopeng,male,0.9754552949090796,True
Research and design of frequency synthesizer for BPM timing simulator,"Gao, Yuanyuan",Yuanyuan,female,0.9922356411989286,True
Students Performance Tracking Using BPM Classification Modelling,"Mathai, Praveen",Praveen,male,0.9996291590879862,True
Students Performance Tracking Using BPM Classification Modelling,"Sreekumar, K",K,male,0.5271511926078435,False
The possibility investigation of block-algorithm construction using the BPM method,"Golovashkin, Dimitry",Dimitry,male,0.9995323498729326,True
The possibility investigation of block-algorithm construction using the BPM method,"Yablokova, Liudmila",Liudmila,female,0.9998873754052484,True
The possibility investigation of block-algorithm construction using the BPM method,"Subeeva, Guzel",Guzel,female,0.9866386043249065,True
Towards a Probabilistic Approach for Better Change Management in BPM Systems,"Cherif, Chahira",Chahira,female,0.999458314491791,True
Performance of the contraction mapping-based iterative 2D equalizer for BPM,"Moon, Woosik",Woosik,male,0.9996821126337081,True
Performance of the contraction mapping-based iterative 2D equalizer for BPM,"Im, Sungbin",Sungbin,male,0.9979413438883116,True
Optimization of MMI-WDM demultiplexer by using BPM method,"Triki, Sami",Sami,male,0.9853481728140153,True
Optimization of MMI-WDM demultiplexer by using BPM method,"Najjar, Monia",Monia,female,0.999993987001088,True
Optimization of MMI-WDM demultiplexer by using BPM method,"Rezig, Houria",Houria,female,0.9985508060897949,True
Three dimensional finite element BPM in time domain,"Lv, Jian-Gang",Jian,male,0.9975103869595472,True
Three dimensional finite element BPM in time domain,"Zhang, Ming-De",Ming,unknown,0.5866865921981015,False
Three dimensional finite element BPM in time domain,"Sun, Xiao-Han",Xiao,unknown,0.7140596202174592,False
A Resistive BPM for Mini-LIA,"Xu, Le",Le,female,0.8993609361692895,True
A Resistive BPM for Mini-LIA,"Zheng, Shu-Xin",Shu,female,0.8174134311698968,True
BPM-based atmospheric turbulence propagator for optical ground-to-space links through extended Rayleigh Sommerfield theory and phase screen generation,"Monopoli, Davide",Davide,male,0.9995122693716512,True
BPM-based atmospheric turbulence propagator for optical ground-to-space links through extended Rayleigh Sommerfield theory and phase screen generation,"Cantore, Carla",Carla,female,0.999996784390149,True
BPM-based atmospheric turbulence propagator for optical ground-to-space links through extended Rayleigh Sommerfield theory and phase screen generation,"Magno, Giovanni",Giovanni,male,0.999396045165578,True
BPM-based atmospheric turbulence propagator for optical ground-to-space links through extended Rayleigh Sommerfield theory and phase screen generation,"D’Orazio, Antonella",Antonella,female,0.9999976482666009,True
Beam propagation method (BPM) for bend loss analysis in optics waveguide,"Córdoba-Ramírez, J.",,unknown,0,False
Beam propagation method (BPM) for bend loss analysis in optics waveguide,"Amaya-Fernández, Ferney",Ferney,male,0.9989666568955233,True
Beam propagation method (BPM) for bend loss analysis in optics waveguide,"Hernandez-Figueroa, H. E.",,unknown,0,False
Beam propagation method (BPM) for bend loss analysis in optics waveguide,"Fragnito, H. L.",,unknown,0,False
An Adaptive Scheduler for Enhancing the Efficiency of Multi-engine BPM Systems,"Sun, Junyi",Junyi,unknown,0.5817660654699403,False
An Adaptive Scheduler for Enhancing the Efficiency of Multi-engine BPM Systems,"Li, Houfu",Houfu,unknown,0.7181858401274792,False
An Adaptive Scheduler for Enhancing the Efficiency of Multi-engine BPM Systems,"Han, Yanbo",Yanbo,unknown,0.7178028463871118,False
Research and implementation of smart substation configuration file management system based on BPM process engine,"Luo, Mei-Ling",Mei,female,0.9985969440853214,True
Research and implementation of smart substation configuration file management system based on BPM process engine,"Wen, Jing-Hua",Jing,female,0.990305236721775,True
Research and implementation of smart substation configuration file management system based on BPM process engine,"Ding, Xi-Liang",Xi,unknown,0.6241046773770502,False
Research and implementation of smart substation configuration file management system based on BPM process engine,"Chen, Xin",Xin,female,0.7003246185087639,False
Research and implementation of smart substation configuration file management system based on BPM process engine,"Zhang, Xu-Feng",Xu,male,0.7337600554549282,False
Context-Driven Business Process Adaptation for Ad Hoc Changes,"Xia, Yonglin",Yonglin,male,0.9566515135665844,True
Context-Driven Business Process Adaptation for Ad Hoc Changes,"Wei, Jun",Jun,male,0.9972113548054844,True
Modeling of Information System for Licensing and Extension of Special Hajj Pilgrimage Organizer,Hudiarto,Hudiarto,unknown,0.5540453408890686,False
Modeling of Information System for Licensing and Extension of Special Hajj Pilgrimage Organizer,Agustiningsih,Agustiningsih,female,0.9941703467509618,True
Modeling of Information System for Licensing and Extension of Special Hajj Pilgrimage Organizer,"Kamila, Nanda Rizka",Nanda,female,0.9892350396151615,True
Modeling of Information System for Licensing and Extension of Special Hajj Pilgrimage Organizer,"Fitriyani, Nely Awaliyah",Nely,female,0.9999717686196868,True
Towards an Agile Approach for Business Process Reengineering,"Koussani, Naoufel",Naoufel,male,0.9974081147127561,True
Towards an Agile Approach for Business Process Reengineering,"Leshob, Abderrahmane",Abderrahmane,male,0.9939931992190564,True
Towards an Agile Approach for Business Process Reengineering,"Hadaya, Pierre",Pierre,male,0.999741392176316,True
Towards an Agile Approach for Business Process Reengineering,"Benzarti, Imen",Imen,female,0.974283695293582,True
Towards an Agile Approach for Business Process Reengineering,"Mili, Hafedh",Hafedh,male,0.993707191876143,True
An Interactive Framework to Develop and Align Business Process Models,"Ahmad, Dorob Wali",Dorob,unknown,0.7492210136230586,False
An Interactive Framework to Develop and Align Business Process Models,"Haque, Waqar",Waqar,male,0.9999535162525501,True
"Web services, grid computing, and business process management: exploiting complementarities for business agility","Padmanabhuni, S.",,unknown,0,False
"Web services, grid computing, and business process management: exploiting complementarities for business agility","Ganesh, J.",,unknown,0,False
"Web services, grid computing, and business process management: exploiting complementarities for business agility","Moitra, D.",,unknown,0,False
Supply chain transformation based on business process management,"Wang, Qinhua",Qinhua,female,0.6146429335910073,False
Supply chain transformation based on business process management,"Ren, Changrui",Changrui,male,0.9813918550272961,True
Supply chain transformation based on business process management,"Shao, Bing",Bing,male,0.9070266412590164,True
Supply chain transformation based on business process management,"Dong, Jin",Jin,male,0.7377281243241545,False
Supply chain transformation based on business process management,"Ding, Hongwei",Hongwei,male,0.9801076454958466,True
Supply chain transformation based on business process management,"Wang, Wei",Wei,male,0.8353828445774668,True
Automating the process of building flexible Web Warehouses with BPM Systems,"Delgado, Andrea",Andrea,female,0.9990642945711071,True
Automating the process of building flexible Web Warehouses with BPM Systems,"Marotta, Adriana",Adriana,female,0.9999969905972506,True
The Need for Business Vocabularies in BPM or ISD Related Activities: Survey Based Study,"Kapocius, Kestutis",Kestutis,male,0.9999140834994069,True
The Need for Business Vocabularies in BPM or ISD Related Activities: Survey Based Study,"Skersys, Tomas",Tomas,male,0.999996989207828,True
The Need for Business Vocabularies in BPM or ISD Related Activities: Survey Based Study,"Butleris, Rimantas",Rimantas,male,0.9999780535518726,True
Combining BPM and EA in Complex IT Projects: (A Business Architecture Discipline),"von Rosing, Mark",Mark,male,0.999973238313618,True
Combining BPM and EA in Complex IT Projects: (A Business Architecture Discipline),"Hove, Maria",Maria,female,0.9999948398304921,True
Combining BPM and EA in Complex IT Projects: (A Business Architecture Discipline),"Rao, Raghavendra Subbarao",Raghavendra,male,0.9900279448464536,True
Combining BPM and EA in Complex IT Projects: (A Business Architecture Discipline),"Preston, Tom W.",Tom,male,0.9999802916805114,True
Production management model based on Lean Manufacturing and BPM tools to increase profitability in SMEs in the Plastic Sector,"Fernandez-Albujar, Christian",Christian,male,0.9993987974523811,True
Production management model based on Lean Manufacturing and BPM tools to increase profitability in SMEs in the Plastic Sector,"Rosa-Arízaga, Leslie La",Leslie,female,0.9918732317658422,True
Production management model based on Lean Manufacturing and BPM tools to increase profitability in SMEs in the Plastic Sector,"Flores-Perez, Alberto",Alberto,male,0.9998864566720463,True
BPM for mutual aid management in industrial emergency response,"Pachón-Carrascal, Katherine",Katherine,female,0.9999935164564199,True
BPM for mutual aid management in industrial emergency response,"Maldonado, Jhon Botello",Jhon,male,0.9999980208712055,True
BPM for mutual aid management in industrial emergency response,"García-Llinás, Guisselle",Guisselle,female,0.9999874250933907,True
BPM for mutual aid management in industrial emergency response,"Viloria-Núñez, César",César,male,0.9988878931534702,True
BPM for mutual aid management in industrial emergency response,"Romero-Rodríguez, Daniel",Daniel,male,0.9999484956264236,True
BPM for mutual aid management in industrial emergency response,"Maturana, Aymer Y.",Aymer,male,0.9880616826524309,True
BPM for mutual aid management in industrial emergency response,"Sofia Palacio Salgar, Katherine",Katherine,female,0.9999935164564199,True
A Critical Investigation of Rationalities in Automation with BPM,"Klessascheck, Finn",Finn,male,0.9997309612559414,True
A Critical Investigation of Rationalities in Automation with BPM,"Bein, Leon",Leon,male,0.9999449619698267,True
A Critical Investigation of Rationalities in Automation with BPM,"Haase, Jennifer",Jennifer,female,0.9988421343723142,True
A Critical Investigation of Rationalities in Automation with BPM,"Pufahl, Luise",Luise,female,0.9998936197750643,True
Business Process Models in Small and Medium Manufacturing Industries: An Overview,"Fathoni, Muhammad Zainuddin",Muhammad,male,0.9999971836173159,True
Business Process Models in Small and Medium Manufacturing Industries: An Overview,"Asih, Anna Maria Sri",Anna,female,0.9999976672321713,True
Business Process Models in Small and Medium Manufacturing Industries: An Overview,"Wibisono, Muhammad Arif",Muhammad,male,0.9999971836173159,True
Business process modeling extension and scheduling strategy compatible with big data business,"Xu, Jindong",Jindong,male,0.9938540249959534,True
Business process modeling extension and scheduling strategy compatible with big data business,"Qi, Minghao",Minghao,male,0.9974922190011525,True
Business Process Modeling Languages and their Data Representation Capabilities,"Teixeira, Juliana",Juliana,female,0.9999969194023932,True
Business Process Modeling Languages and their Data Representation Capabilities,"Santos, Maribel Yasmina",Maribel,female,0.9998380167354034,True
Business Process Modeling Languages and their Data Representation Capabilities,"Machado, Ricardo J.",Ricardo,male,0.99996029299145,True
Optimization of the Business Processes via automatic integration with the Document Management System,"Djedović, Almir",Almir,male,0.999949165966399,True
Optimization of the Business Processes via automatic integration with the Document Management System,"Žunić, Emir",Emir,male,0.9995335932347928,True
Optimization of the Business Processes via automatic integration with the Document Management System,"Alić, Dino",Dino,male,0.9998910096284832,True
Optimization of the Business Processes via automatic integration with the Document Management System,"Omanović, Samir",Samir,male,0.9999472082708237,True
Optimization of the Business Processes via automatic integration with the Document Management System,"Karabegović, Almir",Almir,male,0.999949165966399,True
Business Process Management under the Microscope: The Potential of Social Network Analysis,"Busch, Peter",Peter,male,0.9999580684529622,True
Business Process Management under the Microscope: The Potential of Social Network Analysis,"Fettke, Peter",Peter,male,0.9999580684529622,True
Using Free-Choice Nets for Process Mining and Business Process Management,"van der Aalst, Wil M. P.",Wil,male,0.9988491702309068,True
Approaching Quality 4.0: The Digital Process Management as a Competitive Advantage,"Yanamandra, Ramakrishna",Ramakrishna,male,0.9879229127177486,True
Approaching Quality 4.0: The Digital Process Management as a Competitive Advantage,"Abidi, Naseem",Naseem,unknown,0.7365016820976236,False
Approaching Quality 4.0: The Digital Process Management as a Competitive Advantage,"Srivastava, Riktesh",Riktesh,unknown,0.5255792684751986,False
Approaching Quality 4.0: The Digital Process Management as a Competitive Advantage,"Kukunuru, Saigeeta",Saigeeta,unknown,0.7304596124869022,False
Approaching Quality 4.0: The Digital Process Management as a Competitive Advantage,"Alzoubi, Haitham M.",Haitham,male,0.9999673277557134,True
Based-on Pi-calculus Business Process Modeling,"Xu, Hongfa",Hongfa,male,0.8906385502165978,True
Based-on Pi-calculus Business Process Modeling,"Chen, Wei",Wei,male,0.8353828445774668,True
"Object-Business Process Mapping Frameworks: Abstractions, Architecture, and Implementation","Garcia, Rogel",Rogel,male,0.9999473924813694,True
"Object-Business Process Mapping Frameworks: Abstractions, Architecture, and Implementation","Valente, Marco Tulio",Marco,male,0.9998964214527616,True
Towards Comprehensive Support for Privacy Preservation Cross-Organization Business Process Mining,"Liu, Cong",Cong,male,0.9891634952979704,True
Towards Comprehensive Support for Privacy Preservation Cross-Organization Business Process Mining,"Duan, Hua",Hua,male,0.6612283433060475,False
Towards Comprehensive Support for Privacy Preservation Cross-Organization Business Process Mining,"Zeng, QingTian",QingTian,male,0.978532770620606,True
Towards Comprehensive Support for Privacy Preservation Cross-Organization Business Process Mining,"Zhou, MengChu",MengChu,male,0.9938648043804801,True
Towards Comprehensive Support for Privacy Preservation Cross-Organization Business Process Mining,"Lu, FaMing",FaMing,unknown,0.578793164646584,False
Towards Comprehensive Support for Privacy Preservation Cross-Organization Business Process Mining,"Cheng, JiuJun",JiuJun,male,0.9829181665130216,True
Business Process Ambidexterity and its impact on Business-IT alignment. A Systematic Literature Review,"Helbin, Tomek",Tomek,male,0.9999960584399713,True
Business Process Ambidexterity and its impact on Business-IT alignment. A Systematic Literature Review,"Van Looy, Amy",Amy,female,0.9999688840881918,True
Toward an Ontology-Based Model of Key Performance Indicators for Business Process Improvement,"El Hadj Amor, Emna Ammar",Emna,female,0.9999941910763388,True
Toward an Ontology-Based Model of Key Performance Indicators for Business Process Improvement,"Ghannouchi, Sonia Ayachi",Sonia,female,0.9999923290636098,True
Always Stay Flexible! WfMS-independent Business Process Controlling in SOA,"Hausotter, Andreas",Andreas,male,0.9999763395171621,True
Always Stay Flexible! WfMS-independent Business Process Controlling in SOA,"Kleiner, Carsten",Carsten,male,0.9999179788184361,True
Always Stay Flexible! WfMS-independent Business Process Controlling in SOA,"Koschel, Arne",Arne,male,0.9991482646410463,True
Always Stay Flexible! WfMS-independent Business Process Controlling in SOA,"Zhang, David",David,male,0.9999952928042082,True
Always Stay Flexible! WfMS-independent Business Process Controlling in SOA,"Gehrken, Heiner",Heiner,male,0.9999468089250689,True
A-BPS: Automatic Business Process Discovery Service using Ordered Neurons LSTM,"Han, Xue",Xue,female,0.9738490518370407,True
A-BPS: Automatic Business Process Discovery Service using Ordered Neurons LSTM,"Hu, Lianxue",Lianxue,male,0.5286420713124921,False
A-BPS: Automatic Business Process Discovery Service using Ordered Neurons LSTM,"Mei, Lijun",Lijun,unknown,0.7178063793092092,False
A-BPS: Automatic Business Process Discovery Service using Ordered Neurons LSTM,"Dang, Yabin",Yabin,female,0.7164889412493363,False
A-BPS: Automatic Business Process Discovery Service using Ordered Neurons LSTM,"Agarwal, Shivali",Shivali,female,0.9999606530976402,True
A-BPS: Automatic Business Process Discovery Service using Ordered Neurons LSTM,"Zhou, Xin",Xin,female,0.7003246185087639,False
A-BPS: Automatic Business Process Discovery Service using Ordered Neurons LSTM,"Hu, Pengwei",Pengwei,male,0.9984750513774092,True
A new approach in the development of ontology based workflow architectures,"Ternai, Katalin",Katalin,female,0.999942475190427,True
A new approach in the development of ontology based workflow architectures,"Török, Mátyás",Mátyás,male,0.9954336469227959,True
Toward Semantic Framework for Internet of Things-Aware Business Process Discovery,"Elkodssi, Iman",Iman,female,0.9071665072646034,True
Toward Semantic Framework for Internet of Things-Aware Business Process Discovery,"Sbai, Hanae",Hanae,female,0.9999551736829082,True
Semantic concepts in BPMN 2.0,"Kalogeraki, Eleni-Maria",Eleni,female,0.9999854551985455,True
Semantic concepts in BPMN 2.0,"Theocharis, Stamatios",Stamatios,male,0.9999508835162035,True
Semantic concepts in BPMN 2.0,"Apostolou, Dimitris",Dimitris,male,0.9999193920782357,True
Semantic concepts in BPMN 2.0,"Tsihrintzis, George",George,male,0.9999684085414767,True
Semantic concepts in BPMN 2.0,"Panayiotopoulos, Themis",Themis,male,0.8814966572250219,True
Adapting the PBEC-OTSS software selection approach for BPM suites: an application case,"Gallego D., Mauricio",Mauricio,male,0.9999066366186012,True
Adapting the PBEC-OTSS software selection approach for BPM suites: an application case,"Giraldo, Faber D.",Faber,male,0.9999828175719951,True
Adapting the PBEC-OTSS software selection approach for BPM suites: an application case,"Hitpass, Bernhard",Bernhard,male,0.9999742564512356,True
Extracting Business Process Models Using Natural Language Processing (NLP) Techniques,"Sintoris, Konstantinos",Konstantinos,male,0.9999558085455126,True
Extracting Business Process Models Using Natural Language Processing (NLP) Techniques,"Vergidis, Kostas",Kostas,male,0.9999847389513317,True
"A Framework for the Modelling, Analysis and Optimization of Pathways in Healthcare","Ramudhin, Amar",Amar,male,0.99975032135426,True
"A Framework for the Modelling, Analysis and Optimization of Pathways in Healthcare","Chan, Eric",Eric,male,0.9999798907567824,True
"A Framework for the Modelling, Analysis and Optimization of Pathways in Healthcare","Mokadem, Abdelkader",Abdelkader,male,0.9997555536097755,True
Business Process Improvement in the Program Development Division of PT. XYZ Based on Service-Oriented Architecture,"Fajri, Hanif",Hanif,male,0.9996049708572634,True
Business Process Improvement in the Program Development Division of PT. XYZ Based on Service-Oriented Architecture,"Fakhrurroja, Hanif",Hanif,male,0.9996049708572634,True
Business Process Improvement in the Program Development Division of PT. XYZ Based on Service-Oriented Architecture,"Lubis, Muharman",Muharman,male,0.99964816133824,True
Introduction to Business Process Intelligence Minitrack,"Wang, Harry Jiannan",Harry,male,0.9997201104874271,True
Introduction to Business Process Intelligence Minitrack,"Deokar, Amit V.",Amit,male,0.9985253474283259,True
Introduction to Business Process Intelligence Minitrack,"Sarnikar, Surendra",Surendra,male,0.99837290055443,True
Bridging the gap between social software and business process management: A research agenda: Doctoral consortium paper,"Hauder, Matheus",Matheus,male,0.9999472348210907,True
A service-oriented architecture of virtual enterprise for manufacturing industry,"Cui, Wei",Wei,male,0.8353828445774668,True
A service-oriented architecture of virtual enterprise for manufacturing industry,"Meng, Xiangxu",Xiangxu,male,0.9091372408283326,True
A service-oriented architecture of virtual enterprise for manufacturing industry,"Liu, Shijun",Shijun,male,0.9926021003893496,True
A Task Operation Model for Resource Allocation Optimization in Business Process Management,"Huang, Zhengxing",Zhengxing,male,0.8698973282812459,True
A Task Operation Model for Resource Allocation Optimization in Business Process Management,"Lu, Xudong",Xudong,male,0.9871832056718493,True
A Task Operation Model for Resource Allocation Optimization in Business Process Management,"Duan, Huilong",Huilong,male,0.9073269226571864,True
Autonomic Goal-Oriented Business Process Management,"Greenwood, Dominic",Dominic,male,0.9999608949001698,True
Autonomic Goal-Oriented Business Process Management,"Rimassa, Giovanni",Giovanni,male,0.999396045165578,True
A Framework for Reflective Business Process Management,"Balzert, Silke",Silke,female,0.9999933347828766,True
A Framework for Reflective Business Process Management,"Fettke, Peter",Peter,male,0.9999580684529622,True
A Framework for Reflective Business Process Management,"Loos, Peter",Peter,male,0.9999580684529622,True
Democratizing Process Innovation: A Comparative Study of Public Sector Business Process Management Networks,"Niehaves, Bjoern",Bjoern,male,0.9999626535245362,True
Cloud Based Privacy Preserving Collaborative Business Process Management,"Schwarzbach, Björn",Björn,male,0.9997078412618494,True
Cloud Based Privacy Preserving Collaborative Business Process Management,"Franczyk, Bogdan",Bogdan,male,0.9999861052531946,True
Cloud Based Privacy Preserving Collaborative Business Process Management,"Petrich, Lucas",Lucas,male,0.9999718945700141,True
Cloud Based Privacy Preserving Collaborative Business Process Management,"Schier, Arkadius",Arkadius,male,0.9989560440209715,True
Cloud Based Privacy Preserving Collaborative Business Process Management,"Hompel, Michael Ten",Michael,male,0.9999876221560686,True
A research agenda for Autonomous Business Process Management,"Neubauer, Thomas",Thomas,male,0.9999981017477207,True
A research agenda for Autonomous Business Process Management,"Goluch, Gernot",Gernot,male,0.9974161018352536,True
A research agenda for Autonomous Business Process Management,"Riedl, Bernhard",Bernhard,male,0.9999742564512356,True
Communication Semantics for IoT-Aware Business Process Management Systems,"Babaei, Majid",Majid,male,0.9998567579880754,True
Design-Time Process Optimization through Optimization Patterns and Process Model Matching,"Niedermann, Florian",Florian,male,0.9999672042878258,True
Design-Time Process Optimization through Optimization Patterns and Process Model Matching,"Radeschutz, Sylvia",Sylvia,female,0.9999828327471595,True
Design-Time Process Optimization through Optimization Patterns and Process Model Matching,"Mitschang, Bernhard",Bernhard,male,0.9999742564512356,True
Workflow common fragments extraction based on WSDL similarity and graph dependency,"Sarno, Riyanarto",Riyanarto,unknown,0.5283243191216946,False
Workflow common fragments extraction based on WSDL similarity and graph dependency,"Pamungkas, Endang Wahyu",Endang,female,0.9964562738773498,True
Workflow common fragments extraction based on WSDL similarity and graph dependency,"Sunaryono, Dwi",Dwi,female,0.9734726418201639,True
Workflow common fragments extraction based on WSDL similarity and graph dependency,Sarwosri,Sarwosri,male,0.5245261333787659,False
To trace and guide evolution in configurable process models,"Sbai, Hanae",Hanae,female,0.9999551736829082,True
To trace and guide evolution in configurable process models,"Fredj, Mounia",Mounia,female,0.9999617223402388,True
To trace and guide evolution in configurable process models,"Kjiri, Laïla",Laïla,female,0.9999239005438313,True
Management of personal health information sharing for long term care services,"Chen, Rong-Rong",Rong,unknown,0.7174724947670523,False
Management of personal health information sharing for long term care services,"Lin, Yung-Hsiu",Yung,male,0.9890386749206428,True
Management of personal health information sharing for long term care services,"Chiang, Su-Chien",Su,female,0.9924450271265198,True
Management of personal health information sharing for long term care services,"Chang, Her-Kun",Her,male,0.8642179700942377,True
A Semantic Model for Document Management in Business Processes,"Imen, Allani",Allani,female,0.9998124687928939,True
A Semantic Model for Document Management in Business Processes,"Belhassen, Zouari",Zouari,male,0.5383842297119286,False
Deriving user requirements from business process models for automation: A case study,"Aysolmaz, Banu",Banu,female,0.9985703440438994,True
Deriving user requirements from business process models for automation: A case study,"Demirörs, Onur",Onur,male,0.9999756895583426,True
On the requirements analysis process for Domain-Specific Languages in the realm of multi-perspective hospital modelling,"Heß, Michael",Michael,male,0.9999876221560686,True
On the requirements analysis process for Domain-Specific Languages in the realm of multi-perspective hospital modelling,"Frank, Ulrich",Ulrich,male,0.9989625930816818,True
On the requirements analysis process for Domain-Specific Languages in the realm of multi-perspective hospital modelling,"Kaczmarek, Monika",Monika,female,0.999996989457821,True
On the requirements analysis process for Domain-Specific Languages in the realm of multi-perspective hospital modelling,"Podleska, Lars",Lars,male,0.9998276630707326,True
On the requirements analysis process for Domain-Specific Languages in the realm of multi-perspective hospital modelling,"Täger, Georg",Georg,male,0.9999050343867972,True
Survey of How Process Modeling Works in the Bulgarian Organizations,"Nikolova-Alexieva, Valentina",Valentina,female,0.9999985356541968,True
Survey of How Process Modeling Works in the Bulgarian Organizations,"Teneva, Atanaska",Atanaska,female,0.9996474935877453,True
Survey of How Process Modeling Works in the Bulgarian Organizations,"Yordanova, Petja",Petja,unknown,0.7311052603111639,False
Test case generation from BPMN models for automated testing of Web-based BPM applications,"de Moura, Jéssica Lasch",Jéssica,female,0.9991300040988083,True
Test case generation from BPMN models for automated testing of Web-based BPM applications,"Charão, Andrea Schwertner",Andrea,female,0.9990642945711071,True
Test case generation from BPMN models for automated testing of Web-based BPM applications,"Lima, João Carlos Damasceno",João,male,0.9999597809713936,True
Test case generation from BPMN models for automated testing of Web-based BPM applications,"de Oliveira Stein, Benhur",Benhur,male,0.9999271412154651,True
Gaining Flexibility and Compliance in Rescue Processes with BPM,"Kittel, Kai",Kai,male,0.9819597256365221,True
Gaining Flexibility and Compliance in Rescue Processes with BPM,"Sackmann, Stefan",Stefan,male,0.9999831604184807,True
Using Work System Theory to Link Managerial and Technical Perspectives on BPM,"Alter, Steven",Steven,male,0.9999938645828961,True
Adapt Cases 4 BPM - A Modeling Framework for Process Flexibility in IIoT,"Engels, Gregor",Gregor,male,0.9999917847917771,True
Adapt Cases 4 BPM - A Modeling Framework for Process Flexibility in IIoT,"Strothmann, Thim",Thim,male,0.8696517141738226,True
Adapt Cases 4 BPM - A Modeling Framework for Process Flexibility in IIoT,"Teetz, Alexander",Alexander,male,0.9999914495946162,True
Evaluating Business Models: Evidence on User Understanding and Impact to BPM Correspondence,"Buder, Johannes",Johannes,male,0.9999887278356387,True
Evaluating Business Models: Evidence on User Understanding and Impact to BPM Correspondence,"Felden, Carsten",Carsten,male,0.9999179788184361,True
Towards Real World Aware Enterprise Systems - Reflecting the Quality Information of Physical Resources in Services and Processes,"Meyer, Sonja",Sonja,female,0.999994519434546,True
Towards Real World Aware Enterprise Systems - Reflecting the Quality Information of Physical Resources in Services and Processes,"Sperner, Klaus",Klaus,male,0.9999519344977958,True
Towards Real World Aware Enterprise Systems - Reflecting the Quality Information of Physical Resources in Services and Processes,"Magerkurth, Carsten",Carsten,male,0.9999179788184361,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Sulis, Emilio",Emilio,male,0.9998271675860951,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Amantea, Ilaria Angela",Ilaria,female,0.999991246543736,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Boella, Guido",Guido,male,0.999905551240006,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Marinello, Renata",Renata,female,0.9999937852557952,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Bianca, Dario",Dario,male,0.9998855689399296,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Brunetti, Enrico",Enrico,male,0.9996785043632522,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Bo, Mario",Mario,male,0.9998285831560244,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Bianco, Alessandra",Alessandra,female,0.9999804788148248,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Cattel, Francesco",Francesco,male,0.9999449415190484,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Cena, Clara",Clara,female,0.9999914242978518,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Fruttero, Roberta",Roberta,female,0.9999886292612962,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Traina, Sara",Sara,female,0.999983890493743,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Feletti, Luca Carlo",Luca,male,0.994050482423027,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"de Cosmo, Pierluigi",Pierluigi,male,0.9997616540531535,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Armando, Lucrezia",Lucrezia,female,0.9999928430197595,True
Monitoring patients with fragilities in the context of de-hospitalization services: An Ambient Assisted Living Healthcare Framework for e-Health applications,"Ambrosini, Serena",Serena,female,0.9999962616780754,True
Business Process Center of Excellence at the Faculty of Electrical Engineering at the Czech Technical University in Prague,"Hronza, Radek",Radek,male,0.9999854658343452,True
Business Process Center of Excellence at the Faculty of Electrical Engineering at the Czech Technical University in Prague,"Speta, Michal",Michal,male,0.9682849291876642,True
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,"Spitalleri, Alessia",Alessia,female,0.9999792340046969,True
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,"Kavasidis, Isaak",Isaak,male,0.9999760710885475,True
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,"Cartelli, Vincenzo",Vincenzo,male,0.9998085367289719,True
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,"Mineo, Raffaele",Raffaele,male,0.9994192029161726,True
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,"Rundo, Francesco",Francesco,male,0.9999449415190484,True
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,"Palazzo, Simone",Simone,female,0.9989115818066938,True
