Title,Year,Male Authors,Female Authors,Unknown Gender Authors,First Author Female,Last Author Female,Total Authors
Building the Processes Behind the Product: How Digital Ventures Create Business Processes That Support Their Growth,2024,4,0,0,False,False,4
PREDICTIVE PROCESS MONITORING FOR REMAINING TIME PREDICTION WITH TRANSFER LEARNING,2024,4,2,0,False,True,6
Information Technology for the Data Integration in Intelligent Systems of Business Analytics,2024,4,2,0,True,True,6
The Role of ChatGPT in Elevating Customer Experience and Efficiency in Automotive After-Sales Business Processes,2024,1,0,0,False,False,1
Towards a process selection method for embedded analytics,2024,1,0,0,False,False,1
Maximizing the Impact of Process Mining Research: Four Strategic Guidelines,2024,4,1,0,True,False,5
"A Survey on Educational Processes Based on Agile, BPM, and PM",2024,0,1,1,False,True,2
Supporting business process variability through declarative process families,2024,0,0,2,False,False,2
Not yet another BPM lifecycle: A synthesis of existing approaches using BPMN,2024,3,0,0,False,False,3
Managing next generation BP-x initiatives: Managing next generation BP-x initiatives: M. Schaschek et al.,2024,5,1,0,True,False,6
Transformer models for mining intents and predicting activities from emails in knowledge-intensive processes,2024,6,1,0,True,False,7
Unraveling the Sustainability Components of Organizational Value Statements: A Q-Sort Methodology Approach,2024,4,0,0,False,False,4
Optimization of Business Processes Through BPM Methodology: A Case Study on Data Analysis and Performance Improvement,2024,2,1,0,False,True,3
Analysis and optimization of vibration characteristics of gyratory crusher based on DEM-MBD and PSO,2024,4,1,4,False,False,9
Demo: From Eavesdropping to Exploitation: Exposing Vulnerabilities in BLE-Enabled Wearable Medical Devices,2024,1,3,0,False,True,4
A Comprehensive Bibliometric Analysis of Business Process Management and Knowledge Management Integration: Bridging the Scholarly Gap,2024,1,1,0,True,False,2
Blockchain-Enabled Pension System Innovations: A Hungarian Case Study on Business Process Management Integration,2024,3,0,0,False,False,3
Linear-Time Verification of Data-Aware Processes Modulo Theories via Covers and Automata,2024,2,1,0,False,True,3
Improving Vulnerability Management Through Process Mining,2024,2,1,0,True,False,3
Process mining-based business process management architecture: A case study in smart factories,2024,2,1,0,False,False,3
A Grammatical Approach for Administrative Workflow Design and their Distributed Execution Using Structured and Cooperatively Edited Mobile Artifacts,2024,2,1,0,False,False,3
Blockchain-based collaborative business process data sharing and access control,2024,1,1,1,True,False,3
Algorithmic Business Process Optimization: Empowering Operational Excellence with Service-Oriented Architecture (SOA) and Microservices,2024,0,3,0,True,True,3
A Multidimensional Financial Data Model for User Interface with Process Mining Systems,2024,4,2,0,False,False,6
P-R-Dash: A Dashboard-Constructing Tool for Twinning Business Processes,2024,1,0,0,False,False,1
Next activity prediction of ongoing business processes based on deep learning,2024,1,2,1,True,False,4
Bot log mining: An approach to the integrated analysis of Robotic Process Automation and process mining,2024,6,0,0,False,False,6
From zero to hero: ramp-up management as a new cross-cutting business process management capability,2024,3,0,0,False,False,3
The Future of Business Process Management: Robotic Process Automation; [Masa Hadapan Pengurusan Proses Bisnes: Automasi Proses Robotik],2024,2,1,1,False,True,4
ENHANCING THUNDERSTORM PREDICTION AND USER PROTECTION: THE EVOLUTION OF DIGITAL PROCESSING SYSTEM ZEUS 2.0,2024,3,0,0,False,False,3
Idea generation in exploitative and explorative business process redesign techniques,2024,2,1,1,False,True,4
On the application of process management and process mining to Industry 4.0,2024,3,2,0,True,False,5
Simulation and Optimisation of Business Process Management: Case Study of IT Company,2024,2,3,0,True,True,5
Reading between the Lines: Process Mining on OPC UA Network Data,2024,4,0,0,False,False,4
Intelligent automation computational modelling for contextual consulting services using Industry 4.0,2024,3,0,0,False,False,3
Design-time business process compliance assessment based on multi-granularity semantic information,2024,1,2,1,True,False,4
Business process management and digital transition. The case study of an Italian Public University,2024,3,1,0,False,False,4
Leveraging the industrial internet of things for business process improvement: a metamodel and patterns,2024,2,0,0,False,False,2
A systematic literature review on the application of process mining to Industry 4.0,2024,1,2,0,True,False,3
Still doing it yourself? Investigating determinants for the adoption of intelligent process automation,2024,4,0,0,False,False,4
Marketing Logistics and its Digitalization,2024,1,4,0,True,True,5
INTEGRATED MODEL OF RISK MANAGEMENT IN BUSINESS PROCESSES IN INDUSTRIAL SYSTEMS,2024,0,0,5,False,False,5
Improving Process Mining Maturity – From Intentions to Actions,2024,5,1,0,False,False,6
BPMN extension evaluation for security requirements engineering framework,2024,1,1,0,True,False,2
MODELING AND ANALYSIS OF BUSINESS PROCESS MANAGEMENT SYSTEMS USING TIMED WORKFLOW NETS WITH TABLES,2024,2,0,0,False,False,2
How do digital startups manage their activities? Insights and opportunities for business process management,2024,1,2,1,False,True,4
"Process Query Language: Design, Implementation, and Evaluation",2024,4,1,0,False,True,5
Business Process Performance: Investigating the Impact of Process-Oriented Appraisals and Rewards on Success,2024,1,2,0,False,True,3
Consistency Analysis of Collaborative Process Data Change Based on a Rule-Driven Method,2024,1,1,0,True,False,2
A BPM methodology for Artificial Intelligence Compliance,2024,1,4,0,True,True,5
Conversing with business process-aware large language models: the BPLLM framework,2024,2,2,0,False,True,4
A User Study on Modeling IoT-Aware Processes with BPMN 2.0,2024,3,0,0,False,False,3
Should knowledge management in organizations be rebranded?,2024,1,1,0,True,False,2
Event log anomaly detection method based on auto-encoder and control flow,2024,1,0,1,False,False,2
"A Web-based System for Business Process Discovery: Leveraging the SICN-Oriented Process Mining Algorithm with Django, Cytoscape, and Graphviz",2024,2,0,2,False,False,4
Process mining beyond workflows,2024,1,1,1,False,True,3
Towards a Digital Transformation and Human Factors Integrated Framework: Application of Structural Equation Modelling,2024,2,1,1,True,False,4
Data Governance to Counter Hybrid Threats against Critical Infrastructures,2024,1,1,0,False,True,2
Defining and Improving the Processes of the Portuguese Project Management Observatory,2024,3,1,0,False,False,4
Enabling BPM Competencies Through Real-Life Student Consulting Projects,2024,1,3,0,True,False,4
Hidden Markov model: Method for building a business process model,2024,1,0,0,False,False,1
Scheduling Robotic Assisted Surgery within the Perioperative Process,2024,2,0,0,False,False,2
Fostering BPM Learning Through PBL: Development and Application of an Educational Framework,2024,2,2,0,True,False,4
Conversational AI for Framed Autonomy in AI-augmented Business Process Management,2024,1,0,0,False,False,1
Adapting to the Dynamic Nature of Business Processes in the Digital Age,2024,4,4,0,False,False,8
Knowledge management through the lens of business process management: a bibliometric analysis,2024,2,3,0,True,True,5
Decomposed Fuzzy Analytical Hierarchy Process Method for Business Processes Management Software Selection,2024,3,0,0,False,False,3
Relevance of Topics in Workflow-Based Student Projects,2024,0,0,2,False,False,2
A Systematic Approach to Derive Conceptual Models from BPMN Models,2024,4,0,0,False,False,4
LLM4PM: A Case Study on Using Large Language Models for Process Modeling in Enterprise Organizations,2024,1,1,0,True,False,2
Remaining Cycle Time Prediction in Business Processes with TPOT Regression for Automated Machine Learning,2024,3,1,0,False,False,4
Analysis of the Strengths of Process Mining Techniques in the Optimization of Logistics Processes,2024,3,0,0,False,False,3
