Autoencoders for improving quality of process event logs,2019,3,0,2,False,False,5
Governance Challenges Constraining Business Process Management: The Case of a Large South African Financial Services Corporate,2020,0,2,0,True,True,2
Integrating Corporate Social Responsibility to a Process-Based Cost Analysis System,2020,1,2,0,False,True,3
Competence-Based Language Expert Network for Translation Business Process Management,2019,6,0,0,False,False,6
Using Process Automation for Optimizing Engineering Practice,2020,3,2,0,False,False,5
ErgoSMED: A Methodology to Reduce Setup Times and Improve Ergonomic Conditions,2020,0,2,0,True,True,2
Development Prospect and Application Feasibility Analysis of Robotic Process Automation,2019,1,0,0,False,False,1
Process-aware enactment of clinical guidelines through multimodal interfaces,2019,3,2,0,True,False,5
Verifying petri net-based process models using automated planning,2019,2,2,0,True,False,4
Doppler Ambiguity Resolution for Binary-Phase-Modulated MIMO FMCW Radars,2019,4,0,0,False,False,4
Intelligent Support of the Business Process Model Analysis and Improvement Method,2020,2,0,0,False,False,2
Introducing trust in service-oriented distributed systems through blockchain,2019,4,1,0,False,False,5
Optimal autonomous architecture for uncertain processes management,2019,2,1,0,True,False,3
BPM tools for asset management in renewable energy power plants,2019,3,3,0,True,True,6
"Soil survey to support land use/land cover planning in BPS and BPM region in Gangajalghati block, West Bengal, India",2019,2,0,0,False,False,2
Modeling and implementation of web services composition based on mards,2019,3,1,0,True,False,4
A service-oriented architecture for generating sound process descriptions,2019,1,2,3,False,True,6
A Blockchain-based and resource-aware process execution engine,2019,4,0,0,False,False,4
Applied business process management: An information systems approach to improve service delivery in public hospitals of low- and middle-income countries,2019,1,2,0,True,True,3
Visualizing User Action Data to Discover Business Process,2019,2,2,0,True,False,4
Monitoring personnel presence and displacement in production facilities using RFID technology,2020,3,0,0,False,False,3
Conceptualization of a smart service platform for last mile logistics,2020,4,1,0,False,False,5
Agent-based business process orchestration for IoT,2019,1,2,0,False,True,3
Business Layer: An Enterprise Approach for Workflow Engine and Record Management Systems Integration,2020,3,0,0,False,False,3
A Theoretical Framework for IT-Enabled and IT-Enforced Corporate Governance Compliance Utilizing BPMSs,2020,1,1,0,False,True,2
Introducing extended DEMO construction model to RPA application,2020,1,1,0,True,False,2
Impact of automation to event management efficiency,2020,1,1,0,False,True,2
A generic BPMS user portal for business processes execution interoperability,2019,1,1,0,True,False,2
Human-computer interaction in business process external tasks,2020,2,1,0,False,True,3
Ten years of visualization of business process models: A systematic literature review,2019,1,2,0,False,True,3
Blockchain and Internet of Things for Modern Business Process in Digital Economy - The State of the Art,2019,2,1,1,False,False,4
Priority-based event management using fuzzy logic for an IoT-BPM architecture,2019,5,1,0,False,False,6
A reference model for digital transformation and innovation,2019,1,3,0,True,True,4
BPRIM: An integrated framework for business process management and risk management,2019,5,1,0,False,False,6
Process discovery in business process management optimization,2019,3,0,0,False,False,3
Business-Driven Technical Debt Prioritization,2019,1,0,0,False,False,1
Semi-automatic inductive construction of reference process models that represent best practices in public administrations: A method,2019,5,0,0,False,False,5
On comparing manual and automatic generated textual descriptions of business process models,2019,3,1,0,False,False,4
Using BPM technology to deploy and manage distributed analytics in collaborative IoT-driven business scenarios,2019,4,2,0,False,False,6
An automation framework design for secure software development,2019,0,0,4,False,False,4
TIMOM: A Novel Time Influence Multi-objective Optimization Cloud Data Storage Model for Business Process Management,2020,4,1,1,False,False,6
Towards modeling privity and enforceability requirements for BPM based smart contracts,2020,1,0,0,False,False,1
Tracy: A Business-Driven Technical Debt Prioritization Framework,2019,2,0,1,False,False,3
Design thinking and process transformation: Synergy of these approaches,2020,1,0,1,False,False,2
Low cost Pulse Oximeter using Arduino,2019,1,2,0,True,True,3
Integrating domain ontologies in an MDA-based development process of e-health management systems at the CIM level,2020,2,3,0,True,False,5
Process innovation and improvement using business object-oriented process modelling (BOOPM) framework,2019,1,1,0,True,False,2
Automated generation of business process models using constraint logic programming in python,2019,4,0,0,False,False,4
Managing security objects and -processes using an extended BPM approach and -system,2019,5,1,0,False,False,6
Automated planning of process models: The construction of parallel splits and synchronizations,2019,3,0,0,False,False,3
Applying process mining to support management of predictive analytics/data mining projects in a decision making center,2019,2,3,0,True,True,5
Simulation of Agent-Based and Discrete Event for Analyzing Multi Organizational Performance,2019,2,0,1,False,False,3
Alignment of management by processes and quality tools and lean to reduce unfilled orders of fabrics for export: A case study,2020,2,0,3,False,False,5
A non-linear business process management maturity framework to apprehend future challenges,2019,3,1,0,True,False,4
The knowledge and process dimensions,2020,1,0,0,False,False,1
Data preprocessing for goal-oriented process discovery,2019,2,0,0,False,False,2
Project Management as a Tool for Smart University Creation and Development,2020,0,4,0,True,True,4
A simulation-driven approach to decision support in process reorganization: A case study in healthcare,2020,2,1,0,True,False,3
Algorithmic Design and Implementation for Performance Optimization of Workflows Based on Trac,2019,0,1,1,True,False,2
Modeling and formal verification of web services composition using CADP,2019,3,1,0,True,False,4
A Numerical Simulation Design Demonstrated in System Level of 40Gbps Silicon Two-Mode Demultiplexer Using Slot Phase Shifter,2019,6,0,0,False,False,6
A highly efficient algorithm towards optimal data storage and regeneration cost in multiple clouds,2019,2,1,1,False,False,4
Motivations for BPM adoption: Initial taxonomy based on online success stories,2019,0,2,0,True,True,2
An Integrated Business Construction Method based on ABP Pattern,2019,2,1,2,False,False,5
Petri Net Based Data-Flow Error Detection and Correction Strategy for Business Processes,2020,4,1,2,False,False,7
Messaged Multi-agent System as a Tool for Strengthening Innovative Capabilities of Business Models,2020,2,0,0,False,False,2
Improvement proposal to raise service level in a cosmetics retail company,2019,2,2,0,True,False,4
Towards a probabilistic approach for better change management in BPM systems,2019,0,1,0,True,True,1
An S-bend Based Optical Power Splitter Using GaN/Al2O3,2019,3,1,0,True,False,4
Enterprise architecture best practices in large corporations,2019,1,0,0,False,False,1
Batch activity: enhancing business process modeling and enactment with batch processing,2019,1,1,0,True,False,2
Challenges in knowledge intensive process management,2019,1,2,0,False,True,3
Formal approach for authorization in distributed business process related task document role based access control,2019,0,1,2,False,True,3
Applying agile methods and personas to S-BPM,2019,1,1,0,False,True,2
Ant-Colony Optimisation for Path Recommendation in Business Process Execution,2019,1,0,0,False,False,1
From BPMN process models to DMN decision models,2019,1,3,0,True,False,4
Conformance checking: A state-of-the-art literature review,2019,4,0,0,False,False,4
Subject-oriented specification of IoT scenarios,2019,1,1,0,True,False,2
Reviewing the historical link between Business Process Management and IT: Making the case towards digital innovation,2019,1,1,0,False,True,2
Formal Modelling of IT Resource Allocation in Business Processes,2019,3,1,0,True,False,4
An XPDL-based workflow control-structure and data-sequence analyzer,2019,0,0,1,False,False,1
Integrated Records Management: Using Software Design Approach to Support Business Process Management and Compliance in the Networked Environment,2019,2,0,0,False,False,2
BAGH-Comparative Study,2019,0,0,1,False,False,1
Corporate competitiveness index of climate change: A balanced scorecard approach,2019,1,1,1,False,True,3
Adaptive control of criticality infrastructure in automatic closed-loop supply chain considering uncertainty,2019,2,1,0,True,False,3
Automated decision-making with DMN: From decision trees to decision tables,2019,1,0,2,False,False,3
The transition of Croatian seaports into smart ports,2019,0,0,4,False,False,4
BPMS-RA: A novel reference architecture for business process management systems,2019,3,0,1,False,False,4
People & process dimensions of automation in business process management industry,2019,3,0,0,False,False,3
Three-mode multiplexed device based on tilted- branch bus structure using silicon waveguide,2019,4,1,1,False,False,6
Discovering commute patterns via process mining,2019,2,0,0,False,False,2
The Play Your Process Method for Business Process-Based Digital Game Design,2019,3,1,0,False,False,4
Can you see the wood for the trees?,2019,2,1,0,False,False,3
Change Mining in Business Process Variability: A Comparative Study,2019,0,3,0,True,True,3
Approaching Green BPM characterisation,2019,1,3,0,True,False,4
Using a business process management system to model dynamic teaching methods,2019,2,1,0,False,True,3
Automatic Recognition of Business Process Images,2019,1,1,1,True,False,3
Automated Planning for Business Process Management,2019,0,1,0,True,True,1
KS-diff: A key structure based difference detection method for process models,2019,3,1,1,False,False,5
Edge Process Management: A case study on adaptive task scheduling in mobile IoT,2019,2,1,0,False,False,3
From event streams to process models and back: Challenges and opportunities,2019,6,3,1,True,False,10
An empirical comparison of classification techniques for next event prediction using business process event logs,2019,2,0,0,False,False,2
A BPM-based emerald factory information system: Redesigning emerald crafting process in myanmar,2019,2,0,0,False,False,2
"The influence of big data analytics management capabilities on supply chain preparedness, alertness and agility: An empirical investigation",2019,1,0,0,False,False,1
Modeling and execution of blockchain-aware business processes,2019,4,0,0,False,False,4
ABPMDF: Towards a framework for automated model discovery from process event logs for business intelligence,2019,1,0,1,False,False,2
On-the-fly collaboration for legacy business process systems in an open service environment,2019,2,1,2,True,False,5
Discovering Business Processes in CRM Systems by Leveraging Unstructured Text Data,2019,2,0,1,False,False,3
Dependable data sharing in dynamic IoT-systems,2019,2,0,0,False,False,2
Automatic classification of event logs sequences for failure detection in WfM/BPM systems,2019,2,0,0,False,False,2
RGB Demultiplexer Based on Multicore Polymer Optical Fiber,2019,3,0,0,False,False,3
On similarity of object-aware workflows,2019,2,1,0,False,False,3
Quality management of internal supply chain in Halal food manufacturer,2019,3,1,1,True,False,5
Robotic process automation: A case study in the banking industry,2019,3,0,0,False,False,3
Towards an integrated methodology for the development of blockchain-based solutions supporting cross-organizational processes,2019,1,0,1,False,False,2
Monitoring the software bug-fixing process through the process mining approach,2019,0,2,0,True,True,2
Return of Investment Initiatives in Business Process Management,2019,3,0,0,False,False,3
"Business process runtime models: towards bridging the gap between design, enactment, and evaluation of business processes",2019,2,1,0,True,False,3
Design of Optical MEMS based Tunable Variable Optical Attenuator,2019,2,0,0,False,False,2
Integrating BPM and big data for BP modeling adaptability,2019,0,2,0,True,True,2
On leveraging the fruits of research efforts in the arena of business process modeling formalisms: a map-driven approach for decision making,2019,0,3,0,True,True,3
Design of a Domain-Specific Metamodel for Industrial Business Process Management,2019,1,0,0,False,False,1
Modeling complex process systems with subject-oriented means,2019,1,0,1,False,False,2
An s-bend based optical directional coupler using GaN semiconductor,2019,0,2,0,True,True,2
Event-based failure prediction in distributed business processes,2019,4,1,0,False,False,5
DALEC: a framework for the systematic evaluation of data-centric approaches to process management software,2019,5,1,0,False,False,6
Business process ambidexterity and its impact on business-it alignment. A systematic literature review,2019,1,1,0,False,True,2
A novel part of speech tagging framework for NLP based business process management,2019,1,2,3,True,False,6
Towards comprehensive support for privacy preservation cross-organization business process mining,2019,3,1,2,False,False,6
Passage challenges from data-intensive system to knowledge-intensive system related to process mining field,2019,1,3,0,True,False,4
A study on the adaptive approach to technology-driven enhancement of multi-scenario business processes,2019,2,0,0,False,False,2
Caterpillar: A business process execution engine on the Ethereum blockchain,2019,4,1,0,True,False,5
Towards a comprehensive understanding of the context concepts in context-aware business processes,2019,0,2,3,False,True,5
Optimization method based on big data in business process management,2019,3,2,0,False,True,5
Flexible and reliable ERP project customization framework to improve user satisfaction level,2019,0,0,3,False,False,3
A Method for Goal Model Repair Based on Process Mining,2019,5,0,0,False,False,5
Spreadsheets as interoperability solution for business process representation,2019,3,1,0,False,False,4
Business process outsourcing to cloud containers: How to find the optimal deployment?,2019,0,4,0,True,True,4
A CoreASM based reference implementation for subject-oriented business process management execution semantics,2019,3,0,0,False,False,3
Outcome-oriented predictive process monitoring with attention-based bidirectional LSTM neural networks,2019,2,2,0,True,True,4
Discovering more precise process models from event logs by filtering out chaotic activities,2019,2,1,0,False,False,3
Verification of behavioral soundness for artifact-centric business process model with synchronizations,2019,2,1,0,False,False,3
Change management of service-based business processes,2019,3,0,0,False,False,3
A novel approach for IoT based wearable health monitoring and messaging system,2019,4,0,0,False,False,4
A reference model for personal process management (PPM) Systems,2019,2,0,1,False,False,3
Green BPM as a business-oriented discipline: A systematic mapping study and research agenda,2019,1,1,0,False,True,2
Investigating the environmental antecedents of organizations’ intention to adopt agile software development,2019,1,0,1,False,False,2
Visual ppinot: A Graphical Notation for Process Performance Indicators,2019,4,2,0,True,False,6
Assessing flexibility in event-driven process adaptation,2019,5,0,0,False,False,5
Spectral efficient pulse shape design for UWB communication with reduced ringing effect and performance evaluation for IEEE 802.15.4a channel,2019,2,0,0,False,False,2
Boundary protection system based on software-defined networking,2019,2,1,1,True,False,4
A beamspace-based DOA estimation algorithm for 2D massive MIMO systems,2019,1,3,1,True,True,5
MAS-Aided Approval for Bypassing Decentralized Processes: An Architecture,2019,3,0,0,False,False,3
Context-aware BPM using IoT-integrated context ontologies and IoT-enhanced decision models,2019,0,2,3,False,True,5
Applications of linear defeasible logic: Combining resource consumption and exceptions to energy management and business processes,2019,4,0,0,False,False,4
Research on Cloud Workflow Engine Supporting Three-Level Isolation and Privacy Protection,2019,0,1,2,False,False,3
Business process improvement with the AB-BPM methodology,2019,3,1,1,False,False,5
Ica based non contact heart rate measurement,2019,0,0,3,False,False,3
An extended subject-oriented business process management execution semantics,2019,3,0,0,False,False,3
Conformance checking in UML artifact-centric business process models,2019,3,1,0,True,False,4
Complexity metrics for DMN decision models,2019,1,0,1,False,False,2
Technology dimensions of automation in business process management industry,2019,3,0,0,False,False,3
Model for the improvement of processes using Lean techniques and BPM in SMEs,2019,3,0,0,False,False,3
Investigating How Business Process Ambidexterity Facilitates Business-IT Alignment in Public Sector Organizations.,2019,1,0,0,False,False,1
Incremental implementation of automated guided vehicle-based logistics using S-BPM,2019,2,0,0,False,False,2
"Model mining: Integrating data analytics, modelling and verification",2019,1,0,0,False,False,1
MEdit4CEP-CPN: An approach for complex event processing modeling by prioritized colored petri nets,2019,3,2,0,False,True,5
Goal-oriented dependency analysis for service identification,2019,2,0,2,False,False,4
Synthesis of Design Parameters for the Transfer of Agility from Software Engineering to Process Management,2019,2,1,0,False,True,3
Evolution of compliance checking in process mining discipline,2019,3,1,0,False,True,4
The Impact of New IT Adoption on Business Process Management,2019,1,0,0,False,False,1
Software implementation of e-trade business process management information system,2019,1,3,0,False,True,4
A vector-based classification approach for remaining time prediction in business processes,2019,3,0,0,False,False,3
Process design modeling with extended event graphs,2019,1,0,0,False,False,1
Improvement and digitalization of business processes in small-medium enterprises,2019,2,0,0,False,False,2
The influence of automated planning on the task performance of process modelers,2019,1,0,0,False,False,1
Trust-Aware Process Design,2019,1,0,0,False,False,1
Integrating IoT with BPM to Provide Value to Cattle Farmers in Australia,2019,1,0,0,False,False,1
Checking Compliance in Data-Driven Case Management,2019,3,1,0,False,False,4
Model-Driven Context Configuration in Business Process Management Systems: An Approach Based on Knowledge Graphs,2019,3,2,0,False,False,5
A Trusted System Framework for Electronic Records Management Based on Blockchain,2019,1,1,3,False,True,5
A Conceptual Blueprint for Enterprise Architecture Model-Driven Business Process Optimization,2019,1,1,0,True,False,2
Modeling and simulation of the hospital-at-home service admission process,2019,4,3,0,True,True,7
A DMS to support industrial process decision-making: A contribution under Industry 4.0,2019,4,0,1,False,False,5
Earth movers’ stochastic conformance checking,2019,2,1,0,False,False,3
Performance Effects of Dynamic Capabilities: The Interaction Effect of Process Management Capabilities,2019,2,2,0,True,False,4
Optimized renovation strategies of education building - A novel BIM/BPM/BEM framework,2019,0,0,1,False,False,1
BPMN and DMN for Easy Customizing of Manufacturing Execution Systems,2019,1,1,0,False,True,2
Towards Goal-oriented Analysis and Redesign of BPMN Models,2019,2,0,0,False,False,2
"Antecedent and business process management non-technical capabilities in social media implementation for micro, small and medium enterprises: A conceptual model",2019,1,1,0,True,False,2
Design and Operationalization of Connectivist Activities: An Approach Through Business Process Management,2019,2,1,0,True,False,3
Exploring Explorative BPM - Setting the Ground for Future Research,2019,3,1,1,False,False,5
KBCBP: A Knowledge-Based Collaborative Business Process Model Supporting Dynamic Procuratorial Activities and Roles,2019,5,0,1,False,False,6
KPI-Based Approach for Business Process Improvement,2019,0,2,0,True,True,2
"Regulatory Instability, Business Process Management Technology, and BPM Skill Configurations",2019,2,0,0,False,False,2
Putting Decisions in Perspective,2019,1,0,0,False,False,1
Deriving Key Performance Indicators from Business Process Model,2019,1,0,0,False,False,1
From openness to change to patients’ satisfaction: A business process management approach,2019,3,0,0,False,False,3
A Taxonomy for Personal Processes: Results from a Semi-structured Interview,2019,3,0,1,False,False,4
An Experiment to Analyze the Use of Process Modeling Guidelines to Create High-Quality Process Models,2019,3,1,2,False,True,6
A Practical Medical Experience of Successfully Mixing Model-Driven Paradigm and Business Process Management Principles,2019,1,0,2,False,False,3
MELODIC: Selection and Integration of Open Source to Build an Autonomic Cross-Cloud Deployment Platform,2019,5,1,0,False,False,6
An Empirical Analysis of Supply Chain BPM Model Based on Blockchain and IoT Integrated System,2019,0,1,0,True,True,1
Detecting Difference Between Process Models Using Edge Network,2019,2,1,2,False,True,5
Business Process Matching Analytics,2019,0,3,0,True,True,3
A Tour in Process Mining: From Practice to Algorithmic Challenges,2019,4,0,0,False,False,4
The leadership influences in BPM lifecycle,2019,1,1,0,True,False,2
Development of a Modeling Architecture Incorporating the Industry 4.0 View for a Company in the Gas Sector,2019,3,0,0,False,False,3
Relation between business process management maturity and innovation in the financial sector,2019,3,0,0,False,False,3
Applying Business Architecture Principles with Domain-Specific Ontology for ACM Modelling: A Building Construction Project Example,2019,6,1,0,False,False,7
Robotic Process Automation: Systematic Literature Review,2019,0,3,0,True,True,3
Business processes and chains of Kazakhstan how do organisations start blockchain projects and evolve throughout?,2019,1,1,1,False,True,3
At home genetic testing business process management platform,2019,1,0,0,False,False,1
Extracting Event Logs for Process Mining from Data Stored on the Blockchain,2019,4,1,0,False,True,5
Determining the Threshold Values of Quality Metrics in BPMN Process Models Using Data Mining Techniques,2019,0,2,0,True,True,2
Understanding theory of workarounds in practice,2019,3,3,0,False,True,6
Business Process Management vs Modeling of the Process of Knowledge Management in Contemporary Enterprises,2019,0,1,0,True,True,1
Improving Airline Operations Efficiency via Flexible Business Process Management,2019,1,1,0,False,True,2
Blockchain and Services – Exploring the Links: Keynote Paper,2019,1,0,0,False,False,1
Fail Detection in WfM/BPM Systems from Event Log Sequences Using HMM-Type Models,2019,2,0,0,False,False,2
Process selection in RPA projects - Towards a quantifiable method of decision making,2019,6,0,0,False,False,6
How Cognitive Processes Make Us Smarter,2019,0,1,0,True,True,1
A Hybrid Process Mining Approach for Business Processes in Financial Organizations,2019,3,0,0,False,False,3
Multi-criteria knowledge-based recommender system for decision support in complex business processes,2019,0,2,0,True,True,2
Developing a structured approach to converging business process management and customer experience management initiatives,2019,1,1,0,False,True,2
Mining Process Mining Practices: An Exploratory Characterization of Information Needs in Process Analytics,2019,3,0,0,False,False,3
Robotic Process Automation in Public Administrations,2019,3,0,0,False,False,3
Big Data Approach and its applications in Various Fields: Review,2019,3,1,0,True,False,4
Goal-oriented Process Enhancement and Discovery,2019,2,0,0,False,False,2
Anti-patterns for Process Modeling Problems: An Analysis of BPMN 2.0-Based Tools Behavior,2019,2,1,1,False,True,4
Elevating social sustainability in business processes: A pattern-based approach,2019,3,1,0,False,False,4
A novel enterprise resource planning system framework based on blockchain,2019,2,1,0,True,False,3
Seeking operational excellence via the digital transformation of perioperative scheduling,2019,1,3,0,False,True,4
Understanding the Alignment of Employee Appraisals and Rewards with Business Processes,2019,0,2,0,True,True,2
Process performance measurement system characteristics: An empirically validated framework,2019,2,1,1,False,False,4
Conceptualizing the Convergence Model of Business Process Management and Customer Experience Management,2019,1,1,0,False,True,2
"IoT for BPMers. Challenges, Case Studies and Successful Applications",2019,2,1,0,False,False,3
Optimal design for large-scale MZI silica on silicon optical thermo switching matrix,2019,1,1,1,False,True,3
Business Process Management and Environmental Sustainability – Insights from the Hospitality Industry,2019,0,2,0,True,True,2
Performance Mining for Batch Processing Using the Performance Spectrum,2019,1,1,0,True,False,2
Digital competences of administrative and management personnel: Problems of identification and prospects of formation in the context of the economy digitalization,2019,1,0,1,False,False,2
On the Radical De- and Re-Construction of Today's Enterprise Applications,2019,1,0,0,False,False,1
E-business learning tool for online banking based on BPM (business process management),2019,2,0,0,False,False,2
Balancing Privity and Enforceability of BPM-Based Smart Contracts on Blockchains,2019,3,0,0,False,False,3
Analyze in Depth Health Care Business Process and Key Performance Indicators using Process Mining,2019,0,2,0,True,True,2
A Self-Adaptive Process Mining Algorithm Based on Information Entropy to Deal with Uncertain Data,2019,4,1,1,False,False,6
A conceptual model for the use of social software in business process management and knowledge management,2019,1,0,1,False,False,2
Simplification of Complex Process Models by Abstracting Infrequent Behaviour,2019,3,0,0,False,False,3
Sensor-based business process model for appliance repair,2019,0,3,0,True,True,3
Understanding the Need for New Perspectives on BPM in the Digital Age: An Empirical Analysis,2019,2,0,0,False,False,2
Improvement of the food hygiene and safety production process of a Not-for-profit organization using Business Process Model and Notation (BPMN),2019,2,0,1,False,False,3
An approach for Business Process Improvement Based on Simulation Technique,2019,0,3,0,True,True,3
Computing History-Dependent Schedules for Processes with Temporal Constraints,2019,1,0,0,False,False,1
Analyzing linkage between business process management (BPM) capability and information technology: A case study in garment SMEs,2019,1,1,0,True,False,2
Design Patterns for Business Process Individualization,2019,2,2,0,False,False,4
Business Processes and Flexibility: A Theoretical Perspective,2019,2,1,0,False,False,3
History-aware dynamic process fragmentation for risk-aware resource allocation,2019,1,1,0,False,True,2
Service Orchestration with Priority Constraints,2019,1,2,0,True,False,3
BPMN wheel: Board game for business process modelling,2019,1,1,0,True,False,2
"Towards Improving Business Processes based on preconfigured KPI target values, Process Mining and Redesign Patterns",2019,1,2,0,True,True,3
Inter-dependencies on BPM maturity model capability factors in deriving BPM roadmap,2019,4,0,0,False,False,4
Optimized resource allocations in business process models,2019,3,1,1,False,False,5
A generic framework for flexible and data-aware business process engines,2019,3,0,0,False,False,3
Building a BPM application in an SOA-based legacy environment,2019,2,0,0,False,False,2
Proposal for an approach to evaluate continuity in service supply chains: Case of the Moroccan electricity supply chain,2019,1,1,0,True,False,2
Global accounting with the TIM BPM Suite at Deutsche Bahn Group,2019,2,0,1,False,False,3
Predictive and prescriptive monitoring of business process outcomes,2019,0,1,0,True,True,1
Fifty Shades of Green: How Informative is a Compliant Process Trace?,2019,3,1,0,True,False,4
Self-managed workows for cyber-physical systems,2019,1,0,0,False,False,1
TReAT: A tool for analyzing relations between tasks in a process,2019,3,0,0,False,False,3
Business-IT alignment improvement in co-creation value networks: design of a reference model-based support,2019,3,1,0,True,False,4
Method of Decision-Making Logic Discovery in the Business Process Textual Data,2019,0,3,0,True,True,3
Social Paradigms for Reducing Process Modeling Cost,2019,4,0,0,False,False,4
A context-aware process mining predictive model,2019,1,0,1,False,False,2
III nitride based waveguide parameters optimisation of 1 × 2 optical power divider for telecommunication links.,2019,0,3,1,True,False,4
Defining social business process management: A Delphi study,2019,0,1,0,True,True,1
Embedding a TANGO device into a digital BPM,2019,0,0,4,False,False,4
Natural language processing with process models (NLP4RE report paper),2019,2,1,1,False,False,4
"Everything You Always Wanted to Know About Petri Nets, but Were Afraid to Ask",2019,1,0,0,False,False,1
An Experience in Modelling Business Process Architecture,2019,3,0,0,False,False,3
Cognitive BPM: Business process automation and innovation with artificial intelligence,2019,1,0,0,False,False,1
Enabling technologies of industry 4.0 and their global forerunners: An empirical study of the web of science database,2019,1,1,1,False,True,3
Multimode interference-Based 1 x 8 optical power splitter using GaN semiconductors,2019,2,4,0,True,True,6
A practical medical experience of successfully mixing model-driven paradigm and business process management principles,2019,1,0,2,False,False,3
Automated Consistency Management in BPMN Based Business Process Models,2019,0,1,1,True,False,2
Adaptive case management – Creating a case template for social care organizations,2019,3,0,0,False,False,3
Data-driven Deep Learning for Proactive Terminal Process Management,2019,3,0,0,False,False,3
Deriving integrated software design models from BPMN business process models,2019,1,1,0,True,False,2
A Conceptual Business Process Entity with Lifecycle and Compliance Alignment,2019,3,0,1,False,False,4
Towards model-driven role engineering in BPM software systems,2019,3,0,0,False,False,3
Exploring BPM adoption and strategic alignment of processes at Raiffeisen bank Kosovo,2019,1,1,0,True,False,2
Development of government it services planning using togaf ADM and implementation using SOA-BPM with bpmn 2.0,2019,0,0,2,False,False,2
Subject-Orientation as a Means for Business Information System Design – A Theoretical Analysis and Summary,2019,0,1,1,False,True,2
The role of culture in business process management adoption,2019,1,0,0,False,False,1
"Business rule optimisation: problem definition, proof-of-concept and application areas",2019,1,0,0,False,False,1
The adaptation of a model of an artifact-centric business process instance and its validation,2019,2,0,0,False,False,2
A processes reference framework for creative and cultural industries,2019,3,3,0,False,False,6
Mixed methods approach as requirements analysis of a method for process harmonization in design science research,2019,0,1,0,True,True,1
Requirement engineering framework for financial cloud (ReF-FC),2019,2,0,0,False,False,2
Budgeting integration with a business strategy and accounting system in business process management - Case study of ukrainian company,2019,1,1,0,True,False,2
Value model-based digital transformation of business processes in enterprises,2019,1,1,0,False,True,2
The Method of Translation of the Diagram with One Type Directed Links into the Inhibitor Petri Net,2019,3,1,0,False,True,4
Leadership in public sector business process management initiatives - A developing country perspective,2019,1,0,0,False,False,1
Process Model Matching with Word Embeddings,2019,2,1,0,False,False,3
Towards a Software System for Facilitating the Reuse of Business Processes,2019,4,0,0,False,False,4
Extracting Customer Traces from CRMS: From Software to Process Models,2019,0,2,0,True,True,2
BPM as a Service Based on Cloud Computing,2019,1,2,0,True,True,3
Static analysis of BPMN-based process-driven applications,2019,5,0,0,False,False,5
A Comprehensive Process Similarity Measure Based on Models and Logs,2019,3,0,2,False,False,5
Towards a metamodel for supporting decisions in knowledge-intensive processes,2019,2,2,0,True,True,4
How Beneficial is Social Media for Business Process Management? A Systematic Literature Review,2019,0,2,0,True,True,2
Verification of hierarchical artifact systems,2019,2,0,1,False,False,3
Disclosure analysis of SQL workflows,2019,3,0,0,False,False,3
Automation of Workflow Design in an Industrial Enterprise,2019,3,0,0,False,False,3
Responsibility modeling and tracking against process performance indicators,2019,0,1,1,True,False,2
Mechanisms for creating successful BPM governance: Insights from Commonwealth Bank of Australia,2019,3,2,0,True,False,5
The business process management game,2019,2,0,0,False,False,2
Assessing process suitability for AI-based automation. research idea and design,2019,0,1,0,True,True,1
BPM adoption at Bilfinger,2019,2,1,0,False,True,3
Ditching labor-intensive paper-based processes: Process automation in a Czech insurance company,2019,2,1,1,False,True,4
The effect of wavelength variation on Mach-Zehnder Interferometer structures using GaN semiconductors for telecommunication,2019,0,3,1,True,True,4
Enabling Co-creation in Product Design Processes Using 3D-Printing Processes,2019,2,4,0,False,True,6
The impact of digital transformation on economic of BRICS countries,2019,2,0,0,False,False,2
Business process support in the context of records management,2019,3,0,0,False,False,3
Conception of magnetic memory switched by time dependent current density and current electron spin polarization,2019,0,0,2,False,False,2
RGB wavelength demultiplexer based on PCF/POF structure,2019,2,0,0,False,False,2
"Security, performance, and applications of smart contracts: A systematic survey",2019,1,1,0,True,False,2
Process mining as a strategy of inquiry: Understanding design interventions and the development of business processes,2019,1,0,0,False,False,1
Checking Business Process Models for Compliance – Comparing Graph Matching and Temporal Logic,2019,1,0,0,False,False,1
A conceptual modeling framework for software-enabled enterprise transformation,2019,0,1,0,True,True,1
Integrating multi-agent simulations into enterprise application landscapes,2019,2,0,0,False,False,2
"Improved patient journeys: ERP transformation and the radical deployment of process management across 500,000 nursing days at Hirslanden",2019,1,1,1,False,False,3
Emails analysis for business process discovery,2019,2,2,0,False,True,4
Towards dynamic resource management in business processes,2019,3,1,0,False,False,4
Coordinating Large Distributed Process Structures,2019,3,0,0,False,False,3
Managing and Simplifying Cognitive Business Operations Using Process Architecture Models,2019,3,1,0,True,False,4
Towards the generation of the “perfect” log using abductive logic programming,2019,4,4,1,False,False,9
Exploring BPM Adoption Factors: Insights into Literature and Experts Knowledge,2019,0,1,0,True,True,1
Automatic Verification and Diagnosis of Security Risk Assessments in Business Process Models,2019,2,2,0,False,True,4
A method for business process model analysis and improvement,2019,2,0,0,False,False,2
3D Virtual World BPM Training Systems: Process Gateway Experimental Results,2019,3,2,0,False,False,5
Boosting Motivation Through Process Gamification: Evidence from Higher Education,2019,2,1,0,True,False,3
what roles do decisions play in context-aware Business Process Management?,2019,0,2,3,False,True,5
