Conceptualization of an Integrated Procedure Model for Business Process Monitoring and Prediction,"Brunk, Jens",Jens,male,0.9999725010363429,True
Conceptualization of an Integrated Procedure Model for Business Process Monitoring and Prediction,"Ding, Wenying",Wenying,female,0.9910947701879619,True
Conceptualization of an Integrated Procedure Model for Business Process Monitoring and Prediction,"Niemann, Marco",Marco,male,0.9998964214527616,True
Managing simulation Workflow patterns using dynamic service-oriented compositions,"Al-Zoubi, Khaldoon",Khaldoon,male,0.994013743449657,True
Managing simulation Workflow patterns using dynamic service-oriented compositions,"Wainer, Gabriel",Gabriel,male,0.9999678001289709,True
Research on Cloud Workflow Engine Supporting Three-Level Isolation and Privacy Protection,"Huang, Hua",Hua,unknown,0.6612283433060475,False
Research on Cloud Workflow Engine Supporting Three-Level Isolation and Privacy Protection,"Zhang, Yi-lai",Yi,female,0.8940381462246494,True
Research on Cloud Workflow Engine Supporting Three-Level Isolation and Privacy Protection,"Zhang, Min",Min,unknown,0.7232168581934333,False
Generalizing STNU to Model Non-functional Constraints for Business Processes,"Peng, Jun",Jun,male,0.9972113548054844,True
Generalizing STNU to Model Non-functional Constraints for Business Processes,"Zhu, Jingwei",Jingwei,male,0.9728891620019617,True
Generalizing STNU to Model Non-functional Constraints for Business Processes,"Zhang, Liang",Liang,male,0.9782482259488245,True
Engineering Informatics and Industrial Information Integration Engineering,"Li, Da Xu",Da,male,0.9786953531348239,True
Towards automatic incremental synchronization of multiple process models via information flow optimization,"Wang, Qinhua",Qinhua,unknown,0.6146429335910073,False
Towards automatic incremental synchronization of multiple process models via information flow optimization,"Ren, Changrui",Changrui,male,0.9813918550272961,True
Towards automatic incremental synchronization of multiple process models via information flow optimization,"Dong, Jin",Jin,male,0.7377281243241545,False
Towards automatic incremental synchronization of multiple process models via information flow optimization,"Chen, Feng",Feng,male,0.9830753668861625,True
Towards automatic incremental synchronization of multiple process models via information flow optimization,"Li, Jinfeng",Jinfeng,unknown,0.5636730448150306,False
Towards automatic incremental synchronization of multiple process models via information flow optimization,"He, Miao",Miao,female,0.9816344360472885,True
Towards automatic incremental synchronization of multiple process models via information flow optimization,"Shao, Bing",Bing,male,0.9070266412590164,True
An intelligent multiagent system for the management of strategic business processes,"Debenham, J.",,unknown,0,False
Information Retrieval from Facebook for Social Network Analysis,"Persia, Fabio",Fabio,male,0.9999554817772992,True
Information Retrieval from Facebook for Social Network Analysis,"D’Auria, Daniela",Daniela,female,0.9999978509319162,True
Impact Analysis of Process Change at Run-Time,"Hajmoosaei, Mojtaba",Mojtaba,male,0.9879105262227434,True
Impact Analysis of Process Change at Run-Time,"Tran, Hanh-Nhi",Hanh,female,0.9980197341321809,True
Impact Analysis of Process Change at Run-Time,"Percebois, Christian",Christian,male,0.9993987974523811,True
Impact Analysis of Process Change at Run-Time,"Front, Agnes",Agnes,female,0.9996094304167977,True
Impact Analysis of Process Change at Run-Time,"Roncancio, Claudia",Claudia,female,0.9999814071022761,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Sinha, Saurabh",Saurabh,male,0.9996365699754134,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Astigarraga, Tara",Tara,female,0.9999606336271871,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Hull, Richard B.",Richard,male,0.9999944029565571,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Jean-Louis, Nerla",Nerla,female,0.9998936338784431,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Sreedhar, Vugranam",Vugranam,unknown,0.5939494627007919,False
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Chen, Hao",Hao,male,0.9989380817683122,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Hu, Lian Xue",Lian,female,0.779598239685771,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Carpi, Federico E.",Federico,male,0.999947511448034,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Cannata, Juan Ariel Brusco",Juan,male,0.9999978969254493,True
Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,"Loach, William",William,male,0.999948625742716,True
"BI-Enabled, Human-Centric Business Process Improvement in a Large Retail Company","Marjanovic, Olivera",Olivera,female,0.9982887231498666,True
"BI-Enabled, Human-Centric Business Process Improvement in a Large Retail Company","Roose, Richard",Richard,male,0.9999944029565571,True
Hire me fairly: towards dynamic resource-binding with smart contracts,"Henry, Tiphaine",Tiphaine,female,0.9999915926022913,True
Hire me fairly: towards dynamic resource-binding with smart contracts,"Laga, Nassim",Nassim,male,0.9978159784451607,True
Hire me fairly: towards dynamic resource-binding with smart contracts,"Hatin, Julien",Julien,male,0.9998832693215475,True
Hire me fairly: towards dynamic resource-binding with smart contracts,"Beck, Roman",Roman,male,0.9999958558456321,True
Hire me fairly: towards dynamic resource-binding with smart contracts,"Gaaloul, Walid",Walid,male,0.9999190638369029,True
A Review of Monitoring Techniques for Service Based Applications,"Saralaya, Sridevi",Sridevi,female,0.9999573684173865,True
A Review of Monitoring Techniques for Service Based Applications,"DSouza, Rio",Rio,male,0.9806813284068606,True
Subject-oriented process design across organizational control layers,"Neubauer, Matthias",Matthias,male,0.9999337682187655,True
Subject-oriented process design across organizational control layers,"Stary, Chris",Chris,male,0.9947324204288283,True
Subject-oriented process design across organizational control layers,"Krenn, Florian",Florian,male,0.9999672042878258,True
Workflow for a multi-agent system with voice user interfaces in a changing environment,"Sebestyénová, J.",,unknown,0,False
Workflow for a multi-agent system with voice user interfaces in a changing environment,"Kurdel, P.",,unknown,0,False
Verifying Petri Net-Based Process Models using Automated Planning,"Agostinelli, Simone",Simone,female,0.9989115818066938,True
Verifying Petri Net-Based Process Models using Automated Planning,"Maggi, Fabrizio Maria",Fabrizio,male,0.9999395873949303,True
Verifying Petri Net-Based Process Models using Automated Planning,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
Verifying Petri Net-Based Process Models using Automated Planning,"Mecella, Massimo",Massimo,male,0.9998962669439312,True
Managing on Purpose: A Practitioner's Goal for a Recalcitrant Bank,"Frew, B.",,unknown,0,False
A Corpus for Measuring Retrieval Performance of Process Matching Methods,"Asmat, Ayesha",Ayesha,female,0.9999910579911216,True
A Corpus for Measuring Retrieval Performance of Process Matching Methods,"Iftikhar, Afnan",Afnan,unknown,0.7234586547152597,False
Promoting Professional Competencies Through Interdisciplinary PBL: An Experience Report in Computing Higher Education,"Dos Santos, Simone C.",Simone,female,0.9989115818066938,True
Promoting Professional Competencies Through Interdisciplinary PBL: An Experience Report in Computing Higher Education,"Vilela, Jéssyka",Jéssyka,female,0.9994501235542745,True
Promoting Professional Competencies Through Interdisciplinary PBL: An Experience Report in Computing Higher Education,"Vasconcelos, Alexandre",Alexandre,male,0.9994086190609315,True
An Analysis of the Concept of Cognitive Enterprise Architecture Foundation of Cognitive Enterprise Archtecture,"Molnár, Bálint",Bálint,male,0.9867788093812618,True
A goal-based configurable transaction model of artifact-centric workflows,"Qin, Haihuan",Haihuan,unknown,0.7227272482290501,False
A goal-based configurable transaction model of artifact-centric workflows,"Chen, Leilei",Leilei,female,0.9820990628002977,True
To Enhance Municipal Revenue Department Processes Using Process Mining Techniques (A Case Study: Hamedan Province),"Jafari, Mohammad Amin",Mohammad,male,0.9999978931239886,True
To Enhance Municipal Revenue Department Processes Using Process Mining Techniques (A Case Study: Hamedan Province),"Esmaeilpour, Mansour",Mansour,male,0.9999626573050784,True
Enabling Reliable Collaboration in Legacy Business Process Systems,"Jiang, Liming",Liming,male,0.9737247989886653,True
Enabling Reliable Collaboration in Legacy Business Process Systems,"Zhang, Liang",Liang,male,0.9782482259488245,True
Integration of cross-organizational business processes with blockchain: identifying key activities for on-chain execution based on behavioral profiles,"Lei, Jiaxin",Jiaxin,female,0.9787410385963408,True
Integration of cross-organizational business processes with blockchain: identifying key activities for on-chain execution based on behavioral profiles,"Wang, Lili",Lili,female,0.9999840264828512,True
Identifying the data quality terminology used by business people,"Ortega-Ruiz, Luis",Luis,male,0.9999544636263329,True
Identifying the data quality terminology used by business people,"Caro, Angelica",Angelica,female,0.9999968346115239,True
Identifying the data quality terminology used by business people,"Rodriguez, Alfonso",Alfonso,male,0.9999645358026298,True
Information logistics as a paradigm,"Bobkowska, Anna E.",Anna,female,0.9999976672321713,True
Kaizen Philosophy to Improve Service Levels at an OTR Tire Distribution Company,"Quispe-Romani, Milagros",Milagros,female,0.9996542775531833,True
Kaizen Philosophy to Improve Service Levels at an OTR Tire Distribution Company,"Cespedes-Saric, Paulo",Paulo,male,0.9999412882539611,True
Kaizen Philosophy to Improve Service Levels at an OTR Tire Distribution Company,"Altamirano-Flores, Ernesto",Ernesto,male,0.9998480650905026,True
Kaizen Philosophy to Improve Service Levels at an OTR Tire Distribution Company,"Viacava-Campos, Gino",Gino,male,0.9998775510996063,True
A predictive schedule model for satellite subsystem hardware delivery in an earned value environment,"Barlow, Dewey E.",Dewey,male,0.9999507860613557,True
A predictive schedule model for satellite subsystem hardware delivery in an earned value environment,"Miranda, Christine M.",Christine,female,0.9999938686823988,True
A predictive schedule model for satellite subsystem hardware delivery in an earned value environment,"Hunter, Howard J.",Howard,male,0.9999916206546391,True
[WiP] Formal Modelling of IT Resource Allocation in Business Processes,"Garfatta, Ikram",Ikram,female,0.9386345047345194,True
[WiP] Formal Modelling of IT Resource Allocation in Business Processes,"Klai, Kais",Kais,male,0.999946650104223,True
[WiP] Formal Modelling of IT Resource Allocation in Business Processes,"Graiet, Mohamed",Mohamed,male,0.9999971268152898,True
[WiP] Formal Modelling of IT Resource Allocation in Business Processes,"Gaaloul, Walid",Walid,male,0.9999190638369029,True
